system_id,auroc,bacc,is_homodimer
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.8611915180659215,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.9163538190343462,0.5,True
2zvx__A1_P00974--2zvx__B1_P00974,0.7580932129838569,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.7952788993842836,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.9714232829416075,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9783124930694835,0.5,True
1tv8__A1_P65388--1tv8__B1_P65388,0.8205242259872739,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.9660209500537897,0.5,False
1dqn__A1_Q24973--1dqn__B1_Q24973,0.9533307371342127,0.5,True
7tdq__A1_Q2HR80--7tdq__B1_Q2HR80,0.8352553021431626,0.5,True
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.9207426477941502,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.9118743687538244,0.5,False
7dyc__A1_UNDEFINED--7dyc__A2_UNDEFINED,0.7845556649793267,0.5,True
8bbt__A1_A0A0B4VFQ3--8bbt__A2_A0A0B4VFQ3,0.9720619079415831,0.5,True
3t2l__A1_Q5LE95--3t2l__A2_Q5LE95,0.9790467806159764,0.5,True
3uet__A1_B7GNN8--3uet__B1_B7GNN8,0.9362699527009577,0.5,True
8fdb__B1_Q12KP2--8fdb__A1_Q12KP2,0.8996852809787348,0.5,True
6ok3__A1_C3X9N1--6ok3__B1_C3X9N1,0.6725944103133072,0.5,True
8hp3__A1_A0A2K0XCZ3--8hp3__B1_A0A2K0XCZ3,0.9469964945541456,0.5,True
7xkg__A1_A7NHS9--7xkg__B1_A7NHS9,0.9156898539842632,0.5,True
1l7e__A1_Q2RSB2--1l7e__B1_Q2RSB2,0.9616896809724558,0.5,True
8hn2__A1_Q9F722--8hn2__B1_Q9F722,0.9149924636071556,0.5,True
8gst__A1_Q1NEI7--8gst__B1_Q1NEI7,0.9664268768670361,0.5,True
7cq3__A1_P38324--7cq3__B1_Q12098,0.9578608928733856,0.5,False
5htf__A1_Q8Y759--5htf__B1_Q8Y759,0.9702910294138932,0.5,True
6c90__A1_P42285--6c90__B1_Q6NZY4,0.9219733592973255,0.5,False
6e1j__A1_C5J4P1--6e1j__B1_C5J4P1,0.918117046647748,0.5,True
3ccd__A1_P0AA04--3ccd__B1_P0AA04,0.6769646569646569,0.5,True
3dzl__B1_Q396C9--3dzl__A1_Q396C9,0.9205348258706468,0.5,True
4ir7__A1_UNDEFINED--4ir7__A2_UNDEFINED,0.9721480548171729,0.5,True
7nlj__B1_UNDEFINED--7nlj__A1_K3YAU1,0.7534287584693264,0.5,False
2y1h__B1_Q17R31--2y1h__A1_Q17R31,0.8798771013799818,0.5,True
7unj__A1_UNDEFINED--7unj__B1_UNDEFINED,0.9745401678276273,0.5,True
7lfs__A1_P00533--7lfs__E1_O14944,0.9350086592633929,0.5,False
6jiw__A1_A0A0H3JU78--6jiw__A2_A0A0H3JU78,0.9023193535975375,0.5,True
8ees__A1_A0A0H3GMB7--8ees__B1_A0A0H3GMB7,0.9891665981269366,0.5,True
4a5b__B1_Q27895--4a5b__A1_Q27895,0.9311825520220349,0.5,True
3nb6__A1_O66874--3nb6__A2_O66874,0.9250165492312324,0.5,True
5f8c__A1_O53532--5f8c__A2_O53532,0.959748622303805,0.5,True
5yet__A1_Q5UQV1--5yet__B1_Q5UQV1,0.990288221455268,0.5,True
8jt3__A1_H8Y6N2--8jt3__C1_H8Y6N2,0.9429161446616267,0.5,True
1ije__A1_P02994--1ije__B1_P32471,0.9372734317537039,0.5,False
6on4__A1_P0A8W0--6on4__B1_P0A8W0,0.896944524542847,0.5,True
4zvc__A1_P0AA89--4zvc__B1_P0AA89,0.9805711995854917,0.5,True
4qoa__A1_A7VAB9--4qoa__A2_A7VAB9,0.963206146284649,0.5,True
6wmv__A1_U5WZP7--6wmv__B1_U5WZP7,0.952170376040705,0.5,True
3e3c__A1_Q7DB61--3e3c__B1_Q7DB61,0.959094484341039,0.5,True
7zc8__B1_UNDEFINED--7zc8__A1_UNDEFINED,0.9337978419970372,0.5,True
6ekk__A1_Q8TEH3--6ekk__C1_Q15286,0.9380369305242956,0.5,False
8a9w__A1_P15751--8a9w__A2_P15751,0.9917148716361315,0.5404510630888584,True
2gj9__A1_P25522--2gj9__B1_P25522,0.9723186710278818,0.5,True
3cm7__C1_P98170--3cm7__D1_P98170,0.9698194896229441,0.5,True
8f5v__A1_O53728--8f5v__B1_O53728,0.9675763961173592,0.5,True
1ecj__A1_P0AG16--1ecj__B1_P0AG16,0.922049330377981,0.5,True
3s5r__A1_Q2LS68--3s5r__B1_Q2LS68,0.9523120354488279,0.5,True
3im3__A1_P00514--3im3__A2_P00514,0.8939931822129581,0.506578947368421,True
4mcj__B1_A6L9R1--4mcj__A1_A6L9R1,0.9699702795461845,0.5,True
7vw1__B1_V5J1S8--7vw1__A1_V5J1S8,0.9203027714855113,0.5,True
3p12__A1_Q2G1A5--3p12__D1_Q2G1A5,0.9040329403464438,0.5,True
8aq0__A1_Q6DTN4--8aq0__B1_Q6DTN4,0.9666417045455548,0.5,True
3wpm__A1_G2IKE5--3wpm__B1_G2IKE5,0.9012929527593764,0.5,True
7xof__B1_Q0DFB6--7xof__A1_Q0DFB6,0.9591734513512491,0.5,True
8a8f__A1_P32598--8a8f__B1_P42073,0.8022084224179085,0.5,False
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.8703561870679746,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.9774045698459557,0.5,True
8snp__A1_O09118--8snp__A2_O09118,0.8892550905270544,0.5,True
8ic6__A1_UNDEFINED--8ic6__B1_UNDEFINED,0.9581527427581077,0.5,True
6wjc__A1_P11229--6wjc__B1_Q8QGR0,0.9282098765432099,0.5,False
8ard__A1_Q64331--8ard__A2_Q64331,0.8449869756088675,0.5,True
3mqi__A1_Q9UH73--3mqi__B1_Q9UH73,0.8607890476145035,0.5,True
3q01__A1_P04637--3q01__B1_P04637,0.9890620217324764,0.5,True
7ylq__A1_Q93CA6--7ylq__B1_Q93CA6,0.8961937270680045,0.5,True
2yvo__A1_Q5SJY9--2yvo__A2_Q5SJY9,0.8967337189147628,0.5,True
5vpa__B1_P17535--5vpa__A1_P53539,0.9206682778186404,0.5,False
3v78__B1_P95092--3v78__A1_P95092,0.9419512561212522,0.5,True
7pzh__A1_A0A174J845--7pzh__B1_A0A174J845,0.9173490062985858,0.5,True
3m0f__A1_Q4KDJ6--3m0f__B1_Q4KDJ6,0.9026476538227002,0.5,True
1y4h__A1_P0C1S6--1y4h__C1_Q9EYW6,0.9259375108608765,0.5,False
2o4c__A1_Q9I3W9--2o4c__B1_Q9I3W9,0.9902434653380429,0.5,True
1ynh__A1_P76216--1ynh__D1_P76216,0.9888470262050215,0.5,True
8ohx__A1_U4Q148--8ohx__B1_U4Q148,0.927547067912172,0.5,True
3a6m__A1_Q56236--3a6m__B1_Q56236,0.9509772760485167,0.5,True
4bvp__A1_Q5ZUA2--4bvp__B1_Q5ZUA2,0.9339761252150922,0.5,True
7oc6__A1_A0A2U8U2L5--7oc6__A2_A0A2U8U2L5,0.9679827393659453,0.5,True
6qpq__A1_G0SGH3--6qpq__B1_Q12158,0.9783836957827706,0.5,False
3ct6__A1_Q9CIV6--3ct6__B1_Q9CIV6,0.9190780295707193,0.5,True
1qae__A1_P13717--1qae__B1_P13717,0.8953000621350111,0.5,True
3q5w__B1_P38937--3q5w__A1_P38937,0.9189290125764027,0.5,True
8gol__B1_G9I933--8gol__A1_G9I933,0.9200494088728564,0.5,True
7epj__A1_P62554--7epj__A2_P62554,0.9558164954055923,0.5,True
1ag9__A1_P61949--1ag9__B1_P61949,0.9915352921430758,0.5,True
3gwh__B1_O31691--3gwh__A1_O31691,0.8823083460045278,0.49994861781934025,True
5gw1__A1_P57768--5gw1__B1_P57768,0.8994728873615812,0.5,True
3l2o__B1_Q9UKT5--3l2o__A1_P63208,0.9198028560802183,0.5,False
7y3u__A1_A0A8B9XNB5--7y3u__B1_A0A8B9XNB5,0.9717300505164883,0.5,True
3wrf__A1_E8MGH8--3wrf__A2_E8MGH8,0.9640018191307227,0.5,True
7yyl__A1_Q3AET9--7yyl__B1_Q3AET9,0.8981022821377737,0.5,True
8syb__B1_Q72KY0--8syb__A1_Q72KY0,0.9887942149458402,0.5,True
8qc3__A1_A0A1C9WRL0--8qc3__B1_A0A1C9WRL0,0.9595688129785728,0.5,True
3wtf__B1_Q9BUH6--3wtf__A1_Q9BUH6,0.9743591555582004,0.5,True
2x0e__B1_Q7BG50--2x0e__A1_Q7BG50,0.9416513721211675,0.5,True
5hwt__A1_A5W4E3--5hwt__B1_A5W4E3,0.9703370832612945,0.5,True
1ojh__A1_Q8YNP7--1ojh__B1_Q8YNP7,0.7559569892473118,0.5,True
3eyy__A1_Q9K4F8--3eyy__B1_Q9K4F8,0.9706430352255735,0.5,True
8bwv__D2_A0A482M8M0--8bwv__A1_A0A482M8M0,0.7616561101024241,0.5,True
7cm9__A1_A0A7V8UZ53--7cm9__B1_A0A7V8UZ53,0.9317607538382701,0.5,True
4nc8__A1_P12464--4nc8__A2_P12464,0.9766343927816187,0.5,True
1zhh__A1_P54300--1zhh__B1_P54302,0.9193405190635108,0.5,False
8c0u__A1_Q9I5Q5--8c0u__B1_Q9I5Q5,0.9466781870965437,0.5,True
2fbq__A1_Q9HZJ9--2fbq__A2_Q9HZJ9,0.9428393608828329,0.5,True
7fch__A1_O95256--7fch__C2_O95256,0.9510498553541893,0.5,True
8c7t__B1_A0A1B4XP18--8c7t__A1_A0A1B4XP18,0.9296756671924866,0.5,True
4iwn__A1_P76290--4iwn__B1_P76290,0.9837325038880249,0.5,True
1sc1__A1_P29466--1sc1__B1_P29466,0.8982434774062181,0.5,True
5amt__A1_A0Q7H2--5amt__A2_A0Q7H2,0.9579521432504929,0.5,True
4ueb__C1_P48598--4ueb__D1_UNDEFINED,0.8984716581571,0.5,False
7qfz__B1_B7L3Y3--7qfz__A1_B7L3Y3,0.9126924966700717,0.5,True
3hml__A1_A6T9H1--3hml__B1_A6T9H1,0.9541850186680847,0.5,True
1xk6__A1_P31572--1xk6__C1_P31572,0.9138784826066986,0.5,True
7r3s__A1_A0A4R2M5S2--7r3s__B1_A0A4R2M5S2,0.930721909374131,0.5,True
2grx__A1_P06971--2grx__C1_P02929,0.8720944150029066,0.5,False
7vsf__A1_P25440--7vsf__B1_P25440,0.7875554861032282,0.5,True
3q34__A1_Q48EL2--3q34__C1_Q48EL2,0.9045013210670168,0.5,True
4r2k__A1_Q8ZP84--4r2k__A2_Q8ZP84,0.9559376052713942,0.5,True
3cgw__A1_Q8PVT6--3cgw__A2_Q8PVT6,0.9818023564245056,0.5,True
7r2f__A1_P21836--7r2f__B1_P21836,0.9936395292559721,0.5,True
4g19__A1_I6ZUH3--4g19__B1_I6ZUH3,0.9888711533341987,0.5,True
3dg8__C1_P13922--3dg8__A1_P13922,0.8337332655619467,0.5,True
6m10__A1_Q9HUW0--6m10__C1_Q9HUW0,0.8736406800428856,0.5,True
8tt2__B1_Q4K977--8tt2__A1_Q4K977,0.9454733421946536,0.5,True
1h31__A1_Q939U1--1h31__B1_Q939U4,0.9558238012232256,0.5,False
5iib__A1_P04552--5iib__B1_Q8WR62,0.9001565616488301,0.5,False
6a5g__A1_UNDEFINED--6a5g__C1_UNDEFINED,0.9785220969587172,0.5,True
7p7i__B1_R8APY9--7p7i__A1_R8APY9,0.9753543717318083,0.5,True
3hzu__A1_P9WHF7--3hzu__A2_P9WHF7,0.973765026296018,0.5,True
5dob__A1_P16794--5dob__B1_P16791,0.933185227536032,0.5,False
7xgs__A1_Q9FVC1--7xgs__A2_Q9FVC1,0.829234225777235,0.5,True
6iju__A1_Q9KJN4--6iju__A2_Q9KJN4,0.9741370993675634,0.5,True
4kqd__B1_P06626--4kqd__A1_P06626,0.9255184378136947,0.5,True
2fu3__B1_Q03555--2fu3__A1_Q03555,0.861708457485844,0.5,True
1jgt__B1_P0DJQ7--1jgt__A1_P0DJQ7,0.9400125028833224,0.5,True
6l4b__A1_Q9UGV2--6l4b__C2_Q9UGV2,0.9572629070562713,0.5,True
3lzk__A1_Q92LT4--3lzk__B1_Q92LT4,0.9599096024745277,0.5,True
1ht8__A1_P05979--1ht8__B1_P05979,0.9266886088889068,0.5,True
1z8h__A1_Q8YWS4--1z8h__B1_Q8YWS4,0.9254969227284432,0.5,True
8gk6__A1_W6USS8--8gk6__E1_W6USS8,0.9755549584073276,0.5,True
4mjf__A1_A6L2I4--4mjf__A2_A6L2I4,0.9849371344208102,0.5,True
7m4s__A1_Q8YLC3--7m4s__D1_Q8YLC3,0.8998311748903828,0.5,True
6fju__A1_E6N8B9--6fju__B1_E6N8B9,0.9791231724183349,0.5,True
6lgq__A1_P21865--6lgq__B1_P21866,0.8029317306949673,0.5,False
2y27__B1_B4E7B5--2y27__A1_B4E7B5,0.9840807577744327,0.5,True
2tdx__A1_P0DJL7--2tdx__A2_P0DJL7,0.9873771550604974,0.5,True
8aim__C1_Q6GJ88--8aim__A1_A0A141HSF0,0.8079215590139656,0.5,False
8fj8__A1_P02638--8fj8__A2_P02638,0.9194928595190572,0.499500998003992,True
3uv0__B1_Q9W061--3uv0__A1_Q9W061,0.9722855439750006,0.5,True
8alo__B1_P24003--8alo__A1_P15795,0.9433645513226996,0.5,False
2zb6__A1_P08362--2zb6__A2_P08362,0.9725161507806734,0.5,True
6xa0__A1_D1A230--6xa0__B1_D1A230,0.9438436754788477,0.5,True
1zbo__B1_Q7WAM7--1zbo__A1_Q7WAM7,0.8990033309045488,0.5,True
6xb5__A1_A0A7E5VPD6--6xb5__B1_A0A7E5VPD6,0.9657666024682341,0.5,True
8duy__D1_A0A0H3GVN6--8duy__A1_A0A0H3GVN6,0.9802233488457979,0.5,True
7th5__A1_Q5SLG6--7th5__B1_Q5SLG6,0.8024057264420955,0.5,True
3uws__B1_A7A9N3--3uws__A1_A7A9N3,0.9725178601336406,0.5,True
4u04__B1_Q9BVA6--4u04__A1_Q9BVA6,0.9389647470179251,0.5,True
2kin__A1_P56536--2kin__B1_Q6QLM7,0.920127688172043,0.5,False
3ulc__A1_Q08236--3ulc__A2_Q08236,0.9485334095528456,0.5,True
8b2a__A1_Q2YWJ9--8b2a__A2_Q2YWJ9,0.9944151062308866,0.5,True
8qff__A1_K9TLZ5--8qff__A2_K9TLZ5,0.965217717602555,0.5,True
6w9q__A1_P0DTD1--6w9q__A2_P0DTD1,0.9430888055187461,0.5,True
8c8c__A1_P48426--8c8c__A2_P48426,0.98453642559436,0.5,True
8iup__B1_A9A1Y1--8iup__A1_A9A1Y1,0.9744613109912058,0.5,True
3o7o__A1_Q9S5X8--3o7o__B1_Q9S5X8,0.8629238176481645,0.5,True
4bg8__A1_Q8TX37--4bg8__B1_Q8TX37,0.9888072154979655,0.5,True
7qxo__A1_G8UIQ1--7qxo__B1_G8UIQ1,0.9415844590453764,0.5,True
4xiz__A1_Q05776--4xiz__D1_O60200,0.7995289493299486,0.5,False
2x3l__B1_UNDEFINED--2x3l__A1_UNDEFINED,0.9609523815764729,0.5,True
7pwe__A1_Q6AL91--7pwe__B1_Q6AL91,0.8387649568005684,0.5,True
6uxu__A1_E2JB04--6uxu__B1_E2JB04,0.8521860141052295,0.5,True
3bid__A1_Q7DDI1--3bid__B1_Q7DDI1,0.8804238015403723,0.5,True
4f7w__A1_B5XYG3--4f7w__B1_B5XYG3,0.9305327015517171,0.5,True
2rae__A1_Q0S3N9--2rae__A2_Q0S3N9,0.95052986267547,0.5,True
7ads__A1_A0A0R8HV90--7ads__A2_A0A0R8HV90,0.8690967331576864,0.49997231604008635,True
7yn1__A1_E9JES9--7yn1__C1_E9JES9,0.9223767596654686,0.5,True
3t7y__A1_O84093--3t7y__B1_O84093,0.9446297577616446,0.5,True
8hhj__B1_UNDEFINED--8hhj__A1_A0A0Y5KAW3,0.7932235069908925,0.5,False
7u6p__A1_P11926--7u6p__B1_P11926,0.87647256351481,0.5,True
4mis__A1_Q57ES7--4mis__B1_Q57ES7,0.9386115846295903,0.5041666666666667,True
2blf__A1_Q9LA16--2blf__B1_Q9LA15,0.9031507723400789,0.5,False
3ke3__A1_Q4FVA8--3ke3__A2_Q4FVA8,0.9776759806945566,0.5,True
7ywc__A1_Q9L0T8--7ywc__B1_Q9L0T8,0.9653001663793244,0.5,True
4wwr__B1_P46379--4wwr__A1_P11441,0.8006989116802201,0.5,False
7r0d__B1_Q9NV35--7r0d__A1_Q9NV35,0.9609037065937296,0.511883425385175,True
8w6x__A1_P21852--8w6x__B1_P21853,0.9120163057658559,0.5,False
8hdv__A1_UNDEFINED--8hdv__B1_UNDEFINED,0.7423890878344772,0.5,True
3fmf__A1_P9WPQ5--3fmf__B1_P9WPQ5,0.8785736545717365,0.5,True
2xrm__A1_D0AB41--2xrm__A2_D0AB41,0.9561594630858795,0.5,True
4xj7__A1_P66881--4xj7__B1_P66881,0.963406898787334,0.5,True
7yrt__E1_H9L4P6--7yrt__A1_H9L4P6,0.832992813385077,0.5,True
7tye__A1_P0A7J0--7tye__A2_P0A7J0,0.9387501053560134,0.5,True
2zvd__B1_Q9RBY1--2zvd__A1_Q9RBY1,0.9976799880947843,0.5,True
3mtw__A1_Q9A4Z9--3mtw__A2_Q9A4Z9,0.9939498692239488,0.5,True
3n2o__A1_Q7MK24--3n2o__B1_Q7MK24,0.8459562355120733,0.5,True
7ywd__A1_Q8TB36--7ywd__A2_Q8TB36,0.9956040645078675,0.5,True
5upq__A1_A0A0A0V031--5upq__B1_A0A0A0V031,0.910712685219022,0.5,True
1vgu__A1_Q46893--1vgu__B1_Q46893,0.9400105160472998,0.5,True
7pxo__A1_F4F7G1--7pxo__C1_F4F7G1,0.9212233806566105,0.5,True
2dp9__A1_Q5SM30--2dp9__A2_Q5SM30,0.9568393460036099,0.5088495575221239,True
8a7l__A1_M1JS91--8a7l__A2_M1JS91,0.9770238860742836,0.5,True
7uqv__A1_A0A0L6JSP1--7uqv__B1_A0A0L6JSP1,0.9822346329221308,0.506578947368421,True
5d1r__A1_P9WMC9--5d1r__B1_P9WMC9,0.9641717816255763,0.5,True
3f6q__A1_Q13418--3f6q__B1_P48059,0.9222878066601253,0.5,False
7xyk__A1_Q77J90--7xyk__B1_Q77J90,0.9766137360858468,0.5,True
7xxk__A1_P0DTC9--7xxk__B1_P0DTC9,0.8720968754220524,0.5,True
3qta__A1_Q5V4K4--3qta__B1_Q5V4K4,0.9933305783700949,0.5,True
8oqj__B1_P06959--8oqj__A1_P06959,0.8971506849315068,0.5,True
1tbp__A1_P13393--1tbp__B1_P13393,0.9523271110721211,0.49996906036323135,True
7qfk__C1_Q5FLN0--7qfk__A1_Q5FLN0,0.9608149852119618,0.5,True
7r3o__B1_Q460N3--7r3o__A1_Q460N3,0.9287901024391676,0.5,True
2z0l__A1_P03191--2z0l__B1_P03191,0.9339649322347809,0.5,True
1wli__A1_Q46604--1wli__B1_Q46604,0.9581973938223939,0.5,True
8b3e__A1_M4SY06--8b3e__A2_M4SY06,0.9318174740427112,0.5,True
1d8i__A1_O13297--1d8i__A2_O13297,0.9236487167004254,0.5,True
7vo4__B2_F1CLA7--7vo4__A1_F1CLA7,0.9751004287500531,0.5,True
8eh0__B1_P50909--8eh0__A1_P50909,0.9590294576104841,0.5,True
7q39__A1_UNDEFINED--7q39__A2_UNDEFINED,0.971546574950312,0.5,True
3seo__B1_Q87GE5--3seo__A1_Q87GE5,0.9554399808703969,0.5,True
3iey__B1_Q74MS9--3iey__A1_Q74MP4,0.9676371402877697,0.5,False
4yto__B1_Q15431--4yto__A1_Q15431,0.7802647080771467,0.5,True
6csm__A1_L1J207--6csm__B1_L1J207,0.9561453663796512,0.5,True
4ndt__A1_A7UNK4--4ndt__A2_A7UNK4,0.7640795326255266,0.5,True
8j3p__A1_B9WHT3--8j3p__A2_B9WHT3,0.979601289540779,0.5,True
7pv7__B1_Q7MVV4--7pv7__A1_Q7MVV4,0.877207116606904,0.5,True
7uj6__A1_Q8RMD9--7uj6__B1_Q8RMD9,0.9552249109454379,0.5,True
3k9i__A1_Q9KFK0--3k9i__A2_Q9KFK0,0.9075294869295011,0.5322651797703553,True
7z1s__A1_A0A3Q7HTY9--7z1s__A2_A0A3Q7HTY9,0.9715431239808359,0.5,True
2e89__A1_O67728--2e89__B1_O67728,0.9705922327720677,0.5,True
2woz__A1_Q9ER30--2woz__A2_Q9ER30,0.9158036563685867,0.5,True
7xxs__A1_B2CKP3--7xxs__B1_B2CKP3,0.9411464116800329,0.5,True
8fir__A1_O83132--8fir__B1_O83132,0.9833078002818316,0.5,True
3i6s__A1_O82777--3i6s__B1_O82777,0.987075236879582,0.5,True
7yhe__B1_A6YEH4--7yhe__A1_A6YEH4,0.8738681173528478,0.5,True
1ku2__A1_Q9EZJ8--1ku2__B1_Q9EZJ8,0.8573211296094687,0.5,True
6qwo__B1_Q9S5W7--6qwo__A1_Q9S5W7,0.9662897249939875,0.5,True
1mxi__A1_P44868--1mxi__A2_P44868,0.9100457202966166,0.5,True
8fuq__A1_P22363--8fuq__B1_P22363,0.8911058326735287,0.5,True
6hhk__B1_A8AST9--6hhk__A1_A8AST9,0.9735211790584529,0.4999502537060989,True
2vhl__A1_O34450--2vhl__A2_O34450,0.9927160028340467,0.5,True
8h1i__A1_W6EBY7--8h1i__B1_P0A9Y6,0.9223433022589571,0.5,False
5wan__A1_P75898--5wan__A2_P75898,0.9843786401745874,0.5,True
4x7z__B1_Q49492--4x7z__A1_Q49492,0.9769602972012035,0.5,True
5c6k__B1_P36932--5c6k__A1_P36932,0.9531438108788443,0.5,True
6a1k__A1_P71018--6a1k__B1_P71018,0.972648621749111,0.5,True
7pjh__A1_Q9Y312--7pjh__B1_Q6P2Q9,0.9458047910519678,0.5,False
4joi__A1_Q9H668--4joi__C1_Q86WV5,0.8958502502018839,0.5,False
8axz__A1_P31153--8axz__A2_P31153,0.9679671823548548,0.5,True
8ogi__B1_P11678--8ogi__A1_P11678,0.8480665306409967,0.5,True
8cxl__A1_A7KH32--8cxl__B1_A7KH32,0.9059721201246451,0.5,True
7win__B1_Q9UIF8--7win__A1_Q9UIF8,0.8197940023698843,0.5,True
7b80__A1_G3I8R9--7b80__B1_Q9BVA6,0.8565199933629606,0.5,False
4bwv__A1_Q8L5D0--4bwv__B1_Q8L5D0,0.9152304710145126,0.5,True
7drj__A1_P63756--7drj__B1_P63756,0.9422156115293565,0.5,True
6t2b__A1_B2UQL7--6t2b__C1_B2UQL7,0.9852948230073553,0.5,True
8jh0__B1_S2D3K4--8jh0__A1_S2D3K4,0.9024064074751897,0.5,True
7t2s__A1_A0A494K842--7t2s__A2_A0A494K842,0.9419422705752419,0.5,True
3frw__B1_A5ZMD8--3frw__A1_A5ZMD8,0.8440378758805616,0.5034246575342466,True
5ab5__A1_C9ZUV7--5ab5__B1_C9ZUV7,0.9844588334086515,0.5,True
8jqp__A2_UNDEFINED--8jqp__B1_UNDEFINED,0.9920440296846983,0.5,True
5myd__C2_A0A2D0TC86--5myd__A1_A0A2D0TC86,0.9621573862266469,0.5,True
5cde__A1_Q8P839--5cde__B1_Q8P839,0.9418384991469879,0.5,True
6pi4__A1_A0R1Z9--6pi4__A2_A0R1Z9,0.9859374016986473,0.5437254901960784,True
3ipf__A1_Q251Q8--3ipf__B1_Q251Q8,0.9426341870444792,0.5462672842449424,True
4c11__B1_Q6YMS4--4c11__A1_Q6YMS4,0.9672992974424365,0.5,True
2p3y__A1_Q87I71--2p3y__B1_Q87I71,0.9630741640976548,0.5,True
5jbr__A1_C5C6I1--5jbr__B1_C5C6I1,0.9046027123035135,0.5,True
8ttz__A1_G8E2R2--8ttz__B2_G8E2R2,0.9833999251576138,0.5,True
3vba__A1_Q58673--3vba__B1_Q58673,0.9759205656283754,0.5,True
4o6y__B1_Q9SWS1--4o6y__A1_Q9SWS1,0.8740844856553253,0.5,True
4e5r__A1_Q6IRB5--4e5r__A2_Q6IRB5,0.7603585871478281,0.5,True
7ywv__A1_Q0SBK1--7ywv__C1_Q0SBK1,0.9806390804644445,0.5,True
8eer__A1_P01116--8eer__A2_P01116,0.9390887545134925,0.5,True
3f84__B1_E3PPC4--3f84__A1_E3PPC4,0.8204999919658629,0.5,True
5mu7__A1_G0S6G7--5mu7__B1_G0S6I4,0.9107710468622063,0.5,False
8hfp__B1_Q96T68--8hfp__A1_Q8N8R7,0.7687313816127376,0.5,False
4rmn__B1_Q6NC13--4rmn__A2_Q6NC13,0.9238429760506481,0.5,True
3mx1__A1_Q46944--3mx1__A2_Q46944,0.9594441893093235,0.5,True
5gl5__A1_Q06321--5gl5__B1_Q06321,0.9625031649384368,0.5,True
8e77__A1_Q1QD54--8e77__A2_Q1QD54,0.979038579725624,0.5,True
5gl4__A1_B6YTD8--5gl4__B1_B6YTD8,0.9909408169833903,0.5,True
7wf9__A1_Q3ZT31--7wf9__B1_Q3ZT31,0.8359937178049853,0.5,True
8fw0__B1_P39897--8fw0__A1_P39897,0.8703322425215436,0.5,True
8ou8__B1_P0A8M3--8ou8__A1_P0A8M3,0.9644684029987082,0.5,True
7acm__B1_P75811--7acm__A1_P75811,0.9100170092826745,0.5,True
4trb__A1_Q97W95--4trb__B1_Q97W95,0.9401469188201984,0.5,True
7y55__A1_A0A9E8RZN7--7y55__C2_A0A9E8RZN7,0.975680308679547,0.5,True
2ia9__B1_P28015--2ia9__A1_P28015,0.9073766640079637,0.5,True
3sy6__A1_Q5LE92--3sy6__B1_Q5LE92,0.9726213366904288,0.5,True
6xz3__A1_Q9H1K6--6xz3__A2_Q9H1K6,0.974669666512469,0.5,True
2h8e__A1_P0AG74--2h8e__A2_P0AG74,0.8219624880014083,0.5,True
3gyx__A1_T2G6Z9--3gyx__B1_T2G899,0.8219613850604934,0.5,False
4e0u__A1_D1D8L6--4e0u__A2_D1D8L6,0.9990659529435071,0.5,True
6teu__A1_O60568--6teu__A2_O60568,0.958745617753554,0.5,True
6xt5__B1_P49046--6xt5__A1_P49046,0.9939006624519351,0.5,True
8g1t__A1_Q07812--8g1t__B1_Q07812,0.7856716719556772,0.5,True
7xp7__B1_W9FXI8--7xp7__A1_W9FXI8,0.9358749422221548,0.5,True
8i55__A1_Q58380--8i55__B1_Q58380,0.9632373869728146,0.5075187969924813,True
1h65__A1_Q41009--1h65__A2_Q41009,0.9685137764442491,0.5,True
3ol4__A1_A0QRC4--3ol4__B1_A0QRC4,0.9582429925287068,0.5,True
8idq__A1_A0A0B8MZ29--8idq__C1_A0A0B8MZ29,0.9311028740416927,0.5,True
5hcb__A1_P83003--5hcb__B1_P83003,0.9578669095511336,0.5,True
3f6g__B1_Q8F3Q1--3f6g__A1_Q8F3Q1,0.9244168678343928,0.5,True
6akj__B1_G2TRN4--6akj__A1_G2TRN4,0.9082010982359046,0.5,True
8ju7__A1_Q9I2U4--8ju7__B1_Q9I2U4,0.9416730633616037,0.5,True
3nel__A1_Q52428--3nel__B1_Q52428,0.9628759640227111,0.5,True
2dc1__A1_O28440--2dc1__B1_O28440,0.9573867480994829,0.5,True
8fzk__B1_P52292--8fzk__A1_P52292,0.9082525363558566,0.5,True
3wnz__A1_P39641--3wnz__A2_P39641,0.9839679863105835,0.5,True
8e1u__A1_A0A160VN62--8e1u__F2_A0A160VN62,0.9769708977460007,0.5,True
1v7c__A1_P83823--1v7c__B1_P83823,0.959111646102919,0.5,True
7skr__A1_Q0QDZ2--7skr__A2_Q0QDZ2,0.8595231826029938,0.5,True
