system_id,auroc,bacc,is_homodimer
8e1u__A1_A0A160VN62--8e1u__F2_A0A160VN62,0.9716857467906973,0.5,True
1v7c__A1_P83823--1v7c__B1_P83823,0.9453948483542224,0.5,True
7skr__A1_Q0QDZ2--7skr__A2_Q0QDZ2,0.8314631937111019,0.5,True
3egg__A1_P62136--3egg__C1_O35274,0.9302120808109795,0.5,False
8imd__A1_UNDEFINED--8imd__B1_UNDEFINED,0.976003868146528,0.5,True
4yke__B1_G0RYR3--4yke__A1_G0RYR3,0.9930273146430526,0.5,True
1tq9__A1_P00669--1tq9__B1_P00669,0.9226515333011132,0.5,True
4oh3__B1_Q05085--4oh3__A1_Q05085,0.9402654681133585,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.8721390233333879,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9585639485575472,0.5,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.902540988960742,0.5,False
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.9114312354479864,0.5,True
3wof__A1_Q8RQE9--3wof__B1_A7XX65,0.6198551321257744,0.5,False
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.9082780620233726,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.9674842707168618,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.8531932203642266,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.997238588746287,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.9284656691161921,0.5,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.8110056151097499,0.5,False
6ago__A1_Q9NR48--6ago__C1_Q9UBU8,0.892947115146103,0.5,False
7rmx__A1_UNDEFINED--7rmx__A2_UNDEFINED,0.9663842152645403,0.5,True
1e44__B1_P00646--1e44__A1_P02984,0.8818401591591829,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.9809880361792997,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.9762192359732728,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.918068448891218,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.7052029816671062,0.4987274115551031,True
3e4q__A1_P13633--3e4q__B1_P13633,0.9042749352231118,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.9876227862212479,0.5,True
1zmb__A1_Q97LM8--1zmb__B1_Q97LM8,0.9379949918648453,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.8413738848230827,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.9745104253443925,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.9651565317317214,0.5,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.9152353979501532,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.9423663623621515,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.9295716783734815,0.5,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.8814884517870781,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.9460897129186604,0.4999736842105263,True
7px2__A1_UNDEFINED--7px2__B1_UNDEFINED,0.8047884505431676,0.5,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.9314049470385458,0.5,True
8u1j__A1_Q9RYE6--8u1j__A2_Q9RYE6,0.8999322124011431,0.5,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.9926441375075811,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.9986303168070662,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.9499874119186654,0.5,True
8hci__B1_A0A8T8BZJ9--8hci__A1_A0A8T8BZN3,0.8684867307612987,0.5,False
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.9075345649938455,0.5,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.9861140644832366,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.8708517126248858,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.9706214146554809,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.948730421247203,0.5,True
8hpi__A1_A0A8D3X086--8hpi__B1_A0A8D3X086,0.97069624249444,0.5,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.7312869848081116,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.8366739484569361,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.9937939496422165,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.9838740113156977,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.9140117392980489,0.5054694387226586,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.9194838402497036,0.5,False
8hyn__A1_UNDEFINED--8hyn__B1_UNDEFINED,0.9684713571122506,0.5,True
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.9803355059772965,0.5,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.857546519872059,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.9347401107296187,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.955470881035984,0.5,True
3lf4__B1_D1MPT3--3lf4__A1_D1MPT3,0.8794350386164521,0.5,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.9607771743098037,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.8471434476496378,0.5083856803073733,True
1p65__A1_Q9YJI1--1p65__B1_Q9YJI1,0.7982295936274889,0.5032406884120478,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.8539559889029842,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.9391804220036457,0.5,True
7tjl__A1_UNDEFINED--7tjl__A2_UNDEFINED,0.9562909635557596,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.9632967345682718,0.5,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.8764392616612623,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.8999611075899876,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.8999821364773133,0.5,True
2i2w__A1_P63224--2i2w__D1_P63224,0.9703758946790549,0.5,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.9307204661472726,0.5,True
6yex__A1_UNDEFINED--6yex__B1_UNDEFINED,0.8398856475342839,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.9726939299617126,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.9840456465328522,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.941437477255483,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.9300541054741746,0.5,False
4cuc__A1_A0A0H2UP19--4cuc__A2_A0A0H2UP19,0.9004425660277137,0.5,True
4b0z__A1_P50524--4b0z__B1_P50524,0.9918886106380848,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.9331771496477379,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.9800048885991941,0.5096153846153846,True
1te2__A1_P77247--1te2__B1_P77247,0.9854136623061284,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.9016776192565243,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.9496122112211222,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.9890867678121362,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.9786582039433553,0.5,True
3rvb__A1_P26663--3rvb__A2_P26663,0.8786668297871618,0.5,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.9660752358684905,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.9321382298591788,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.9511167157727904,0.5080645161290323,True
3evj__B1_P01008--3evj__A1_P01008,0.9770068210882932,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.9847776723508782,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.9761101502026805,0.5,True
2xij__A1_P22033--2xij__A2_P22033,0.9826916879025975,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.958583192742869,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.8210385595992868,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.9868937274668799,0.5,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.9614489034163698,0.5,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.8696355705642325,0.5,True
7vp6__A1_Q9C9L2--7vp6__B1_Q9C9L2,0.7691225884396118,0.5046296296296297,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.9368025771773348,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.9745815575209446,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.9892238729361708,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.9458940837584762,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.9584557968531018,0.5,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.868503247136131,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.982890237139897,0.5,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.9401835673688783,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.9687589369133691,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.9270301892208112,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.9668778825427791,0.5,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.9816252681890858,0.5,True
8ant__B1_A0A1P8CWW1--8ant__A1_A0A1P8CWW1,0.8205545614371689,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.9901333736216991,0.5,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.972460237011992,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.874544092189236,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.9832896270579166,0.5,True
8pvm__A1_P29166--8pvm__B1_P29166,0.8888355485276238,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.913272825251035,0.5,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.8482558297024668,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.9750234383548724,0.5,True
7tvm__A1_UNDEFINED--7tvm__B1_UNDEFINED,0.985165070336181,0.5,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.9221955165129405,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.7472100923522307,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.8960647583456604,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.9094650767145442,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.9585332436943275,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.9821745229335944,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.9736279077431934,0.5032679738562091,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.9083423231117047,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.9629708708443465,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.980514988763189,0.5,False
8p1h__A1_E7EX29--8p1h__B2_E7EX29,0.7645937543065244,0.5,True
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.8680242088866386,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.9020908847452138,0.5,True
7zoo__B1_A0A979GQH9--7zoo__A1_A0A979GQH9,0.7221467830585192,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.8902536270069729,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.9792195976932532,0.5,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.9161063486136816,0.5,True
7y8v__A1_UNDEFINED--7y8v__B1_UNDEFINED,0.9407625280620981,0.5,True
2ejn__A1_P30440--2ejn__B1_P30440,0.9654450965646754,0.5,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.9671247141754417,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.894764909878992,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.8205500788796971,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.8536996708155005,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.9471128334357222,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.9741101772037082,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.931265943657359,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.9280449458364917,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.9803408150521148,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.9179087331414297,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.9212379362151119,0.5,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.9771647886526429,0.5,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.9723154888683498,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.9665192520577784,0.5,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.9578432464311226,0.5,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.9726255856640912,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.7978129918443269,0.5,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.770729138558917,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.8640413503559164,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.9321942424352063,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.852980061959743,0.5,False
1oz0__A1_P31335--1oz0__B1_P31335,0.9691361511876139,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.864448566321663,0.5,True
5jsn__A1_P10415--5jsn__B1_UNDEFINED,0.9234876247901359,0.5,False
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.8794129902861947,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.9750119664155681,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.9125549155285053,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.9609669329210685,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.7976068117863475,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.6995362221059295,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.9098188138463525,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.9769485467700996,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.8543094830218364,0.5,False
6hq6__A1_UNDEFINED--6hq6__B1_UNDEFINED,0.9518436257290093,0.5,True
2gt4__A1_P32056--2gt4__B1_P32056,0.8825414531405351,0.5,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.9984528631419081,0.5,True
6trj__A1_O75475--6trj__A2_O75475,0.893659953149218,0.5,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.9972067007189285,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.903301509638625,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.8560662362175316,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.9548050803180423,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.971435885459706,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.9726951368056216,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.893593889384478,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.9759652362749557,0.5,True
8gy0__A1_A0A8H4VHP2--8gy0__B1_A0A8H4VHP2,0.9313063428406483,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.9856409511356482,0.5,True
4aqp__B1_P54253--4aqp__A1_P54253,0.9473318199258217,0.5,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.8792699398317787,0.5,True
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.8895863251732952,0.5,True
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.7108471790379561,0.49823840281855547,True
1nw1__A1_Q22942--1nw1__B1_Q22942,0.9718465591837185,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.7465592411314682,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.9337800882238708,0.5,False
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.9691751295366002,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.8230915306520122,0.5,True
3mpn__A1_O67854--3mpn__A2_O67854,0.9826287360094895,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.9613639294555838,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.9883736333046275,0.5,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.9199828553158714,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.956308545034642,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.9470879921637603,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.8919613005589351,0.5,True
5vpb__B1_P17535--5vpb__A1_P53539,0.8766346888125239,0.5,False
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.9143805989217847,0.5,True
1r7h__A1_O69271--1r7h__B1_O69271,0.8299797284443061,0.5123903427266188,True
4oag__A1_Q8BGV8--4oag__B1_Q8BGV8,0.8238972890930629,0.5,True
5bo9__A1_O43173--5bo9__B1_O43173,0.9032178504860574,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.9880971680636036,0.5,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.9825714758380927,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.9236938196515263,0.5,False
7qgs__B1_Q09472--7qgs__A1_Q16665,0.7793443419135503,0.5,False
7tz7__A1_P42336--7tz7__B1_P27986,0.8634760808156487,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.9280203610912272,0.5,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.9747882184850207,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.8855255093190448,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.9038354838322197,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.9732232526328117,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.9327109802775565,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.9561158765373543,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.8891870448185015,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.9388886707010546,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.9715070075645296,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.9487799770502459,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.940995881962129,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.9665536584068737,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.9182668180368687,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.9000958341869687,0.5,False
5ja2__A1_P11454--5ja2__B1_Q9I169,0.8416919243542941,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.991798814672433,0.5,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.8834755551849531,0.5,False
6g70__B1_Q8K2Z2--6g70__A1_Q8K2Z2,0.9145992890943291,0.5,True
7xac__A1_P47929--7xac__B1_P47929,0.8804607056329498,0.5,True
4d4t__A1_P0DOE7--4d4t__A2_P0DOE7,0.9106404919730595,0.5,True
2zz8__A1_O34094--2zz8__B1_O34094,0.9227072455242223,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.929869140369533,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.9462232351647047,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.9624335577778038,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.9538618272760016,0.5,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.9127559084400974,0.5,True
8co8__A1_Q9Q6P4--8co8__A2_Q9Q6P4,0.9474001201092785,0.5,True
3lcr__B1_A4KCE5--3lcr__A1_A4KCE5,0.9941366570948587,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9675429710085115,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.8967182901460029,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.9349447532085633,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.9590312328767123,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.8939308204650949,0.5,True
6sek__A1_UNDEFINED--6sek__B1_UNDEFINED,0.9773940449714188,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.904813252052991,0.5039950477554002,True
6v7v__A1_A0SML3--6v7v__B1_A0SML3,0.959240707919139,0.5,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.9692165673606993,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.9739017416268104,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.979408116143168,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.9812433043123652,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9694482352849244,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.8081508258325165,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.9502333108765267,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.9421051251514064,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.9810800676553001,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.809343319801329,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.9486377517559865,0.5,True
7xge__A1_UNDEFINED--7xge__B1_Q07820,0.9286708586907838,0.4999800884074708,False
6rmr__B1_P19926--6rmr__A1_P19926,0.991207912767175,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.9820493991404418,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.9868620226312849,0.5,True
2gn5__A1_P69542--2gn5__A2_P69542,0.9112457341665559,0.49940167530913443,True
2wfh__A1_O94813--2wfh__B1_O94813,0.9372566827112282,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.8772792067149667,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.9130151875358968,0.5,True
3htr__A1_Q6N0K4--3htr__B1_Q6N0K4,0.8039607578325703,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.8395450703143011,0.49919311457772997,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.9189951128738628,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9654085221299827,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.9704323715750203,0.5,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.8635793433345683,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.8683240471576227,0.5073613129844962,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.9862112204478414,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.9870243286854173,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.9638485238768488,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9788858323735721,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.9544939024275081,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.9195681377940319,0.5,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9523757527628879,0.5,True
6b9p__A1_C0HJB3--6b9p__B1_C0HJB3,0.9794511094623253,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.9655005112106807,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.942699551959633,0.5,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.9700871341122458,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.942606447986916,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.9846650838779502,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.9050835888450869,0.5,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.9019223855832603,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.9034981574913092,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.9920233592498273,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.9592551695741988,0.5,True
6tct__A1_Q9KL67--6tct__B1_Q9KL67,0.8808831725616293,0.5,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.9625927890308228,0.5,True
4qqv__A1_P26954--4qqv__B1_P26954,0.8629786763715449,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.949812240107621,0.5,True
7yqa__B1_A0A1C9ZZ39--7yqa__A1_A0A1C9ZZ39,0.8285332916047888,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.8985896271016164,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.8457332734620565,0.5,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.7912460653424508,0.552715365968378,True
6iik__A1_P54578--6iik__B1_P54578,0.9979857425637885,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.7778467550706791,0.5,True
3cis__B1_P9WFD7--3cis__A1_P9WFD7,0.9583389700896832,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.9507998324642308,0.5,True
8d03__A1_UNDEFINED--8d03__A2_UNDEFINED,0.976154062236649,0.5,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.9745502754900289,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.9693658412537651,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.8580128386932484,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.9933478272613037,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.9457078846179854,0.5,True
6x61__A1_Q79V60--6x61__B1_Q8DMT2,0.7703316211501567,0.5,False
7kqt__A1_UNDEFINED--7kqt__B1_UNDEFINED,0.9693034297466476,0.5,True
7x0d__A1_A5YW95--7x0d__B1_A5YW95,0.9680762486579619,0.5,True
