system_id,auroc,bacc,is_homodimer
4oh3__B1_Q05085--4oh3__A1_Q05085,0.9463522150574797,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.9030544409704298,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9521487512897364,0.5,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.8985799203083155,0.5,False
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.9113225608146776,0.5,True
3wof__A1_Q8RQE9--3wof__B1_A7XX65,0.6928624637340234,0.5,False
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.9164845287126446,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.9471834157033737,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.8193611325208792,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.994836785821583,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.9414723763126113,0.5,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.8406893701840102,0.5,False
6ago__A1_Q9NR48--6ago__C1_Q9UBU8,0.9290462370392418,0.5,False
7rmx__A1_UNDEFINED--7rmx__A2_UNDEFINED,0.9542673191394128,0.5,True
1e44__B1_P00646--1e44__A1_P02984,0.9117585980041691,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.9741412209989491,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.9748097681931703,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.945379185125643,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.77366138174148,0.5,True
3e4q__A1_P13633--3e4q__B1_P13633,0.9667977234996586,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.9791113522351456,0.5,True
1zmb__A1_Q97LM8--1zmb__B1_Q97LM8,0.955444922301425,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.8589457225820862,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.9787551160853345,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.9694309177946517,0.4999793661274348,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.8444764125144731,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.9395972107693777,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.932435135421985,0.5,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.9021075425288454,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.9421375598086125,0.5,True
7px2__A1_UNDEFINED--7px2__B1_UNDEFINED,0.8163212311797217,0.5,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.931691962341453,0.5,True
8u1j__A1_Q9RYE6--8u1j__A2_Q9RYE6,0.9460517046587359,0.49994550408719346,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.9914873554085082,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.9952700862932254,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.9431443024355898,0.5,True
8hci__B1_A0A8T8BZJ9--8hci__A1_A0A8T8BZN3,0.9008971157936072,0.5,False
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.9041833599547044,0.5,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.9883917959393936,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.917336415935005,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.9627455926205718,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.9610393821892995,0.5,True
8hpi__A1_A0A8D3X086--8hpi__B1_A0A8D3X086,0.9729435871449312,0.5,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.8504083468872202,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.8697995749457421,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.9892587589961437,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.9740053810154845,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.922090659422258,0.5,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.9253117252791015,0.5,False
8hyn__A1_UNDEFINED--8hyn__B1_UNDEFINED,0.9595368439147136,0.5,True
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.9681141843001915,0.5,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.8772365609391177,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.9508546311276778,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.9325352720793603,0.5,True
3lf4__B1_D1MPT3--3lf4__A1_D1MPT3,0.8743239352395296,0.5,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.9620993155543679,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.872737560393839,0.5,True
1p65__A1_Q9YJI1--1p65__B1_Q9YJI1,0.8456516178159038,0.5,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.9139184315795109,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.9426936145875386,0.5,True
7tjl__A1_UNDEFINED--7tjl__A2_UNDEFINED,0.9671252945002924,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.9662016305650347,0.5,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.8778866300823147,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.9271580143058219,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.9560802965344766,0.5,True
2i2w__A1_P63224--2i2w__D1_P63224,0.9722881111122621,0.5,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.9306157256363171,0.5,True
6yex__A1_UNDEFINED--6yex__B1_UNDEFINED,0.9065010378919709,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.9475028435120991,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.9697121012189005,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.9000489973384456,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.9183104258660056,0.5,False
4cuc__A1_A0A0H2UP19--4cuc__A2_A0A0H2UP19,0.8590371730629344,0.5,True
4b0z__A1_P50524--4b0z__B1_P50524,0.9884098968246019,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.9482242594007301,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.9837442681459332,0.5,True
1te2__A1_P77247--1te2__B1_P77247,0.9748864900397084,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.9155039088682666,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.9352771263968501,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.9828041671492309,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.9646350639578629,0.5,True
3rvb__A1_P26663--3rvb__A2_P26663,0.8053145676797129,0.5,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.9231071296143704,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.937420395810888,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.9699811114056173,0.5,True
3evj__B1_P01008--3evj__A1_P01008,0.9956550502212919,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.9832010458652645,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.9631005928495328,0.5,True
2xij__A1_P22033--2xij__A2_P22033,0.9692730517100907,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.9391033226343598,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.9134214029466844,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.983997456093987,0.5,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.9565085242547927,0.5,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.8595629748839172,0.5,True
7vp6__A1_Q9C9L2--7vp6__B1_Q9C9L2,0.8166694982444218,0.5138888888888888,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.9288988363109892,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.9935440303231444,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.987593254773901,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.8625147010754617,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.964825533471747,0.49999493188452804,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.8391284750948732,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.9895881564053483,0.5,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.9398170935114144,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.9229573241724283,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.9089847655233309,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.9614609298797009,0.5,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.9910551229860118,0.5,True
8ant__B1_A0A1P8CWW1--8ant__A1_A0A1P8CWW1,0.768300370803983,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.9821193931086638,0.5,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.9592955869790456,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.8860505113602685,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.9623581631846019,0.5,True
8pvm__A1_P29166--8pvm__B1_P29166,0.9253885432095962,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.9231721508587846,0.5,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.9130139212732307,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.9754165045011146,0.5,True
7tvm__A1_UNDEFINED--7tvm__B1_UNDEFINED,0.976905221030125,0.5,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.9470814041759537,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.5546022585834071,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.8862268272216888,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.9156499579102252,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.9347585955089023,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.9812515448387917,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.9742094603815465,0.5,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.8849909409701023,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.9631280273097916,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.977084523673485,0.5,False
8p1h__A1_E7EX29--8p1h__B2_E7EX29,0.7575355943707069,0.5,True
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.8944598267126711,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.9039078945729482,0.5,True
7zoo__B1_A0A979GQH9--7zoo__A1_A0A979GQH9,0.7271396240358413,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.8721335464769462,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.966480709237591,0.5,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.9269072604929047,0.5,True
7y8v__A1_UNDEFINED--7y8v__B1_UNDEFINED,0.951674688938777,0.5,True
2ejn__A1_P30440--2ejn__B1_P30440,0.9715554477913371,0.5,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.9536636518547648,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.9082176950437377,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.8056524334859047,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.8554292757436898,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.964511891546854,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.9775563850324183,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.9353718361766394,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.8909699520171462,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.9787720402702963,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.9441825008944191,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.9227533034139286,0.5,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.9863979643837943,0.5,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.9660500282431435,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.9754528451800668,0.5,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.9481661447978903,0.499987298200155,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.9837382995980021,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.7868362983100428,0.5,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.7472640047189643,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.8707417196105744,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.9146314989688483,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.8973994834820703,0.5,False
1oz0__A1_P31335--1oz0__B1_P31335,0.9535951634470209,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.8658483232383741,0.5,True
5jsn__A1_P10415--5jsn__B1_UNDEFINED,0.8913826141002861,0.5,False
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.9000661813368631,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.9701286880100439,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.9596087381806325,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.9812261444644851,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.8269702494879976,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.7154534484921091,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.9187874747939624,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.9671871490006227,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.8043278748491524,0.5,False
6hq6__A1_UNDEFINED--6hq6__B1_UNDEFINED,0.9574748558951471,0.5,True
2gt4__A1_P32056--2gt4__B1_P32056,0.9094136704086094,0.5,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.9952721019595857,0.5,True
6trj__A1_O75475--6trj__A2_O75475,0.895267146329435,0.5,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.9984209980152627,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.9342285222573197,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.8127748368087195,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.9596859284309721,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.9634633348902382,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.9568187547356631,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.900867436068986,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.9592854590433995,0.5,True
8gy0__A1_A0A8H4VHP2--8gy0__B1_A0A8H4VHP2,0.9257902035309081,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.9140394207951958,0.5,True
4aqp__B1_P54253--4aqp__A1_P54253,0.92951007618804,0.5,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.9272438166222519,0.5,True
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.8768384340730694,0.4999489639685618,True
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.7902044848531521,0.49992660011743983,True
1nw1__A1_Q22942--1nw1__B1_Q22942,0.9621297590663999,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.7579235977908592,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.9270263081703999,0.5,False
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.9780537482481736,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.8551251396844398,0.5,True
3mpn__A1_O67854--3mpn__A2_O67854,0.9676311120249586,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.9459938611776222,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.9903985799837979,0.5,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.9209822989092142,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.9633839363613036,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.9461547404155805,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.9288669804560898,0.5,True
5vpb__B1_P17535--5vpb__A1_P53539,0.9122319269441262,0.5,False
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.925020863201592,0.5,True
1r7h__A1_O69271--1r7h__B1_O69271,0.8482316878810365,0.5,True
4oag__A1_Q8BGV8--4oag__B1_Q8BGV8,0.7996078053567177,0.5,True
5bo9__A1_O43173--5bo9__B1_O43173,0.8992847964083317,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.9838116906807166,0.5,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.9627035920430687,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.9330421360924849,0.5,False
7qgs__B1_Q09472--7qgs__A1_Q16665,0.8262429750919308,0.5,False
7tz7__A1_P42336--7tz7__B1_P27986,0.8748124684861935,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.9336914088390468,0.5,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.9740649312233226,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.8335107838791127,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.936229433146068,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.9681169205505477,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.9314491156670501,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.9342866451537933,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.8639843379057802,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.9436647075296432,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.9676199008973494,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.9483317840828009,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.9404648581153139,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.9637282373538872,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.9183736519875871,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.9334210761471768,0.5,False
5ja2__A1_P11454--5ja2__B1_Q9I169,0.8992434942323365,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.9861137807677932,0.5,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.8955299065682109,0.5,False
6g70__B1_Q8K2Z2--6g70__A1_Q8K2Z2,0.9429920815800817,0.5,True
7xac__A1_P47929--7xac__B1_P47929,0.8791693051043444,0.5,True
4d4t__A1_P0DOE7--4d4t__A2_P0DOE7,0.9136055477813089,0.5,True
2zz8__A1_O34094--2zz8__B1_O34094,0.9637609301973313,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.8737961332299398,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.9453881179210071,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.9461076884783391,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.9464092384933627,0.5020491803278688,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.9096301530337121,0.5,True
8co8__A1_Q9Q6P4--8co8__A2_Q9Q6P4,0.9249047977755483,0.5,True
3lcr__B1_A4KCE5--3lcr__A1_A4KCE5,0.9987473628691983,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9754157999425581,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.868464381237238,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.936720320160232,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.9420916035455277,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.9158154163091254,0.5,True
6sek__A1_UNDEFINED--6sek__B1_UNDEFINED,0.9776602533001855,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.9386242334803802,0.5,True
6v7v__A1_A0SML3--6v7v__B1_A0SML3,0.9430274074644883,0.5,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.9683722879414605,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.9728524405456649,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.9731036500660178,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.959862768701761,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9528452525172247,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.8429418983750706,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.950176339683508,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.9372791777472521,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.9823449788127846,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.8411321902947558,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.9312266138452697,0.5,True
7xge__A1_UNDEFINED--7xge__B1_Q07820,0.9364180342649422,0.4999004420373541,False
6rmr__B1_P19926--6rmr__A1_P19926,0.9863857109630294,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.973195698562138,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.9732502734232039,0.5,True
2gn5__A1_P69542--2gn5__A2_P69542,0.9348795594557462,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.928310410128592,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.8705886321645804,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.9050179211469535,0.5,True
3htr__A1_Q6N0K4--3htr__B1_Q6N0K4,0.8533887539858798,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.8801982430524941,0.49986551909628835,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.9658019847571035,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9696963260246998,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.9528387923324807,0.5,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.8623282197325287,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.8594698804909561,0.5,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.9811797038422178,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.981647179988154,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.9456624477885591,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9720893470950127,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.9616595180490789,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.8773963878104778,0.5,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9518648666534312,0.5,True
6b9p__A1_C0HJB3--6b9p__B1_C0HJB3,0.9856661408757975,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.9620641410887165,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.9422871808256124,0.5,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.9701371428133565,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.9614261990434194,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.9733572447776047,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.9090718353044241,0.5,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.906189181300026,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.9271817713993709,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.9835978032614032,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.9488701681822329,0.5,True
6tct__A1_Q9KL67--6tct__B1_Q9KL67,0.9370786709539122,0.5,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.9497951352757544,0.5,True
4qqv__A1_P26954--4qqv__B1_P26954,0.8679399832955925,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.9660492156671441,0.5,True
7yqa__B1_A0A1C9ZZ39--7yqa__A1_A0A1C9ZZ39,0.8411919811792445,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.8623589073072718,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.8389366861248316,0.5,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.8002347226744817,0.5,True
6iik__A1_P54578--6iik__B1_P54578,0.9972696830834251,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.7634327624048876,0.5,True
3cis__B1_P9WFD7--3cis__A1_P9WFD7,0.9620981127734703,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.9301640905068398,0.5,True
8d03__A1_UNDEFINED--8d03__A2_UNDEFINED,0.9764557778540737,0.542999677476409,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.9829690722285492,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.9715095013765229,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.8269663850232142,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.9925142692020609,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.9714722972272434,0.5,True
6x61__A1_Q79V60--6x61__B1_Q8DMT2,0.7536311863144622,0.5,False
7kqt__A1_UNDEFINED--7kqt__B1_UNDEFINED,0.9586747857224356,0.5,True
7x0d__A1_A5YW95--7x0d__B1_A5YW95,0.951516623592869,0.5,True
1ghd__B1_O86089--1ghd__A1_O86089,0.9163581091984765,0.5,True
2x6f__A1_Q9W1M7--2x6f__B1_Q9W1M7,0.9261359327521071,0.5,True
8oik__A1_Q9UPU9--8oik__C1_Q9UPU9,0.8856540025031631,0.5026881720430108,True
6nxl__A1_B4DV12--6nxl__E1_B4DV12,0.9455612812073885,0.5,True
8wmy__A1_A0A4U7IGH6--8wmy__B2_A0A4U7IGH6,0.9378863662872472,0.5,True
3trf__A1_Q83AJ3--3trf__A2_Q83AJ3,0.8607694975860668,0.5,True
5h4s__A1_A0A090BWT0--5h4s__A2_A0A090BWT0,0.8070669531875447,0.5,True
