system_id,auroc,bacc,is_homodimer
3mx1__A1_Q46944--3mx1__A2_Q46944,0.8889476784214777,0.5,True
5gl5__A1_Q06321--5gl5__B1_Q06321,0.749851421295095,0.5,True
8e77__A1_Q1QD54--8e77__A2_Q1QD54,0.9668165227943704,0.5,True
5gl4__A1_B6YTD8--5gl4__B1_B6YTD8,0.9896380828117406,0.5,True
7wf9__A1_Q3ZT31--7wf9__B1_Q3ZT31,0.2998940173663348,0.5,True
8fw0__B1_P39897--8fw0__A1_P39897,0.8576152654014522,0.5,True
8ou8__B1_P0A8M3--8ou8__A1_P0A8M3,0.9385533153480282,0.5,True
7acm__B1_P75811--7acm__A1_P75811,0.8587487367522133,0.5,True
4trb__A1_Q97W95--4trb__B1_Q97W95,0.9409409387519462,0.5,True
2ia9__B1_P28015--2ia9__A1_P28015,0.944948220213238,0.5,True
3sy6__A1_Q5LE92--3sy6__B1_Q5LE92,0.9580091593530202,0.5,True
6xz3__A1_Q9H1K6--6xz3__A2_Q9H1K6,0.9789121356706086,0.5,True
2h8e__A1_P0AG74--2h8e__A2_P0AG74,0.7826823924333863,0.5,True
3gyx__A1_T2G6Z9--3gyx__B1_T2G899,0.7924476419907315,0.5,False
4e0u__A1_D1D8L6--4e0u__A2_D1D8L6,0.9894951519032312,0.5,True
6teu__A1_O60568--6teu__A2_O60568,0.9383818175243683,0.5,True
6xt5__B1_P49046--6xt5__A1_P49046,0.9545611342940694,0.5,True
8g1t__A1_Q07812--8g1t__B1_Q07812,0.18784837362201234,0.5,True
7xp7__B1_W9FXI8--7xp7__A1_W9FXI8,0.9571616883650156,0.5,True
8i55__A1_Q58380--8i55__B1_Q58380,0.9706017110111368,0.5,True
1h65__A1_Q41009--1h65__A2_Q41009,0.8965551956730786,0.5,True
3ol4__A1_A0QRC4--3ol4__B1_A0QRC4,0.266940582631316,0.5,True
8idq__A1_A0A0B8MZ29--8idq__C1_A0A0B8MZ29,0.8954606406985413,0.5,True
3f6g__B1_Q8F3Q1--3f6g__A1_Q8F3Q1,0.9006815646626843,0.5,True
6akj__B1_G2TRN4--6akj__A1_G2TRN4,0.9480300716941051,0.5,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.91250879291662,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.9316916286689501,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.9823589239514914,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.851685139004341,0.5,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.9056946586009476,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.9301884955136677,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.9834952058365986,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.953527026691336,0.5,True
6tct__A1_Q9KL67--6tct__B1_Q9KL67,0.8889673649347087,0.5,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.9257382183779927,0.5,True
4qqv__A1_P26954--4qqv__B1_P26954,0.6060696114237247,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.9533057163848753,0.5,True
7yqa__B1_A0A1C9ZZ39--7yqa__A1_A0A1C9ZZ39,0.8258716331043673,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.7550767226895791,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.8256582587469488,0.5,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.7891860233727704,0.5,True
7vrx__D1_A0A6J4AG16--7vrx__B1_A0A6J4AG16,0.919724972568118,0.5,True
6iik__A1_P54578--6iik__B1_P54578,0.9973523505061683,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.12936130812766838,0.5,True
3cis__B1_P9WFD7--3cis__A1_P9WFD7,0.9502844131328754,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.914389670002622,0.5,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.9697851797704171,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.9312969878976886,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.8754934046000635,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.5733053906082364,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.9803888923310651,0.5,True
6x61__A1_Q79V60--6x61__B1_Q8DMT2,0.8423809673613538,0.5,False
7x0d__A1_A5YW95--7x0d__B1_A5YW95,0.9280920639958887,0.5,True
1ghd__B1_O86089--1ghd__A1_O86089,0.39334179234451894,0.5,True
2x6f__A1_Q9W1M7--2x6f__B1_Q9W1M7,0.8889183684659522,0.5,True
8oik__A1_Q9UPU9--8oik__C1_Q9UPU9,0.7356422836100697,0.5,True
6nxl__A1_B4DV12--6nxl__E1_B4DV12,0.49685096268769535,0.5,True
8wmy__A1_A0A4U7IGH6--8wmy__B2_A0A4U7IGH6,0.9428279266235657,0.5,True
3trf__A1_Q83AJ3--3trf__A2_Q83AJ3,0.6433687473570834,0.5,True
5h4s__A1_A0A090BWT0--5h4s__A2_A0A090BWT0,0.8316522353920058,0.5,True
2zvb__A1_Q53WA6--2zvb__A2_Q53WA6,0.873875021887354,0.5,True
8wa7__A1_P27302--8wa7__B1_P27302,0.9775014709204226,0.5,True
3b0z__B1_P40727--3b0z__A1_P40727,0.22800240921271403,0.5,True
4usp__A1_B3GA02--4usp__B1_B3GA02,0.8888662658302939,0.5,True
7cms__A1_P00953--7cms__B1_P00953,0.9800405311019286,0.5,True
7t8q__A1_Q7S860--7t8q__D1_Q7S860,0.8744434169152708,0.5,True
6j9k__A1_A0A425B3G2--6j9k__A2_A0A425B3G2,0.7792451944883245,0.5,True
7xp0__A1_Q9I5E1--7xp0__A2_Q9I5E1,0.8701592934835414,0.5,True
8ih4__A1_Q8WVV5--8ih4__B1_Q8WVV5,0.6845297021967837,0.5,True
1tfe__A1_P43895--1tfe__A2_P43895,0.9802578631846924,0.5,True
2a8f__A1_P15569--2a8f__B1_P15569,0.9603048743008175,0.5,True
4iwq__A1_Q9UHD2--4iwq__A2_Q9UHD2,0.851903198871818,0.5,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.9174469504314837,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.8321218243467873,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.8896513780485382,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.810421938088829,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.9599891198845061,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.9958510886202753,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.8157203857873657,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.8082594582045525,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.9873310612843795,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.9468123267191543,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.911899344887236,0.5,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.9705303702061627,0.5,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.9390160287951552,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.9344677220677823,0.5,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.8798611639728333,0.5,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.8389714360481109,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.8428444063487621,0.5,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.8223631959029277,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.7919193273285196,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.9396171284574687,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.8328786624627618,0.5,False
1oz0__A1_P31335--1oz0__B1_P31335,0.9512283305211784,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.8420265715920661,0.5,True
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.7042299179787672,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.8021335253824979,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.8365053233526022,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.987641834701194,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.7389793842886625,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.7053489526553419,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.9792878713202479,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.9584516639717597,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.6418948977344773,0.5,False
2gt4__A1_P32056--2gt4__B1_P32056,0.913947320383554,0.5,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.9884392865009978,0.5,True
6trj__A1_O75475--6trj__A2_O75475,0.20506123518370778,0.5,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.9976873421430975,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.7717803877703207,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.8833910566901785,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.9433218616904501,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.2678144589229579,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.9635947162965866,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.846547044828831,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.9661398713554028,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.9927153811456924,0.5,True
4aqp__B1_P54253--4aqp__A1_P54253,0.17518873455485523,0.5,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.8656393401383744,0.5,True
