system_id,auroc,bacc,is_homodimer
8imd__A1_UNDEFINED--8imd__B1_UNDEFINED,0.9765947729399477,0.5,True
4yke__B1_G0RYR3--4yke__A1_G0RYR3,0.9945400684719092,0.5,True
1tq9__A1_P00669--1tq9__B1_P00669,0.9274901111968162,0.5,True
4oh3__B1_Q05085--4oh3__A1_Q05085,0.9167582786124855,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.86738274908374,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9537986703525516,0.5,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.8890029829947526,0.5,False
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.9088801253792343,0.5,True
3wof__A1_Q8RQE9--3wof__B1_A7XX65,0.7222403552105388,0.5,False
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.925961461624685,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.9693104055044524,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.8332188376171485,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.9935129802467848,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.9331054387652754,0.5,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.8296565302997155,0.5,False
6ago__A1_Q9NR48--6ago__C1_Q9UBU8,0.9141362802004267,0.5,False
7rmx__A1_UNDEFINED--7rmx__A2_UNDEFINED,0.9462286051153167,0.5,True
1e44__B1_P00646--1e44__A1_P02984,0.8943763226936582,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.9811705826111188,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.973835690741436,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.9459587351086233,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.7542029709987,0.5,True
3e4q__A1_P13633--3e4q__B1_P13633,0.9484929191491343,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.9842756344989038,0.5,True
1zmb__A1_Q97LM8--1zmb__B1_Q97LM8,0.9294775650391373,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.8785261926973157,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.9776292754778032,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.9740937761891459,0.5,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.8893118319555403,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.9395913625083581,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.9265141623038107,0.5,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.8681567281042538,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.9412535885167465,0.5,True
7px2__A1_UNDEFINED--7px2__B1_UNDEFINED,0.7756241661902039,0.5,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.944780216694771,0.5,True
8u1j__A1_Q9RYE6--8u1j__A2_Q9RYE6,0.8924941848873529,0.49994550408719346,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.9883095907068159,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.994466030206203,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.9183397737527896,0.5,True
8hci__B1_A0A8T8BZJ9--8hci__A1_A0A8T8BZN3,0.911480159736498,0.5,False
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.8840350180891174,0.5,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.9860488483618963,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.9000573168210776,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.9555002981988788,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.9641849540672383,0.5,True
8hpi__A1_A0A8D3X086--8hpi__B1_A0A8D3X086,0.9556539539672388,0.5,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.8479398092074149,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.8499923547128749,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.987114892871136,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.9686092622976745,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.9260789832024968,0.5,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.9285106107831598,0.5,False
8hyn__A1_UNDEFINED--8hyn__B1_UNDEFINED,0.959388728093983,0.5,True
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.9683515317813063,0.5,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.8725915713575376,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.957283894490552,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.93718076480481,0.5,True
3lf4__B1_D1MPT3--3lf4__A1_D1MPT3,0.8651768510110518,0.5,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.9535939525254515,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.8697797022490564,0.5131578947368421,True
1p65__A1_Q9YJI1--1p65__B1_Q9YJI1,0.8399465784636251,0.5,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.9087596604461752,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.9337510207545785,0.5,True
7tjl__A1_UNDEFINED--7tjl__A2_UNDEFINED,0.9687296719635721,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.9591128041473663,0.5,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.8857144861561487,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.9365251175003497,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.8910727045373348,0.49995534119328333,True
2i2w__A1_P63224--2i2w__D1_P63224,0.9570643248201435,0.5,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.9371475221812173,0.5,True
6yex__A1_UNDEFINED--6yex__B1_UNDEFINED,0.8700908377376034,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.9251000406903884,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.9732433832082904,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.9178355068964944,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.9260481804753913,0.5,False
4cuc__A1_A0A0H2UP19--4cuc__A2_A0A0H2UP19,0.9036196158786631,0.5,True
4b0z__A1_P50524--4b0z__B1_P50524,0.982739457077031,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.9547288006111535,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.9762813200813172,0.5,True
1te2__A1_P77247--1te2__B1_P77247,0.9837713677615654,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.9018238200042207,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.9467807307046494,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.9815222558638452,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.9615220646370932,0.5,True
3rvb__A1_P26663--3rvb__A2_P26663,0.8365484043077405,0.5,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.9383754943968359,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.934835220396641,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.9774711899181223,0.5,True
3evj__B1_P01008--3evj__A1_P01008,0.9926232313596411,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.9848469746139822,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.9709196744234615,0.5,True
2xij__A1_P22033--2xij__A2_P22033,0.9739181968249288,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.9465351147202524,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.9132352609372533,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.9912080545564709,0.5,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.9583644383156633,0.5,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.8630553503588012,0.5,True
7vp6__A1_Q9C9L2--7vp6__B1_Q9C9L2,0.7886274398761657,0.5228933061501869,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.9269026646658115,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.9862671932382874,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.983764233059014,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.8785834372155923,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.9656556764423283,0.5,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.8354880352881843,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.992584135257006,0.5,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.9338466170272135,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.933615960673269,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.9067838786495974,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.9626129836349843,0.5,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.9743989782812194,0.5,True
8ant__B1_A0A1P8CWW1--8ant__A1_A0A1P8CWW1,0.7375612296439578,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.9866980026873915,0.5,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.9657463396947379,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.8695382786864068,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.9723483726232114,0.5,True
8pvm__A1_P29166--8pvm__B1_P29166,0.9273664797467106,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.9252488310815379,0.49998306290437317,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.8928284918308109,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.9700823443570165,0.5,True
7tvm__A1_UNDEFINED--7tvm__B1_UNDEFINED,0.9620082653699444,0.5,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.9595969566809681,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.6807941060355847,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.8568131644737411,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.8785891462554416,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.9526758069863982,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.9712694750620964,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.9707766199520711,0.5,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.9037766836725677,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.9468421239615562,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.9640658210490229,0.5,False
8p1h__A1_E7EX29--8p1h__B2_E7EX29,0.782102591695365,0.5,True
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.8778789151435287,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.9085453956628426,0.5,True
7zoo__B1_A0A979GQH9--7zoo__A1_A0A979GQH9,0.6295552168491063,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.8529122422701084,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.9701651996783395,0.5,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.9349338828229264,0.5,True
7y8v__A1_UNDEFINED--7y8v__B1_UNDEFINED,0.9416601346980709,0.5,True
2ejn__A1_P30440--2ejn__B1_P30440,0.971763107306554,0.5,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.9577780690639519,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.91471239687342,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.8254184959826387,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.8497855007586872,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.9651958204014621,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.9648486801471575,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.9422178675500085,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.8983981957343871,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.9780316530350799,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.9572401999560176,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.9143221196481232,0.5,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.9857644885478892,0.5,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.9531277104107101,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.9546513159069402,0.5,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.9535746478206997,0.4999936491000775,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.9624818026457371,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.8257207357593679,0.5,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.7875974489144918,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.8844706049635778,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.9126928132952229,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.8960801779241806,0.5,False
1oz0__A1_P31335--1oz0__B1_P31335,0.9559215899078349,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.869260571973731,0.5,True
5jsn__A1_P10415--5jsn__B1_UNDEFINED,0.9136130532222999,0.5,False
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.8883784707353051,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.9693765693659762,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.9735250999287517,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.9806092931375076,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.8097206828997665,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.7572506442961471,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.9139715866248522,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.9515094570581897,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.8679874449111438,0.5,False
6hq6__A1_UNDEFINED--6hq6__B1_UNDEFINED,0.9551259680056114,0.5,True
2gt4__A1_P32056--2gt4__B1_P32056,0.9224982760625587,0.5,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.9946467470970897,0.5,True
6trj__A1_O75475--6trj__A2_O75475,0.914357519022122,0.5,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.9974219294612727,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.9279776371954304,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.8655258937256306,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.963752548233573,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.9591204685086049,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.9534906801179204,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.9180186961046684,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.9784523152703787,0.5,True
8gy0__A1_A0A8H4VHP2--8gy0__B1_A0A8H4VHP2,0.9171705651732304,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.9474792968182479,0.5,True
4aqp__B1_P54253--4aqp__A1_P54253,0.8948683266950468,0.5,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.9175403246793804,0.5,True
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.8894741469655796,0.5,True
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.77664114917744,0.49911920140927774,True
1nw1__A1_Q22942--1nw1__B1_Q22942,0.9429281897135535,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.7800808034041051,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.932303426793627,0.5,False
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.9690057273886328,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.8017871338355254,0.5,True
3mpn__A1_O67854--3mpn__A2_O67854,0.9736832946501147,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.9579740972260301,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.9750470966082143,0.5,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.8802922651518881,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.9561044906338209,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.952777036649848,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.901630609860921,0.5,True
5vpb__B1_P17535--5vpb__A1_P53539,0.8907542637138857,0.5,False
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.9123636968963864,0.5,True
1r7h__A1_O69271--1r7h__B1_O69271,0.8506468881461164,0.49990613853951565,True
4oag__A1_Q8BGV8--4oag__B1_Q8BGV8,0.8426447870201755,0.5,True
5bo9__A1_O43173--5bo9__B1_O43173,0.8679567860903932,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.9848716507862805,0.5,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.9570887356367249,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.9306120277865539,0.5,False
7qgs__B1_Q09472--7qgs__A1_Q16665,0.8073530840213696,0.5,False
7tz7__A1_P42336--7tz7__B1_P27986,0.8694333096585029,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.9285033736313264,0.5,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.9643532310765819,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.8230688279397876,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.9333559859122185,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.9710365751139637,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.9264570648778931,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.9395892119045124,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.8422970996111341,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.9428177592754495,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.9774058320671191,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.9372084495271232,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.9278252090555985,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.9543597269336412,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.906635288081972,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.9228561130460178,0.5,False
5ja2__A1_P11454--5ja2__B1_Q9I169,0.8332647363332356,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.9863340274440707,0.5,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.9048913617716114,0.5,False
6g70__B1_Q8K2Z2--6g70__A1_Q8K2Z2,0.9153546091243819,0.5,True
7xac__A1_P47929--7xac__B1_P47929,0.8509469123396289,0.5,True
4d4t__A1_P0DOE7--4d4t__A2_P0DOE7,0.9020340682029367,0.5,True
2zz8__A1_O34094--2zz8__B1_O34094,0.9616105578066421,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.9098255827780034,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.9314549292780477,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.9417308254521384,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.9442931179375531,0.5020491803278688,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.9098876885029473,0.5,True
8co8__A1_Q9Q6P4--8co8__A2_Q9Q6P4,0.9562664239024407,0.5,True
3lcr__B1_A4KCE5--3lcr__A1_A4KCE5,0.9976480700109392,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9740769029480792,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.8764140135937036,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.9316330309610723,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.9231025302175664,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.9065623148462585,0.5,True
6sek__A1_UNDEFINED--6sek__B1_UNDEFINED,0.9816578160759862,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.941642889644886,0.5,True
6v7v__A1_A0SML3--6v7v__B1_A0SML3,0.9576481467211219,0.4998535871156662,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.9704116157172089,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.9816521406384577,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.9667929788057208,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.9745937070620239,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9519878989789355,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.8255041700086148,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.9400286145221449,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.9259996680523508,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.9620822288318428,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.7835649460609772,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.9016677859522294,0.5,True
7xge__A1_UNDEFINED--7xge__B1_Q07820,0.944811777281902,0.5,False
6rmr__B1_P19926--6rmr__A1_P19926,0.9840423216932079,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.9819605969120031,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.9760266143036342,0.5,True
2gn5__A1_P69542--2gn5__A2_P69542,0.9429430926738466,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.9350346623073896,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.9200928290188426,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.9056940536689277,0.5057471264367817,True
3htr__A1_Q6N0K4--3htr__B1_Q6N0K4,0.871525973184272,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.8888985508418706,0.49973103819257664,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.9353873979079588,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9662731633038956,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.9198009616285708,0.5,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.7865862270066576,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.8598938145994831,0.5,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.9754569852937142,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.9748242080769031,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.9670167173448505,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9731142223776951,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.9651020920802382,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.8715069129159072,0.499950526888636,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9537730792138177,0.5,True
6b9p__A1_C0HJB3--6b9p__B1_C0HJB3,0.9830700496044225,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.9567036020663797,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.9329076224861166,0.5,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.9624095886038238,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.9735329098270366,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.9709672937390367,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.9056362972696744,0.5,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.9064724769937472,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.9384945768347717,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.9838608894290246,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.9592984491862263,0.5,True
6tct__A1_Q9KL67--6tct__B1_Q9KL67,0.9178863879957129,0.5,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.9387175266425061,0.5,True
4qqv__A1_P26954--4qqv__B1_P26954,0.8788466439865579,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.9530091077612881,0.5,True
7yqa__B1_A0A1C9ZZ39--7yqa__A1_A0A1C9ZZ39,0.8180795030005446,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.8773721670655675,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.8509833857207004,0.5117754827121688,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.8042598321212778,0.5498389956221281,True
6iik__A1_P54578--6iik__B1_P54578,0.9916578293057255,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.7799839203753269,0.5,True
3cis__B1_P9WFD7--3cis__A1_P9WFD7,0.9664229900271942,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.9138272376592744,0.5,True
8d03__A1_UNDEFINED--8d03__A2_UNDEFINED,0.9758367406390129,0.5105106276725241,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.9826358404766167,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.957629820624109,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.7995293806700305,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.9918380550069004,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.968050866176517,0.5,True
6x61__A1_Q79V60--6x61__B1_Q8DMT2,0.796920125385483,0.5,False
7kqt__A1_UNDEFINED--7kqt__B1_UNDEFINED,0.9717990914029554,0.5,True
7x0d__A1_A5YW95--7x0d__B1_A5YW95,0.9626570264936,0.5,True
1ghd__B1_O86089--1ghd__A1_O86089,0.9236665625184581,0.5,True
2x6f__A1_Q9W1M7--2x6f__B1_Q9W1M7,0.9224508145641979,0.5,True
8oik__A1_Q9UPU9--8oik__C1_Q9UPU9,0.8786295224892491,0.5026881720430108,True
6nxl__A1_B4DV12--6nxl__E1_B4DV12,0.9449931273924068,0.5033041909215865,True
