system_id,auroc,bacc,is_homodimer
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.9557560318177899,0.5,True
3wof__A1_Q8RQE9--3wof__B1_A7XX65,0.6351804477377873,0.5,False
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.8714820558119646,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.9377811769563404,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.8187784144856628,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.97919920315098,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.927624142268074,0.5,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.6921247478062179,0.5,False
6ago__A1_Q9NR48--6ago__C1_Q9UBU8,0.9448248747333432,0.5,False
7rmx__A1_UNDEFINED--7rmx__A2_UNDEFINED,0.9603687528925178,0.5,True
1e44__B1_P00646--1e44__A1_P02984,0.8771541577166048,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.9820277892068351,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.9707038249020975,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.9057817142579757,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.8563438152963608,0.5,True
3e4q__A1_P13633--3e4q__B1_P13633,0.9058118105334202,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.9788864033294935,0.5,True
1zmb__A1_Q97LM8--1zmb__B1_Q97LM8,0.9633990113870611,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.862035041847876,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.9727244739034372,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.9698106604108997,0.5,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.8759240791203697,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.9156056946466968,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.9031905881913487,0.5,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.8744467951178143,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.9546925837320575,0.5,True
7px2__A1_UNDEFINED--7px2__B1_UNDEFINED,0.7861182580522204,0.5,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.8978410922839768,0.5,True
8u1j__A1_Q9RYE6--8u1j__A2_Q9RYE6,0.932140626038413,0.5121951219512195,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.9971140017286518,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.9984850109466781,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.9072925269820369,0.5,True
8hci__B1_A0A8T8BZJ9--8hci__A1_A0A8T8BZN3,0.8959986113942956,0.5,False
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.9188276003713577,0.5,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.9900170475366045,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.8907005374842505,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.977007355572343,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.8332198333171189,0.5,True
8hpi__A1_A0A8D3X086--8hpi__B1_A0A8D3X086,0.9688445358718515,0.5,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.7627146993344176,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.8295448663773706,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.45583073845709693,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.9828032809197833,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.8997242009037343,0.5,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.8743499875824225,0.5,False
8hyn__A1_UNDEFINED--8hyn__B1_UNDEFINED,0.9748382512653472,0.5,True
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.9738908200310811,0.5,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.8857792352225539,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.9597664482901878,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.9210184373727796,0.5,True
3lf4__B1_D1MPT3--3lf4__A1_D1MPT3,0.8251657137794765,0.5,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.9350115222131465,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.8795443610958643,0.5,True
1p65__A1_Q9YJI1--1p65__B1_Q9YJI1,0.7864952973580729,0.5,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.8821715120503583,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.9411351479061916,0.5,True
7tjl__A1_UNDEFINED--7tjl__A2_UNDEFINED,0.9665349273247075,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.9830019716723951,0.5,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.8742002369668247,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.9209486044003985,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.9199334583779922,0.5,True
2i2w__A1_P63224--2i2w__D1_P63224,0.9679397320940468,0.5,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.9433613829907354,0.5,True
6yex__A1_UNDEFINED--6yex__B1_UNDEFINED,0.814277573021515,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.9692052541768563,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.9758146673448618,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.9191870960990032,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.9383466972252171,0.5,False
4cuc__A1_A0A0H2UP19--4cuc__A2_A0A0H2UP19,0.8704720091552283,0.5,True
4b0z__A1_P50524--4b0z__B1_P50524,0.9921466493038165,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.9548697054579408,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.9879933041004978,0.5,True
1te2__A1_P77247--1te2__B1_P77247,0.9799134744164983,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.9338120295745738,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.8886196514388282,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.9844628646117701,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.9660011642810048,0.5,True
3rvb__A1_P26663--3rvb__A2_P26663,0.881839455449414,0.5,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.9780675778675016,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.917561614893579,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.9691558661840788,0.5,True
3evj__B1_P01008--3evj__A1_P01008,0.9751209809102515,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.9854078095950267,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.9666862686752313,0.5,True
2xij__A1_P22033--2xij__A2_P22033,0.9722878241411778,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.9782910778706693,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.72679993682453,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.9788065127431644,0.5,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.9636577331171235,0.5,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.9164944479621031,0.5,True
7vp6__A1_Q9C9L2--7vp6__B1_Q9C9L2,0.8240929512591082,0.5,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.9436928189827347,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.9905927006102047,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.9763909759117451,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.9616076857783319,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.9527709251969105,0.5,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.8382603785523642,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.9824163277579075,0.5,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.938850529858152,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.9112634862227076,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.9271902448754217,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.969142010765507,0.5,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.9683648750305379,0.5,True
8ant__B1_A0A1P8CWW1--8ant__A1_A0A1P8CWW1,0.6969176674197602,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.9849046921316147,0.5,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.9666838077726553,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.9114978471041156,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.973849636498535,0.5,True
8pvm__A1_P29166--8pvm__B1_P29166,0.9460799861744055,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.8766089686137127,0.5,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.8527435354602466,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.9738546583166741,0.5,True
7tvm__A1_UNDEFINED--7tvm__B1_UNDEFINED,0.9837433435714115,0.5,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.9380822942764355,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.8843125707704045,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.9487771520514883,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.9216555049467766,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.9591523044895104,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.9704395798128205,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.965704793001658,0.5,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.88382100361586,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.9498789766495215,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.9179400449472442,0.5,False
8p1h__A1_E7EX29--8p1h__B2_E7EX29,0.794967237475158,0.5,True
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.8635235378974755,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.9522610639861491,0.5,True
7zoo__B1_A0A979GQH9--7zoo__A1_A0A979GQH9,0.6458713223407695,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.9536710978969933,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.9597187409357616,0.5,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.9247224968775469,0.5,True
7y8v__A1_UNDEFINED--7y8v__B1_UNDEFINED,0.9460189871009475,0.5,True
2ejn__A1_P30440--2ejn__B1_P30440,0.9736332432875261,0.5,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.9750426006029624,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.8519827586387678,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.7749543898580387,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.818982048606385,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.966935942761728,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.9737372109884797,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.9504099233915279,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.9215079204626956,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.9322528756640215,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.858565389972221,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.9419769698811752,0.5,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.9892132159338638,0.5,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.9632425649163943,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.8644343564197332,0.5,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.947468668163727,0.5,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.9731922980112077,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.8868571246880017,0.5,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.7672505757513005,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.9403488808482099,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.9687669597308152,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.8991837672195986,0.5,False
1oz0__A1_P31335--1oz0__B1_P31335,0.9695812158712577,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.9258157434216365,0.5,True
5jsn__A1_P10415--5jsn__B1_UNDEFINED,0.9329041059855422,0.5,False
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.888714423926788,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.9558547159447583,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.9693086500259634,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.9295436743107447,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.7373247683586452,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.7110506580398501,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.9621348665078392,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.9700254098327579,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.9240719193145712,0.5,False
6hq6__A1_UNDEFINED--6hq6__B1_UNDEFINED,0.9529042261328989,0.5,True
2gt4__A1_P32056--2gt4__B1_P32056,0.8703097149485787,0.5,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.9949435705789249,0.5,True
6trj__A1_O75475--6trj__A2_O75475,0.9187629896435113,0.5,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.997883237784029,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.9327438158859337,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.8466639010132455,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.9083870370194453,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.9615797793985557,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.96746414759195,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.7970794305679452,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.9527935930191034,0.5,True
8gy0__A1_A0A8H4VHP2--8gy0__B1_A0A8H4VHP2,0.9320353007627313,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.6360356433725605,0.5,True
4aqp__B1_P54253--4aqp__A1_P54253,0.9134365921838744,0.5,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.9280909894705613,0.5,True
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.877728785433407,0.5,True
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.7989384692394327,0.5,True
1nw1__A1_Q22942--1nw1__B1_Q22942,0.984258670254863,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.8025363367286196,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.9122648172008839,0.5,False
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.9835078562718604,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.8893389114072439,0.5,True
3mpn__A1_O67854--3mpn__A2_O67854,0.9614339985329583,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.9436305719548578,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.9342031177284337,0.5,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.9171152975035292,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.9832847831665383,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.9465392022021509,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.9149723053926018,0.5,True
5vpb__B1_P17535--5vpb__A1_P53539,0.927668003054601,0.5,False
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.9570844257930848,0.5,True
1r7h__A1_O69271--1r7h__B1_O69271,0.793792040800128,0.5,True
4oag__A1_Q8BGV8--4oag__B1_Q8BGV8,0.8520552370769897,0.5,True
5bo9__A1_O43173--5bo9__B1_O43173,0.9195154604087767,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.9876896193919178,0.5,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.9831242371342668,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.8984247285473413,0.5,False
7qgs__B1_Q09472--7qgs__A1_Q16665,0.6724665232775967,0.5,False
7tz7__A1_P42336--7tz7__B1_P27986,0.8996575722155364,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.949764210344919,0.5,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.9505408620690309,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.8953491509743076,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.9246731225117252,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.944117338153742,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.9480803482460349,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.940688609333127,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.8484943691136475,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.8901289547019289,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.97131324045276,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.9189216079230662,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.9347897910465215,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.9629968848729832,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.9299298688464791,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.830389154181796,0.5,False
5ja2__A1_P11454--5ja2__B1_Q9I169,0.7674714983404205,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.992132521757702,0.4999733034331785,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.9152945651472412,0.5,False
6g70__B1_Q8K2Z2--6g70__A1_Q8K2Z2,0.9105758552868286,0.5,True
7xac__A1_P47929--7xac__B1_P47929,0.8526142902373217,0.5,True
4d4t__A1_P0DOE7--4d4t__A2_P0DOE7,0.820887343403139,0.5,True
2zz8__A1_O34094--2zz8__B1_O34094,0.9768085849329944,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.9260390726257837,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.9287023844248558,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.89689342217104,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.9623729821820963,0.5,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.907187749865189,0.5,True
8co8__A1_Q9Q6P4--8co8__A2_Q9Q6P4,0.8939120043322653,0.5,True
3lcr__B1_A4KCE5--3lcr__A1_A4KCE5,0.9968076066572903,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9461444311231695,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.9432824767766242,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.9222262188943807,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.9634676551168411,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.8388809177210844,0.5,True
6sek__A1_UNDEFINED--6sek__B1_UNDEFINED,0.9552991650569924,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.9237344734260026,0.5,True
6v7v__A1_A0SML3--6v7v__B1_A0SML3,0.9294033032801623,0.5,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.9842029506861699,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.9568242321765763,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.9713421988437478,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.9720302231544325,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9841398227407098,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.8457442147164542,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.9139722402586905,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.9528432650716638,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.9753151431725229,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.8400499606891494,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.9719730087667613,0.5,True
7xge__A1_UNDEFINED--7xge__B1_Q07820,0.951507889241431,0.5,False
6rmr__B1_P19926--6rmr__A1_P19926,0.9640790296973706,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.9673412636486065,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.9817959424511999,0.5,True
2gn5__A1_P69542--2gn5__A2_P69542,0.8738559810308913,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.9170997352815535,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.8025515005570434,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.886049859320814,0.5,True
3htr__A1_Q6N0K4--3htr__B1_Q6N0K4,0.8149724645606983,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.9173852463326148,0.5,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.9118353188024998,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9778729327329159,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.9873934081226745,0.5,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.7736778880103148,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.8190406976744186,0.5,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.9791874452882984,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.9781246128029806,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.9466709275076016,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9903451822048568,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.9628753496401139,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.7875097247283463,0.5,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9715293494805108,0.5,True
6b9p__A1_C0HJB3--6b9p__B1_C0HJB3,0.9797804774126877,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.972395390732274,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.9663589832818594,0.5,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.9414416258312686,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.9100927739373527,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.9777825200161732,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.8822909913856037,0.5,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.9331376073497104,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.915957132883742,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.9802508198008086,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.9698149270212164,0.5,True
6tct__A1_Q9KL67--6tct__B1_Q9KL67,0.9086220793140408,0.5,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.9470969087516594,0.5,True
4qqv__A1_P26954--4qqv__B1_P26954,0.861349443831972,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.9646827666115695,0.5,True
7yqa__B1_A0A1C9ZZ39--7yqa__A1_A0A1C9ZZ39,0.8318555886815889,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.9109333909523388,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.8419039066008083,0.5077754827121688,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.7766335612721155,0.5,True
6iik__A1_P54578--6iik__B1_P54578,0.9920078898714514,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.8603515128077265,0.5,True
3cis__B1_P9WFD7--3cis__A1_P9WFD7,0.9705768406675972,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.9339558840868795,0.5,True
8d03__A1_UNDEFINED--8d03__A2_UNDEFINED,0.9618329743957884,0.5,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.9549643592628403,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.9492321798447544,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.8825829210863287,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.961363828317694,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.9628623719217263,0.5,True
6x61__A1_Q79V60--6x61__B1_Q8DMT2,0.8390645532144839,0.5,False
7kqt__A1_UNDEFINED--7kqt__B1_UNDEFINED,0.9688998232873547,0.5,True
7x0d__A1_A5YW95--7x0d__B1_A5YW95,0.9425185795933062,0.5,True
1ghd__B1_O86089--1ghd__A1_O86089,0.9253126240325119,0.5,True
2x6f__A1_Q9W1M7--2x6f__B1_Q9W1M7,0.9742037158434955,0.5,True
8oik__A1_Q9UPU9--8oik__C1_Q9UPU9,0.8604230823008637,0.5,True
6nxl__A1_B4DV12--6nxl__E1_B4DV12,0.8862788800113904,0.5,True
8wmy__A1_A0A4U7IGH6--8wmy__B2_A0A4U7IGH6,0.9299068947299811,0.5,True
3trf__A1_Q83AJ3--3trf__A2_Q83AJ3,0.8778741831355562,0.5,True
5h4s__A1_A0A090BWT0--5h4s__A2_A0A090BWT0,0.8511792172770556,0.5,True
2zvb__A1_Q53WA6--2zvb__A2_Q53WA6,0.9361339037789418,0.5,True
8wa7__A1_P27302--8wa7__B1_P27302,0.9599846616116808,0.5,True
3b0z__B1_P40727--3b0z__A1_P40727,0.8029439257136401,0.5,True
4usp__A1_B3GA02--4usp__B1_B3GA02,0.7907272958319214,0.5,True
7cms__A1_P00953--7cms__B1_P00953,0.9591408686426812,0.5,True
