system_id,auroc,bacc,is_homodimer
1nw1__A1_Q22942--1nw1__B1_Q22942,0.731560105865393,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.8705488832701223,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.9456418850233441,0.5,False
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.59047596847286,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.30689537183196725,0.5,True
3mpn__A1_O67854--3mpn__A2_O67854,0.9739715688868251,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.8037208663065463,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.9276407158173634,0.5,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.9428906895051626,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.9071940467025916,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.8057442258113234,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.2837036391811225,0.5,True
5vpb__B1_P17535--5vpb__A1_P53539,0.7984251975967983,0.5,False
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.6724455616085124,0.5,True
1r7h__A1_O69271--1r7h__B1_O69271,0.3345262548962893,0.5,True
4oag__A1_Q8BGV8--4oag__B1_Q8BGV8,0.6043334734495353,0.5,True
5bo9__A1_O43173--5bo9__B1_O43173,0.6015052152924554,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.9603642313583067,0.5,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.8892930316651496,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.5952300913550059,0.5,False
6z2f__B1_Q16222--6z2f__A1_Q16222,0.8414091257739071,0.5,True
7qgs__B1_Q09472--7qgs__A1_Q16665,0.3323435811531681,0.5,False
7tz7__A1_P42336--7tz7__B1_P27986,0.7084705829659215,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.9351929134322724,0.5056493759290281,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.9403656302958339,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.9141199178098883,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.709957607675844,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.8280392924134086,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.734769344412195,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.8096434759042834,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.6342301683469416,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.8340906943044355,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.7746293706187541,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.5742386579556551,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.8203847098660594,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.9642305363359053,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.6923890673766651,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.8353217479280588,0.5,False
5ja2__A1_P11454--5ja2__B1_Q9I169,0.7778565461165825,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.6997987273238644,0.5,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.8905241843151739,0.5,False
6g70__B1_Q8K2Z2--6g70__A1_Q8K2Z2,0.672935181946198,0.5,True
7xac__A1_P47929--7xac__B1_P47929,0.901507059733073,0.5,True
2zz8__A1_O34094--2zz8__B1_O34094,0.7215693913735275,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.7074984935286088,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.6105549133104183,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.5252861111936319,0.5,True
1sc1__A1_P29466--1sc1__B1_P29466,0.23915321412524942,0.5,True
5amt__A1_A0Q7H2--5amt__A2_A0Q7H2,0.7819652426503731,0.5,True
7qfz__B1_B7L3Y3--7qfz__A1_B7L3Y3,0.6275848973265057,0.5,True
3hml__A1_A6T9H1--3hml__B1_A6T9H1,0.8486239834190399,0.5,True
1xk6__A1_P31572--1xk6__C1_P31572,0.8188860698775332,0.5,True
7r3s__A1_A0A4R2M5S2--7r3s__B1_A0A4R2M5S2,0.5323699426260909,0.5,True
2grx__A1_P06971--2grx__C1_P02929,0.6018428604726418,0.5,False
7vsf__A1_P25440--7vsf__B1_P25440,0.5401104695366127,0.5,True
3q34__A1_Q48EL2--3q34__C1_Q48EL2,0.8577308400404287,0.5,True
4r2k__A1_Q8ZP84--4r2k__A2_Q8ZP84,0.874122927881947,0.5,True
3cgw__A1_Q8PVT6--3cgw__A2_Q8PVT6,0.6591796979633306,0.5,True
7r2f__A1_P21836--7r2f__B1_P21836,0.9498359146597053,0.5,True
4g19__A1_I6ZUH3--4g19__B1_I6ZUH3,0.955918566963176,0.5,True
3dg8__C1_P13922--3dg8__A1_P13922,0.3171235293091962,0.5,True
6m10__A1_Q9HUW0--6m10__C1_Q9HUW0,0.8467311309441155,0.5,True
8tt2__B1_Q4K977--8tt2__A1_Q4K977,0.820365305098336,0.5,True
1h31__A1_Q939U1--1h31__B1_Q939U4,0.8358919768398483,0.5,False
7p7i__B1_R8APY9--7p7i__A1_R8APY9,0.9669361701828123,0.5,True
3hzu__A1_P9WHF7--3hzu__A2_P9WHF7,0.8437816297699963,0.5,True
7xgs__A1_Q9FVC1--7xgs__A2_Q9FVC1,0.6792731134884997,0.5,True
6iju__A1_Q9KJN4--6iju__A2_Q9KJN4,0.2845242632777093,0.5,True
4kqd__B1_P06626--4kqd__A1_P06626,0.5899796780891513,0.5,True
2fu3__B1_Q03555--2fu3__A1_Q03555,0.6281929862211895,0.5,True
1jgt__B1_P0DJQ7--1jgt__A1_P0DJQ7,0.9392556504268291,0.5,True
6l4b__A1_Q9UGV2--6l4b__C2_Q9UGV2,0.30662255959350077,0.5,True
3lzk__A1_Q92LT4--3lzk__B1_Q92LT4,0.8364770496955495,0.5,True
1ht8__A1_P05979--1ht8__B1_P05979,0.8415409233097225,0.5,True
1z8h__A1_Q8YWS4--1z8h__B1_Q8YWS4,0.9295566815474299,0.5,True
8gk6__A1_W6USS8--8gk6__E1_W6USS8,0.9125153891196996,0.5,True
4mjf__A1_A6L2I4--4mjf__A2_A6L2I4,0.697929229264071,0.5,True
7m4s__A1_Q8YLC3--7m4s__D1_Q8YLC3,0.6850423746929154,0.5,True
6fju__A1_E6N8B9--6fju__B1_E6N8B9,0.8908920415479816,0.5,True
6lgq__A1_P21865--6lgq__B1_P21866,0.6943382725796143,0.5,False
2y27__B1_B4E7B5--2y27__A1_B4E7B5,0.8500669041996596,0.5,True
2tdx__A1_P0DJL7--2tdx__A2_P0DJL7,0.9303497216341253,0.5,True
8fj8__A1_P02638--8fj8__A2_P02638,0.7224080861461529,0.4999403341288783,True
3uv0__B1_Q9W061--3uv0__A1_Q9W061,0.3080715004092076,0.5,True
8alo__B1_P24003--8alo__A1_P15795,0.6360536057388382,0.5,False
6xa0__A1_D1A230--6xa0__B1_D1A230,0.8761920443145637,0.5,True
1zbo__B1_Q7WAM7--1zbo__A1_Q7WAM7,0.695710876960877,0.5,True
6xb5__A1_A0A7E5VPD6--6xb5__B1_A0A7E5VPD6,0.7131986232514367,0.5,True
8duy__D1_A0A0H3GVN6--8duy__A1_A0A0H3GVN6,0.90792720922769,0.5,True
7th5__A1_Q5SLG6--7th5__B1_Q5SLG6,0.6257510740230428,0.5,True
3t2l__A1_Q5LE95--3t2l__A2_Q5LE95,0.39145272010414034,0.5,True
3uet__A1_B7GNN8--3uet__B1_B7GNN8,0.8585041553065705,0.5,True
8fdb__B1_Q12KP2--8fdb__A1_Q12KP2,0.8342709288987556,0.5,True
6ok3__A1_C3X9N1--6ok3__B1_C3X9N1,0.7248401573419484,0.5,True
8hp3__A1_A0A2K0XCZ3--8hp3__B1_A0A2K0XCZ3,0.7681182518794885,0.5,True
7xkg__A1_A7NHS9--7xkg__B1_A7NHS9,0.8548499223372701,0.5,True
1l7e__A1_Q2RSB2--1l7e__B1_Q2RSB2,0.8820716693654995,0.5,True
8hn2__A1_Q9F722--8hn2__B1_Q9F722,0.6311493080007473,0.5,True
8gst__A1_Q1NEI7--8gst__B1_Q1NEI7,0.7504627032658144,0.5,True
7cq3__A1_P38324--7cq3__B1_Q12098,0.7307078043619792,0.5,False
5htf__A1_Q8Y759--5htf__B1_Q8Y759,0.9608623768512541,0.5,True
6c90__A1_P42285--6c90__B1_Q6NZY4,0.631369990050414,0.5,False
6e1j__A1_C5J4P1--6e1j__B1_C5J4P1,0.781244893020633,0.5,True
3ccd__A1_P0AA04--3ccd__B1_P0AA04,0.4538738738738739,0.5,True
3dzl__B1_Q396C9--3dzl__A1_Q396C9,0.8538481994459833,0.5,True
2y1h__B1_Q17R31--2y1h__A1_Q17R31,0.7574510970421495,0.5,True
7lfs__A1_P00533--7lfs__E1_O14944,0.599912776546175,0.5,False
6jiw__A1_A0A0H3JU78--6jiw__A2_A0A0H3JU78,0.670017320318479,0.5,True
8ees__A1_A0A0H3GMB7--8ees__B1_A0A0H3GMB7,0.6493971280671718,0.5,True
4a5b__B1_Q27895--4a5b__A1_Q27895,0.8688475643087036,0.5,True
3nb6__A1_O66874--3nb6__A2_O66874,0.6778192634566196,0.5,True
5f8c__A1_O53532--5f8c__A2_O53532,0.8290420559296959,0.5,True
8jt3__A1_H8Y6N2--8jt3__C1_H8Y6N2,0.8182208388897736,0.5,True
1ije__A1_P02994--1ije__B1_P32471,0.6573976170032703,0.5,False
6on4__A1_P0A8W0--6on4__B1_P0A8W0,0.5949561295929022,0.5,True
4zvc__A1_P0AA89--4zvc__B1_P0AA89,0.7291394968591656,0.5,True
4qoa__A1_A7VAB9--4qoa__A2_A7VAB9,0.3299522382789205,0.5,True
6wmv__A1_U5WZP7--6wmv__B1_U5WZP7,0.8276211528170971,0.5,True
3e3c__A1_Q7DB61--3e3c__B1_Q7DB61,0.6718860059476275,0.5,True
6ekk__A1_Q8TEH3--6ekk__C1_Q15286,0.6296427632676633,0.5,False
8a9w__A1_P15751--8a9w__A2_P15751,0.9179497366619684,0.5,True
2gj9__A1_P25522--2gj9__B1_P25522,0.7919542907403707,0.5,True
3cm7__C1_P98170--3cm7__D1_P98170,0.7246890863556787,0.5,True
8f5v__A1_O53728--8f5v__B1_O53728,0.9634477415606111,0.5,True
1ecj__A1_P0AG16--1ecj__B1_P0AG16,0.9106165298330094,0.5,True
3s5r__A1_Q2LS68--3s5r__B1_Q2LS68,0.7768470196766686,0.5,True
3im3__A1_P00514--3im3__A2_P00514,0.8986623572838307,0.5,True
4mcj__B1_A6L9R1--4mcj__A1_A6L9R1,0.6268999939067775,0.5,True
7vw1__B1_V5J1S8--7vw1__A1_V5J1S8,0.7919706117005442,0.5,True
3p12__A1_Q2G1A5--3p12__D1_Q2G1A5,0.8511128211470372,0.5,True
8aq0__A1_Q6DTN4--8aq0__B1_Q6DTN4,0.8018021243153591,0.5,True
3wpm__A1_G2IKE5--3wpm__B1_G2IKE5,0.7357919580575297,0.5,True
7xof__B1_Q0DFB6--7xof__A1_Q0DFB6,0.6528322312423985,0.5,True
8a8f__A1_P32598--8a8f__B1_P42073,0.7998058716677666,0.5,False
3qta__A1_Q5V4K4--3qta__B1_Q5V4K4,0.9674692862502868,0.5,True
8oqj__B1_P06959--8oqj__A1_P06959,0.6728919742975935,0.5,True
1tbp__A1_P13393--1tbp__B1_P13393,0.4420131425858998,0.5,True
7qfk__C1_Q5FLN0--7qfk__A1_Q5FLN0,0.929481566866548,0.5,True
7r3o__B1_Q460N3--7r3o__A1_Q460N3,0.5406350919311795,0.5,True
1wli__A1_Q46604--1wli__B1_Q46604,0.5602807271557272,0.5,True
8b3e__A1_M4SY06--8b3e__A2_M4SY06,0.6936719737376625,0.5,True
1d8i__A1_O13297--1d8i__A2_O13297,0.32390925472091714,0.5,True
8eh0__B1_P50909--8eh0__A1_P50909,0.8585225892898484,0.5,True
3seo__B1_Q87GE5--3seo__A1_Q87GE5,0.6041991841145224,0.5,True
3iey__B1_Q74MS9--3iey__A1_Q74MP4,0.9639642372292214,0.5,False
4yto__B1_Q15431--4yto__A1_Q15431,0.6766712328306007,0.5,True
6csm__A1_L1J207--6csm__B1_L1J207,0.8470733839861356,0.5,True
4ndt__A1_A7UNK4--4ndt__A2_A7UNK4,0.6598780359907956,0.5,True
8j3p__A1_B9WHT3--8j3p__A2_B9WHT3,0.9314061702423742,0.5,True
7pv7__B1_Q7MVV4--7pv7__A1_Q7MVV4,0.8810826574247785,0.5,True
7uj6__A1_Q8RMD9--7uj6__B1_Q8RMD9,0.8962501776138175,0.5,True
3k9i__A1_Q9KFK0--3k9i__A2_Q9KFK0,0.9114254471271415,0.5162041360076695,True
7z1s__A1_A0A3Q7HTY9--7z1s__A2_A0A3Q7HTY9,0.7411355233318545,0.5,True
2e89__A1_O67728--2e89__B1_O67728,0.8453148903485725,0.5,True
2woz__A1_Q9ER30--2woz__A2_Q9ER30,0.6453502088444489,0.5,True
7xxs__A1_B2CKP3--7xxs__B1_B2CKP3,0.6612172516967088,0.5,True
8fir__A1_O83132--8fir__B1_O83132,0.7295838645869788,0.5,True
3i6s__A1_O82777--3i6s__B1_O82777,0.8266307533142176,0.5,True
7yhe__B1_A6YEH4--7yhe__A1_A6YEH4,0.7542885452961862,0.5,True
1ku2__A1_Q9EZJ8--1ku2__B1_Q9EZJ8,0.6078191149467712,0.5,True
6qwo__B1_Q9S5W7--6qwo__A1_Q9S5W7,0.8087112041096716,0.5,True
1mxi__A1_P44868--1mxi__A2_P44868,0.7900423949296689,0.5,True
2vhl__A1_O34450--2vhl__A2_O34450,0.9566999999917142,0.5,True
5wan__A1_P75898--5wan__A2_P75898,0.7875744564645777,0.5,True
4x7z__B1_Q49492--4x7z__A1_Q49492,0.9569497829855338,0.5,True
6a1k__A1_P71018--6a1k__B1_P71018,0.9000556513981655,0.5,True
7pjh__A1_Q9Y312--7pjh__B1_Q6P2Q9,0.8902626915041241,0.5,False
4joi__A1_Q9H668--4joi__C1_Q86WV5,0.8237278141593187,0.5,False
8axz__A1_P31153--8axz__A2_P31153,0.8018359373944437,0.5,True
8ogi__B1_P11678--8ogi__A1_P11678,0.3029849337207263,0.5,True
8cxl__A1_A7KH32--8cxl__B1_A7KH32,0.8856078717926288,0.5,True
7win__B1_Q9UIF8--7win__A1_Q9UIF8,0.5446066006839742,0.5,True
7b80__A1_G3I8R9--7b80__B1_Q9BVA6,0.5838239806116223,0.5,False
4bwv__A1_Q8L5D0--4bwv__B1_Q8L5D0,0.7333216188994045,0.5,True
7drj__A1_P63756--7drj__B1_P63756,0.8960926327010298,0.5,True
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.8446415837202562,0.5,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.6368298474387696,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.7991362333322015,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.9467719189018828,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.9697359238990708,0.5525152728296666,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.4609447699686065,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.6939044074296956,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.9572097300394635,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.9577480527981967,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.8064178007837322,0.5,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.6827052992220715,0.5,False
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.8819534948543006,0.49998834879060444,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.4610631321228524,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.9560037464944408,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.865318616468576,0.5,True
3lf4__B1_D1MPT3--3lf4__A1_D1MPT3,0.22235283967008396,0.5,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.703540498061046,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.7402234966835786,0.5,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.7133997670669161,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.6954578324168509,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.9465379243329382,0.5029411764705882,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.8157236220472442,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.7599738222427116,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.9429595391211146,0.5,True
2i2w__A1_P63224--2i2w__D1_P63224,0.9048289954140626,0.5,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.9653755868544601,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.8716853467100518,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.9328128042252133,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.9583085988240387,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.8965778840157947,0.5,False
4b0z__A1_P50524--4b0z__B1_P50524,0.9307136878216123,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.9178206643874279,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.9397526930865149,0.5240251395732052,True
1te2__A1_P77247--1te2__B1_P77247,0.9932582715877465,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.8683974408636765,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.9311758034638329,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.8007805300739037,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.9219481751539291,0.4999938756262172,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.8128470172131892,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.9618125601253503,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.8994184701754582,0.5,True
3evj__B1_P01008--3evj__A1_P01008,0.7229442475678433,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.641039341250225,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.9688940463020903,0.5,True
2xij__A1_P22033--2xij__A2_P22033,0.8816955992986696,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.8989112731641217,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.9318675263128893,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.3679767981827478,0.5,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.80155452265196,0.5,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.77206045905295,0.5,True
7vp6__A1_Q9C9L2--7vp6__B1_Q9C9L2,0.7975226214206663,0.5,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.8377310604619308,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.5436668407277595,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.6041757631833072,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.7147995363391093,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.8979684284439184,0.5,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.724395791884283,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.5962507321578175,0.5,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.639268768562085,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.9623509223995129,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.9071913586940485,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.9640081155354252,0.5,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.9687641008275,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.8110810536818572,0.5,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.9112067791775063,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.5915015547566893,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.9649980825762913,0.5044563437225931,True
8pvm__A1_P29166--8pvm__B1_P29166,0.8408754342946828,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.9182739262811942,0.49998620765750856,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.7007757967290806,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.9642715810571117,0.49999196536752016,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.9871323860580152,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.8082014888895221,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.7906600403117674,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.8321595716436988,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.9515508462949733,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.7395128520222014,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.9049198933398656,0.5,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.45249431012639285,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.8980673307343432,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.8771345840829264,0.5,False
8p1h__A1_E7EX29--8p1h__B2_E7EX29,0.7351682466030551,0.5,True
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.8306996479411017,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.9189768677900586,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.7808075512190078,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.5800905646388509,0.5,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.7928198366213682,0.5,True
2ejn__A1_P30440--2ejn__B1_P30440,0.908610010387412,0.5,True
8ju7__A1_Q9I2U4--8ju7__B1_Q9I2U4,0.8900220230405184,0.499997269579843,True
3nel__A1_Q52428--3nel__B1_Q52428,0.8250815116494942,0.5,True
2dc1__A1_O28440--2dc1__B1_O28440,0.9889415777652352,0.5,True
8fzk__B1_P52292--8fzk__A1_P52292,0.5938783764198017,0.5,True
3wnz__A1_P39641--3wnz__A2_P39641,0.8957139894717017,0.5,True
8e1u__A1_A0A160VN62--8e1u__F2_A0A160VN62,0.8792294078096109,0.5,True
1v7c__A1_P83823--1v7c__B1_P83823,0.8941807386682499,0.5,True
3egg__A1_P62136--3egg__C1_O35274,0.7253983383246473,0.5,False
4yke__B1_G0RYR3--4yke__A1_G0RYR3,0.5288744380060404,0.5,True
1tq9__A1_P00669--1tq9__B1_P00669,0.5312306464213208,0.5,True
4oh3__B1_Q05085--4oh3__A1_Q05085,0.9120841441330783,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.7126613080871709,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9662071533874428,0.5,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.6487740775322475,0.5,False
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.8118264583896602,0.5,True
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.5469318851959215,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.6649414112053523,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.47648071424169836,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.20526136148902668,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.5736011223747385,0.5,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.8222929463269348,0.5,False
1e44__B1_P00646--1e44__A1_P02984,0.7243954881306779,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.9630273306063313,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.4528311519448857,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.927416848284623,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.5366777791756933,0.5,True
3e4q__A1_P13633--3e4q__B1_P13633,0.8759372317332206,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.9194484047924456,0.5,True
1zmb__A1_Q97LM8--1zmb__B1_Q97LM8,0.9632876451006763,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.44448576887997504,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.910681827373627,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.8879273413779173,0.5095942089419983,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.8693900060781845,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.9025381040590166,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.8513477098788137,0.5,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.9087437831236654,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.9029151564888344,0.49999045746893905,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.9422633215274656,0.5,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.8074314504239845,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.9888198317805232,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.8186422781759493,0.5,True
6t2b__A1_B2UQL7--6t2b__C1_B2UQL7,0.4964049994657761,0.5,True
8jh0__B1_S2D3K4--8jh0__A1_S2D3K4,0.7293707705910338,0.5,True
7t2s__A1_A0A494K842--7t2s__A2_A0A494K842,0.764036432519838,0.5,True
3frw__B1_A5ZMD8--3frw__A1_A5ZMD8,0.8065469694829955,0.5,True
5ab5__A1_C9ZUV7--5ab5__B1_C9ZUV7,0.9388216036084323,0.5,True
5myd__C2_A0A2D0TC86--5myd__A1_A0A2D0TC86,0.7898969611588912,0.5,True
5cde__A1_Q8P839--5cde__B1_Q8P839,0.8856281315559303,0.5,True
6pi4__A1_A0R1Z9--6pi4__A2_A0R1Z9,0.3850710708275037,0.5,True
3ipf__A1_Q251Q8--3ipf__B1_Q251Q8,0.31258520412690477,0.5,True
2p3y__A1_Q87I71--2p3y__B1_Q87I71,0.888441053650135,0.5,True
5jbr__A1_C5C6I1--5jbr__B1_C5C6I1,0.8328345026804722,0.5,True
8ttz__A1_G8E2R2--8ttz__B2_G8E2R2,0.8878123418140664,0.5,True
3vba__A1_Q58673--3vba__B1_Q58673,0.9351710711996799,0.5,True
4o6y__B1_Q9SWS1--4o6y__A1_Q9SWS1,0.887627184288108,0.5,True
4e5r__A1_Q6IRB5--4e5r__A2_Q6IRB5,0.2766916638006434,0.5,True
7ywv__A1_Q0SBK1--7ywv__C1_Q0SBK1,0.9682549007016158,0.5,True
8eer__A1_P01116--8eer__A2_P01116,0.6079611731378104,0.5,True
