system_id,auroc,bacc,is_homodimer
5ja2__A1_P11454--5ja2__B1_Q9I169,0.5505179655619636,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.5484106196971827,0.5,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.9164628997209823,0.5,False
6g70__B1_Q8K2Z2--6g70__A1_Q8K2Z2,0.3730190800918889,0.5,True
7xac__A1_P47929--7xac__B1_P47929,0.9266204833984375,0.5,True
2zz8__A1_O34094--2zz8__B1_O34094,0.6824287814693666,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.4833212568813588,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.5684789882892192,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.6233356038325462,0.5,True
1sc1__A1_P29466--1sc1__B1_P29466,0.34577310822416163,0.5,True
5amt__A1_A0Q7H2--5amt__A2_A0Q7H2,0.6841773300946562,0.5,True
7qfz__B1_B7L3Y3--7qfz__A1_B7L3Y3,0.7045436104351523,0.5,True
3hml__A1_A6T9H1--3hml__B1_A6T9H1,0.7846405276738817,0.5,True
1xk6__A1_P31572--1xk6__C1_P31572,0.7245181370677103,0.5,True
7r3s__A1_A0A4R2M5S2--7r3s__B1_A0A4R2M5S2,0.7791457489021076,0.5,True
2grx__A1_P06971--2grx__C1_P02929,0.7903471702738557,0.5,False
7vsf__A1_P25440--7vsf__B1_P25440,0.14134456446541485,0.5,True
3q34__A1_Q48EL2--3q34__C1_Q48EL2,0.706409034035109,0.5,True
4r2k__A1_Q8ZP84--4r2k__A2_Q8ZP84,0.7802449863573028,0.5,True
3cgw__A1_Q8PVT6--3cgw__A2_Q8PVT6,0.9029346510876091,0.5,True
7r2f__A1_P21836--7r2f__B1_P21836,0.7879669820391206,0.5,True
4g19__A1_I6ZUH3--4g19__B1_I6ZUH3,0.8859122474696414,0.5,True
3dg8__C1_P13922--3dg8__A1_P13922,0.32981595997147606,0.5,True
6m10__A1_Q9HUW0--6m10__C1_Q9HUW0,0.63723863985424,0.5,True
8tt2__B1_Q4K977--8tt2__A1_Q4K977,0.9713184641138751,0.5,True
1h31__A1_Q939U1--1h31__B1_Q939U4,0.9482807445451186,0.5,False
7p7i__B1_R8APY9--7p7i__A1_R8APY9,0.9534761518952413,0.5,True
3hzu__A1_P9WHF7--3hzu__A2_P9WHF7,0.935336481180996,0.5,True
7xgs__A1_Q9FVC1--7xgs__A2_Q9FVC1,0.8072378012945209,0.5,True
6iju__A1_Q9KJN4--6iju__A2_Q9KJN4,0.2056549048683194,0.5,True
4kqd__B1_P06626--4kqd__A1_P06626,0.7725525526157272,0.5,True
2fu3__B1_Q03555--2fu3__A1_Q03555,0.6298596348960295,0.5,True
1jgt__B1_P0DJQ7--1jgt__A1_P0DJQ7,0.8148802686628926,0.5,True
6l4b__A1_Q9UGV2--6l4b__C2_Q9UGV2,0.7945659230703721,0.5,True
3lzk__A1_Q92LT4--3lzk__B1_Q92LT4,0.7430151712106181,0.5,True
1ht8__A1_P05979--1ht8__B1_P05979,0.7462044634809163,0.5,True
1z8h__A1_Q8YWS4--1z8h__B1_Q8YWS4,0.9192982137637681,0.5,True
8gk6__A1_W6USS8--8gk6__E1_W6USS8,0.8770430473352636,0.5,True
4mjf__A1_A6L2I4--4mjf__A2_A6L2I4,0.9240820876567484,0.5,True
7m4s__A1_Q8YLC3--7m4s__D1_Q8YLC3,0.8207691045264645,0.5,True
6fju__A1_E6N8B9--6fju__B1_E6N8B9,0.9063804513309106,0.5,True
6lgq__A1_P21865--6lgq__B1_P21866,0.7207877904641412,0.5,False
2y27__B1_B4E7B5--2y27__A1_B4E7B5,0.9300467123066793,0.5,True
2tdx__A1_P0DJL7--2tdx__A2_P0DJL7,0.619481690582608,0.5,True
8fj8__A1_P02638--8fj8__A2_P02638,0.8363421979770429,0.5,True
3uv0__B1_Q9W061--3uv0__A1_Q9W061,0.096795652938094,0.5,True
8alo__B1_P24003--8alo__A1_P15795,0.6978974727805218,0.5,False
6xa0__A1_D1A230--6xa0__B1_D1A230,0.7814506913246391,0.5,True
1zbo__B1_Q7WAM7--1zbo__A1_Q7WAM7,0.5666202041202041,0.5,True
6xb5__A1_A0A7E5VPD6--6xb5__B1_A0A7E5VPD6,0.5315589544506076,0.5,True
8duy__D1_A0A0H3GVN6--8duy__A1_A0A0H3GVN6,0.67920982755222,0.5,True
7th5__A1_Q5SLG6--7th5__B1_Q5SLG6,0.5038347490494848,0.5,True
3t2l__A1_Q5LE95--3t2l__A2_Q5LE95,0.46389524157371764,0.5,True
3uet__A1_B7GNN8--3uet__B1_B7GNN8,0.8604774823538304,0.5,True
8fdb__B1_Q12KP2--8fdb__A1_Q12KP2,0.7418647446670273,0.5,True
6ok3__A1_C3X9N1--6ok3__B1_C3X9N1,0.6029875032103704,0.5,True
8hp3__A1_A0A2K0XCZ3--8hp3__B1_A0A2K0XCZ3,0.8499620650981795,0.5,True
7xkg__A1_A7NHS9--7xkg__B1_A7NHS9,0.7261767025802138,0.5,True
1l7e__A1_Q2RSB2--1l7e__B1_Q2RSB2,0.7537617474646593,0.5,True
8gst__A1_Q1NEI7--8gst__B1_Q1NEI7,0.6026978897164625,0.5,True
7cq3__A1_P38324--7cq3__B1_Q12098,0.53048816027942,0.5,False
5htf__A1_Q8Y759--5htf__B1_Q8Y759,0.913603511153042,0.5,True
6c90__A1_P42285--6c90__B1_Q6NZY4,0.6046094717928775,0.5,False
6e1j__A1_C5J4P1--6e1j__B1_C5J4P1,0.7531221482046191,0.5,True
3ccd__A1_P0AA04--3ccd__B1_P0AA04,0.8306444906444908,0.5,True
3dzl__B1_Q396C9--3dzl__A1_Q396C9,0.7206004309018161,0.5,True
2y1h__B1_Q17R31--2y1h__A1_Q17R31,0.7521363841348083,0.5,True
7lfs__A1_P00533--7lfs__E1_O14944,0.687707926098887,0.5,False
6jiw__A1_A0A0H3JU78--6jiw__A2_A0A0H3JU78,0.4061042710025645,0.5,True
8ees__A1_A0A0H3GMB7--8ees__B1_A0A0H3GMB7,0.8892531857100417,0.5,True
3nb6__A1_O66874--3nb6__A2_O66874,0.6094630839352506,0.5,True
5f8c__A1_O53532--5f8c__A2_O53532,0.7992346822140451,0.5,True
8jt3__A1_H8Y6N2--8jt3__C1_H8Y6N2,0.7692819065527919,0.5,True
1ije__A1_P02994--1ije__B1_P32471,0.5715340656993082,0.5,False
6on4__A1_P0A8W0--6on4__B1_P0A8W0,0.704075999990656,0.5,True
4zvc__A1_P0AA89--4zvc__B1_P0AA89,0.8974968109319514,0.5,True
4qoa__A1_A7VAB9--4qoa__A2_A7VAB9,0.29609060133646337,0.5,True
6wmv__A1_U5WZP7--6wmv__B1_U5WZP7,0.8867872300925488,0.5,True
3e3c__A1_Q7DB61--3e3c__B1_Q7DB61,0.37705025081517607,0.5,True
6ekk__A1_Q8TEH3--6ekk__C1_Q15286,0.747133333493337,0.5,False
8a9w__A1_P15751--8a9w__A2_P15751,0.5321053782191519,0.5,True
2gj9__A1_P25522--2gj9__B1_P25522,0.9180592273819121,0.5,True
3cm7__C1_P98170--3cm7__D1_P98170,0.9550914279681036,0.5,True
8f5v__A1_O53728--8f5v__B1_O53728,0.510190617610743,0.5,True
1ecj__A1_P0AG16--1ecj__B1_P0AG16,0.8255889085583504,0.5,True
3s5r__A1_Q2LS68--3s5r__B1_Q2LS68,0.7872439239624196,0.5,True
3im3__A1_P00514--3im3__A2_P00514,0.8143374228162075,0.5,True
4mcj__B1_A6L9R1--4mcj__A1_A6L9R1,0.8443522304792583,0.5434286035053781,True
7vw1__B1_V5J1S8--7vw1__A1_V5J1S8,0.7651895116636301,0.5,True
3p12__A1_Q2G1A5--3p12__D1_Q2G1A5,0.738384657313381,0.5,True
8aq0__A1_Q6DTN4--8aq0__B1_Q6DTN4,0.7768311063754103,0.5,True
3wpm__A1_G2IKE5--3wpm__B1_G2IKE5,0.773244098315769,0.5,True
7xof__B1_Q0DFB6--7xof__A1_Q0DFB6,0.4502400021420487,0.5,True
8a8f__A1_P32598--8a8f__B1_P42073,0.7100909362463219,0.5,False
3qta__A1_Q5V4K4--3qta__B1_Q5V4K4,0.7652012130458241,0.5,True
8oqj__B1_P06959--8oqj__A1_P06959,0.6277335265213557,0.5,True
1tbp__A1_P13393--1tbp__B1_P13393,0.40132772642858666,0.5,True
7qfk__C1_Q5FLN0--7qfk__A1_Q5FLN0,0.6479541611608918,0.5,True
7r3o__B1_Q460N3--7r3o__A1_Q460N3,0.482838813812087,0.5,True
1wli__A1_Q46604--1wli__B1_Q46604,0.9766537966537967,0.5296267696267696,True
8b3e__A1_M4SY06--8b3e__A2_M4SY06,0.5906136733795738,0.5,True
1d8i__A1_O13297--1d8i__A2_O13297,0.5173406087769421,0.5,True
8eh0__B1_P50909--8eh0__A1_P50909,0.7027115085323459,0.5,True
3seo__B1_Q87GE5--3seo__A1_Q87GE5,0.646141040280358,0.5,True
3iey__B1_Q74MS9--3iey__A1_Q74MP4,0.9101503833365032,0.49989342654957797,False
4yto__B1_Q15431--4yto__A1_Q15431,0.6802765021320436,0.5,True
6csm__A1_L1J207--6csm__B1_L1J207,0.5430437442617408,0.5,True
4ndt__A1_A7UNK4--4ndt__A2_A7UNK4,0.6683158849330956,0.5,True
8j3p__A1_B9WHT3--8j3p__A2_B9WHT3,0.8565870686503836,0.5,True
7pv7__B1_Q7MVV4--7pv7__A1_Q7MVV4,0.674502548191106,0.5,True
7uj6__A1_Q8RMD9--7uj6__B1_Q8RMD9,0.6195771047895211,0.5,True
3k9i__A1_Q9KFK0--3k9i__A2_Q9KFK0,0.8021912016079784,0.5,True
7z1s__A1_A0A3Q7HTY9--7z1s__A2_A0A3Q7HTY9,0.5072253670558486,0.5,True
2e89__A1_O67728--2e89__B1_O67728,0.6847926574839664,0.5,True
2woz__A1_Q9ER30--2woz__A2_Q9ER30,0.6669050350439274,0.5,True
7xxs__A1_B2CKP3--7xxs__B1_B2CKP3,0.9297788805371086,0.5,True
8fir__A1_O83132--8fir__B1_O83132,0.776186340139033,0.5,True
3i6s__A1_O82777--3i6s__B1_O82777,0.7677703674942227,0.5,True
7yhe__B1_A6YEH4--7yhe__A1_A6YEH4,0.7499157084785864,0.5,True
1ku2__A1_Q9EZJ8--1ku2__B1_Q9EZJ8,0.5642563929461873,0.5,True
6qwo__B1_Q9S5W7--6qwo__A1_Q9S5W7,0.9294034479454482,0.5,True
1mxi__A1_P44868--1mxi__A2_P44868,0.6276268222569116,0.5,True
2vhl__A1_O34450--2vhl__A2_O34450,0.6354855532437373,0.5,True
5wan__A1_P75898--5wan__A2_P75898,0.8583176412836206,0.5,True
4x7z__B1_Q49492--4x7z__A1_Q49492,0.8119126311729421,0.5,True
6a1k__A1_P71018--6a1k__B1_P71018,0.7856509355023757,0.5,True
7pjh__A1_Q9Y312--7pjh__B1_Q6P2Q9,0.8485561879174365,0.5,False
4joi__A1_Q9H668--4joi__C1_Q86WV5,0.9380980992796646,0.5,False
8axz__A1_P31153--8axz__A2_P31153,0.6520042011274247,0.5,True
8ogi__B1_P11678--8ogi__A1_P11678,0.2744963035483195,0.5,True
8cxl__A1_A7KH32--8cxl__B1_A7KH32,0.90870257447345,0.5,True
7win__B1_Q9UIF8--7win__A1_Q9UIF8,0.4914276583345344,0.5,True
4bwv__A1_Q8L5D0--4bwv__B1_Q8L5D0,0.6308041649454185,0.5,True
7drj__A1_P63756--7drj__B1_P63756,0.8222014799509838,0.5,True
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.7383330868090254,0.5,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.7077199047319063,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.6904815222622664,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.9669176861234623,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.7053864015703367,0.5,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.6026679346770153,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.7982786077377619,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.6611691435384146,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.7578520367344714,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.7346172685871637,0.5,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.772114830248078,0.5,False
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.8432958158802686,0.5,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.5025965451049907,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.9141422843528538,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.7773576751646719,0.5,True
3lf4__B1_D1MPT3--3lf4__A1_D1MPT3,0.32067325469109786,0.5,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.8716966409203852,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.867118700128168,0.5,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.9243558077414724,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.5241298941211436,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.72677914862908,0.5,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.7335772637795276,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.9200854593748183,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.8491537156127187,0.5,True
2i2w__A1_P63224--2i2w__D1_P63224,0.7436488658898629,0.5,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.8630359392125109,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.966919721524954,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.9688645873527222,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.49444650129581635,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.7977588220907591,0.5,False
4b0z__A1_P50524--4b0z__B1_P50524,0.9050571526586622,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.6195524597671769,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.9642820178063437,0.5096153846153846,True
1te2__A1_P77247--1te2__B1_P77247,0.9949989459249847,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.8554394050743566,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.8377785482377078,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.8794810074903558,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.9545644167561287,0.5,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.9162797909664819,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.9270064990491362,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.27107853447775865,0.5,True
3evj__B1_P01008--3evj__A1_P01008,0.8580802794279287,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.9196233207651786,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.8662881306828486,0.5,True
2xij__A1_P22033--2xij__A2_P22033,0.6889044316626616,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.6587339721297,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.9091493543469076,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.8714428210995717,0.5,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.7368787583526035,0.5,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.7747606049002439,0.5,True
7vp6__A1_Q9C9L2--7vp6__B1_Q9C9L2,0.5538442287165242,0.5,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.7949180015981127,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.9730169829581661,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.9428783515610201,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.6526587818260252,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.8074042196144378,0.5,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.796200686678539,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.9689188030523879,0.5058311786113846,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.5426990001501651,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.8692699239710608,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.5109045576119653,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.3911447343133001,0.5,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.9856507077581647,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.43064375238674535,0.5,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.6647394964557733,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.6996693910694947,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.9781457661809572,0.5,True
8pvm__A1_P29166--8pvm__B1_P29166,0.7791490542419144,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.7912878289624257,0.5,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.5925050894344982,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.7252977204506285,0.5,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.39184049537643517,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.587737700448635,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.909483040510731,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.6108495773741851,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.9602677253953428,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.5886367315371903,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.9410697772233045,0.5,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.4406235797565227,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.8311614799165283,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.8827955110083097,0.4999742996658957,False
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.7851404688512063,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.6330619763759826,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.9392734365339784,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.8188776093126449,0.5,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.8154463019177933,0.5,True
2ejn__A1_P30440--2ejn__B1_P30440,0.6078405724618166,0.5,True
8ju7__A1_Q9I2U4--8ju7__B1_Q9I2U4,0.9215056170908096,0.5,True
3nel__A1_Q52428--3nel__B1_Q52428,0.7436759256036181,0.5,True
2dc1__A1_O28440--2dc1__B1_O28440,0.7278333592395567,0.5,True
8fzk__B1_P52292--8fzk__A1_P52292,0.564448079890949,0.5,True
8e1u__A1_A0A160VN62--8e1u__F2_A0A160VN62,0.8169699766040037,0.5,True
1v7c__A1_P83823--1v7c__B1_P83823,0.7163546128132345,0.5,True
3egg__A1_P62136--3egg__C1_O35274,0.6654019290043847,0.5,False
4yke__B1_G0RYR3--4yke__A1_G0RYR3,0.7045672449804137,0.5,True
1tq9__A1_P00669--1tq9__B1_P00669,0.4277541464400372,0.5,True
4oh3__B1_Q05085--4oh3__A1_Q05085,0.8597153024399775,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.6141155827092593,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9716974248914378,0.5,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.3457852725826582,0.5,False
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.8056653537561964,0.5,True
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.7764616137026086,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.39858858401716446,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.8208245534989024,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.25351038368340345,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.862597430142325,0.5,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.7545314432028245,0.5,False
1e44__B1_P00646--1e44__A1_P02984,0.6399289714120492,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.7157276500594889,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.4830866680667669,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.8231678895222982,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.40352773383359974,0.5,True
3e4q__A1_P13633--3e4q__B1_P13633,0.7074150599296638,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.9498454736497366,0.5,True
1zmb__A1_Q97LM8--1zmb__B1_Q97LM8,0.9023638970758894,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.4466092398950612,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.7204172661039178,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.9042529711098659,0.5,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.5597700091501479,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.5421421980357342,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.8410599124321461,0.5,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.6239189401812605,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.593935157633938,0.5,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.8066104388998864,0.5,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.751293949101776,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.9728981175872728,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.5118770462553975,0.5,True
6t2b__A1_B2UQL7--6t2b__C1_B2UQL7,0.8478493296111596,0.5,True
7t2s__A1_A0A494K842--7t2s__A2_A0A494K842,0.5667577160936502,0.5,True
3frw__B1_A5ZMD8--3frw__A1_A5ZMD8,0.6470112079701121,0.5,True
5ab5__A1_C9ZUV7--5ab5__B1_C9ZUV7,0.6387067734630452,0.5,True
5myd__C2_A0A2D0TC86--5myd__A1_A0A2D0TC86,0.46833729071268837,0.5,True
5cde__A1_Q8P839--5cde__B1_Q8P839,0.8101327334896321,0.5,True
6pi4__A1_A0R1Z9--6pi4__A2_A0R1Z9,0.3135518685240383,0.5,True
3ipf__A1_Q251Q8--3ipf__B1_Q251Q8,0.3943569659667492,0.5,True
2p3y__A1_Q87I71--2p3y__B1_Q87I71,0.9846126013384724,0.5,True
5jbr__A1_C5C6I1--5jbr__B1_C5C6I1,0.9470244889195267,0.5,True
8ttz__A1_G8E2R2--8ttz__B2_G8E2R2,0.6723851477753862,0.5,True
3vba__A1_Q58673--3vba__B1_Q58673,0.8241485555759493,0.5,True
4o6y__B1_Q9SWS1--4o6y__A1_Q9SWS1,0.6726030826449236,0.5,True
4e5r__A1_Q6IRB5--4e5r__A2_Q6IRB5,0.37842456956737447,0.5,True
7ywv__A1_Q0SBK1--7ywv__C1_Q0SBK1,0.9611136328473155,0.5,True
8eer__A1_P01116--8eer__A2_P01116,0.4581204287734223,0.5,True
3f84__B1_E3PPC4--3f84__A1_E3PPC4,0.3746565775499838,0.5,True
5mu7__A1_G0S6G7--5mu7__B1_G0S6I4,0.658218929230664,0.5,False
8hfp__B1_Q96T68--8hfp__A1_Q8N8R7,0.6012342600272924,0.5,False
4rmn__B1_Q6NC13--4rmn__A2_Q6NC13,0.7509674897102117,0.5,True
3mx1__A1_Q46944--3mx1__A2_Q46944,0.9631371058569762,0.5,True
5gl5__A1_Q06321--5gl5__B1_Q06321,0.4999607986628484,0.5,True
8e77__A1_Q1QD54--8e77__A2_Q1QD54,0.9716455174228342,0.5,True
5gl4__A1_B6YTD8--5gl4__B1_B6YTD8,0.9547037323282036,0.5,True
7wf9__A1_Q3ZT31--7wf9__B1_Q3ZT31,0.3517915986278862,0.5,True
8fw0__B1_P39897--8fw0__A1_P39897,0.540874530170228,0.5,True
8ou8__B1_P0A8M3--8ou8__A1_P0A8M3,0.809469805662717,0.5,True
7acm__B1_P75811--7acm__A1_P75811,0.5671563033733843,0.5,True
4trb__A1_Q97W95--4trb__B1_Q97W95,0.8059425132520425,0.5,True
2ia9__B1_P28015--2ia9__A1_P28015,0.5843712235938385,0.5,True
3sy6__A1_Q5LE92--3sy6__B1_Q5LE92,0.6277269561853918,0.5,True
6xz3__A1_Q9H1K6--6xz3__A2_Q9H1K6,0.5481478044911989,0.5,True
2h8e__A1_P0AG74--2h8e__A2_P0AG74,0.3554096349660275,0.5,True
3gyx__A1_T2G6Z9--3gyx__B1_T2G899,0.7336459403424246,0.5,False
4e0u__A1_D1D8L6--4e0u__A2_D1D8L6,0.6283612948307754,0.5,True
6teu__A1_O60568--6teu__A2_O60568,0.7843999940110423,0.5,True
6xt5__B1_P49046--6xt5__A1_P49046,0.791423581922215,0.5,True
8g1t__A1_Q07812--8g1t__B1_Q07812,0.1800049671828959,0.5,True
7xp7__B1_W9FXI8--7xp7__A1_W9FXI8,0.8306723811397723,0.5,True
8i55__A1_Q58380--8i55__B1_Q58380,0.9658804423936391,0.5112781954887218,True
1h65__A1_Q41009--1h65__A2_Q41009,0.7335072186716132,0.5,True
3ol4__A1_A0QRC4--3ol4__B1_A0QRC4,0.22167898427136631,0.5,True
8idq__A1_A0A0B8MZ29--8idq__C1_A0A0B8MZ29,0.8631309081948846,0.5,True
3f6g__B1_Q8F3Q1--3f6g__A1_Q8F3Q1,0.80906189506802,0.5,True
6akj__B1_G2TRN4--6akj__A1_G2TRN4,0.8431127190653213,0.5,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.8741128614482747,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.8288368669083642,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.8762645221423346,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.8363763046088483,0.5,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.6224503049574754,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.5110582875426029,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.9826603141417778,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.5039131222818511,0.5,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.8895366489812296,0.5,True
4qqv__A1_P26954--4qqv__B1_P26954,0.4931115147775114,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.6819490973277945,0.5,True
7yqa__B1_A0A1C9ZZ39--7yqa__A1_A0A1C9ZZ39,0.7735139578211556,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.5783960075656125,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.738286411716843,0.5,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.5938709794131481,0.5072904229530736,True
7vrx__D1_A0A6J4AG16--7vrx__B1_A0A6J4AG16,0.9527849533711689,0.5,True
