system_id,auroc,bacc,is_homodimer
7xkg__A1_A7NHS9--7xkg__B1_A7NHS9,0.9155660585027197,0.5,True
1l7e__A1_Q2RSB2--1l7e__B1_Q2RSB2,0.9840307372641294,0.5,True
8gst__A1_Q1NEI7--8gst__B1_Q1NEI7,0.9832240563922483,0.5,True
7cq3__A1_P38324--7cq3__B1_Q12098,0.9749160053210841,0.5,False
5htf__A1_Q8Y759--5htf__B1_Q8Y759,0.9843396546193852,0.5,True
6c90__A1_P42285--6c90__B1_Q6NZY4,0.9391850854522698,0.5,False
6e1j__A1_C5J4P1--6e1j__B1_C5J4P1,0.9457181714491023,0.5,True
3ccd__A1_P0AA04--3ccd__B1_P0AA04,0.6887456687456688,0.5,True
3dzl__B1_Q396C9--3dzl__A1_Q396C9,0.9420011356262168,0.5,True
4ir7__A1_UNDEFINED--4ir7__A2_UNDEFINED,0.9685132668225791,0.5,True
7nlj__B1_UNDEFINED--7nlj__A1_K3YAU1,0.7655134977213748,0.5,False
2y1h__B1_Q17R31--2y1h__A1_Q17R31,0.8531212250041307,0.5,True
7unj__A1_UNDEFINED--7unj__B1_UNDEFINED,0.9909500116448942,0.5,True
7lfs__A1_P00533--7lfs__E1_O14944,0.9419985570297693,0.5,False
6jiw__A1_A0A0H3JU78--6jiw__A2_A0A0H3JU78,0.8042804155444402,0.5,True
8ees__A1_A0A0H3GMB7--8ees__B1_A0A0H3GMB7,0.9925079402974066,0.5,True
3nb6__A1_O66874--3nb6__A2_O66874,0.9447165451473475,0.5,True
5f8c__A1_O53532--5f8c__A2_O53532,0.9785238570187573,0.5,True
5yet__A1_Q5UQV1--5yet__B1_Q5UQV1,0.9727633763865142,0.5,True
8jt3__A1_H8Y6N2--8jt3__C1_H8Y6N2,0.9519074478702276,0.5,True
1ije__A1_P02994--1ije__B1_P32471,0.9220531351791531,0.5,False
6on4__A1_P0A8W0--6on4__B1_P0A8W0,0.9652771683334099,0.5,True
4zvc__A1_P0AA89--4zvc__B1_P0AA89,0.9531738344187376,0.5253484332785846,True
4qoa__A1_A7VAB9--4qoa__A2_A7VAB9,0.9712186051827992,0.5,True
6wmv__A1_U5WZP7--6wmv__B1_U5WZP7,0.971767908473325,0.5,True
3e3c__A1_Q7DB61--3e3c__B1_Q7DB61,0.9742321780127617,0.5080645161290323,True
7zc8__B1_UNDEFINED--7zc8__A1_UNDEFINED,0.9511132730448626,0.5,True
6ekk__A1_Q8TEH3--6ekk__C1_Q15286,0.9523729439041555,0.5,False
8a9w__A1_P15751--8a9w__A2_P15751,0.9936978854301689,0.6345982704250421,True
2gj9__A1_P25522--2gj9__B1_P25522,0.9629486770115837,0.5,True
3cm7__C1_P98170--3cm7__D1_P98170,0.9825941876269452,0.5,True
8f5v__A1_O53728--8f5v__B1_O53728,0.9737413998832161,0.5,True
1ecj__A1_P0AG16--1ecj__B1_P0AG16,0.9665629408077356,0.5,True
3s5r__A1_Q2LS68--3s5r__B1_Q2LS68,0.9528259654867717,0.5,True
3im3__A1_P00514--3im3__A2_P00514,0.9117433124891435,0.5061664061142956,True
4mcj__B1_A6L9R1--4mcj__A1_A6L9R1,0.9899933658449009,0.5,True
7vw1__B1_V5J1S8--7vw1__A1_V5J1S8,0.9489356785951534,0.5,True
3p12__A1_Q2G1A5--3p12__D1_Q2G1A5,0.9734980483522353,0.5,True
8aq0__A1_Q6DTN4--8aq0__B1_Q6DTN4,0.9509832682090014,0.5,True
3wpm__A1_G2IKE5--3wpm__B1_G2IKE5,0.9526054658083225,0.5,True
7xof__B1_Q0DFB6--7xof__A1_Q0DFB6,0.9763108679560711,0.5,True
8a8f__A1_P32598--8a8f__B1_P42073,0.8072511198162013,0.5,False
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.9368061026069368,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.9852586854803116,0.5,True
8snp__A1_O09118--8snp__A2_O09118,0.9521168698092971,0.5,True
8ic6__A1_UNDEFINED--8ic6__B1_UNDEFINED,0.9812349032423415,0.5,True
6wjc__A1_P11229--6wjc__B1_Q8QGR0,0.9350677108826889,0.5,False
8ard__A1_Q64331--8ard__A2_Q64331,0.9181512650964534,0.5,True
3mqi__A1_Q9UH73--3mqi__B1_Q9UH73,0.875592835399311,0.5,True
3q01__A1_P04637--3q01__B1_P04637,0.9616033167169531,0.5,True
7ylq__A1_Q93CA6--7ylq__B1_Q93CA6,0.9393132253454448,0.5,True
2yvo__A1_Q5SJY9--2yvo__A2_Q5SJY9,0.9285074602661294,0.5,True
5vpa__B1_P17535--5vpa__A1_P53539,0.9173846800462331,0.5,False
3v78__B1_P95092--3v78__A1_P95092,0.9829719100157768,0.5244592205264111,True
7pzh__A1_A0A174J845--7pzh__B1_A0A174J845,0.9618348281048567,0.5,True
3m0f__A1_Q4KDJ6--3m0f__B1_Q4KDJ6,0.9656803656233938,0.5,True
1y4h__A1_P0C1S6--1y4h__C1_Q9EYW6,0.9071154670466525,0.5,False
2o4c__A1_Q9I3W9--2o4c__B1_Q9I3W9,0.9958274829018838,0.5,True
1ynh__A1_P76216--1ynh__D1_P76216,0.9968704303259472,0.5,True
8ohx__A1_U4Q148--8ohx__B1_U4Q148,0.9645253660680114,0.5,True
3a6m__A1_Q56236--3a6m__B1_Q56236,0.9497497442642117,0.5,True
4bvp__A1_Q5ZUA2--4bvp__B1_Q5ZUA2,0.959005729478106,0.5,True
7oc6__A1_A0A2U8U2L5--7oc6__A2_A0A2U8U2L5,0.9744047392943154,0.5,True
6qpq__A1_G0SGH3--6qpq__B1_Q12158,0.9841805088309504,0.5,False
3ct6__A1_Q9CIV6--3ct6__B1_Q9CIV6,0.9713835735313502,0.5,True
1qae__A1_P13717--1qae__B1_P13717,0.9575608097538932,0.5,True
3q5w__B1_P38937--3q5w__A1_P38937,0.940400045374579,0.5,True
8gol__B1_G9I933--8gol__A1_G9I933,0.9492127213126409,0.5,True
7epj__A1_P62554--7epj__A2_P62554,0.9857795672364391,0.5,True
1ag9__A1_P61949--1ag9__B1_P61949,0.9941627826148951,0.5,True
3gwh__B1_O31691--3gwh__A1_O31691,0.9373291234815335,0.5029940119760479,True
5gw1__A1_P57768--5gw1__B1_P57768,0.9413722796823922,0.5,True
3l2o__B1_Q9UKT5--3l2o__A1_P63208,0.9663209757582318,0.5,False
7y3u__A1_A0A8B9XNB5--7y3u__B1_A0A8B9XNB5,0.9653472301141736,0.5,True
3wrf__A1_E8MGH8--3wrf__A2_E8MGH8,0.9770623084231952,0.5,True
7yyl__A1_Q3AET9--7yyl__B1_Q3AET9,0.8918776901739728,0.5,True
8syb__B1_Q72KY0--8syb__A1_Q72KY0,0.9955328690230287,0.5,True
8qc3__A1_A0A1C9WRL0--8qc3__B1_A0A1C9WRL0,0.9886583484548424,0.5,True
3wtf__B1_Q9BUH6--3wtf__A1_Q9BUH6,0.982933378957391,0.5,True
2x0e__B1_Q7BG50--2x0e__A1_Q7BG50,0.9582170983990024,0.5,True
1ojh__A1_Q8YNP7--1ojh__B1_Q8YNP7,0.7685906810035843,0.5,True
3eyy__A1_Q9K4F8--3eyy__B1_Q9K4F8,0.9765580497448254,0.5,True
8bwv__D2_A0A482M8M0--8bwv__A1_A0A482M8M0,0.6602316669207634,0.5,True
7cm9__A1_A0A7V8UZ53--7cm9__B1_A0A7V8UZ53,0.9256227210763575,0.5,True
4nc8__A1_P12464--4nc8__A2_P12464,0.9696100766241094,0.5120967741935484,True
1zhh__A1_P54300--1zhh__B1_P54302,0.9185016671166255,0.5,False
8c0u__A1_Q9I5Q5--8c0u__B1_Q9I5Q5,0.952117683011362,0.5,True
2fbq__A1_Q9HZJ9--2fbq__A2_Q9HZJ9,0.9767482779356841,0.5,True
7fch__A1_O95256--7fch__C2_O95256,0.9610676466846179,0.5,True
8c7t__B1_A0A1B4XP18--8c7t__A1_A0A1B4XP18,0.9515133888714749,0.5,True
4iwn__A1_P76290--4iwn__B1_P76290,0.9926296770652273,0.5,True
1sc1__A1_P29466--1sc1__B1_P29466,0.893389911265803,0.5,True
5amt__A1_A0Q7H2--5amt__A2_A0Q7H2,0.9867234824933828,0.5,True
4ueb__C1_P48598--4ueb__D1_UNDEFINED,0.8931800090250419,0.5,False
7qfz__B1_B7L3Y3--7qfz__A1_B7L3Y3,0.9376826609386368,0.5,True
3hml__A1_A6T9H1--3hml__B1_A6T9H1,0.9739691360039118,0.5,True
1xk6__A1_P31572--1xk6__C1_P31572,0.9166415854973096,0.5,True
7r3s__A1_A0A4R2M5S2--7r3s__B1_A0A4R2M5S2,0.9385140807156581,0.5,True
2grx__A1_P06971--2grx__C1_P02929,0.8335286885027676,0.5,False
7vsf__A1_P25440--7vsf__B1_P25440,0.9234892521704262,0.5,True
3q34__A1_Q48EL2--3q34__C1_Q48EL2,0.9593674593068767,0.5,True
4r2k__A1_Q8ZP84--4r2k__A2_Q8ZP84,0.9809969554417795,0.5,True
3cgw__A1_Q8PVT6--3cgw__A2_Q8PVT6,0.9866074682605358,0.5,True
7r2f__A1_P21836--7r2f__B1_P21836,0.9903925246034498,0.5,True
4g19__A1_I6ZUH3--4g19__B1_I6ZUH3,0.983330931516313,0.5,True
3dg8__C1_P13922--3dg8__A1_P13922,0.9106482896601551,0.5,True
6m10__A1_Q9HUW0--6m10__C1_Q9HUW0,0.956067110148899,0.5,True
8tt2__B1_Q4K977--8tt2__A1_Q4K977,0.9641165052640462,0.5,True
1h31__A1_Q939U1--1h31__B1_Q939U4,0.9537730145458777,0.5,False
5iib__A1_P04552--5iib__B1_Q8WR62,0.970759431230832,0.5,False
6a5g__A1_UNDEFINED--6a5g__C1_UNDEFINED,0.9764551167837691,0.5477445544784265,True
7p7i__B1_R8APY9--7p7i__A1_R8APY9,0.9856494912903401,0.5,True
3hzu__A1_P9WHF7--3hzu__A2_P9WHF7,0.9768834229432758,0.5,True
5dob__A1_P16794--5dob__B1_P16791,0.9607295666327452,0.5,False
7xgs__A1_Q9FVC1--7xgs__A2_Q9FVC1,0.8580211636500178,0.5,True
6iju__A1_Q9KJN4--6iju__A2_Q9KJN4,0.9779370779290385,0.5,True
4kqd__B1_P06626--4kqd__A1_P06626,0.9347312237895539,0.5,True
2fu3__B1_Q03555--2fu3__A1_Q03555,0.9003009385275473,0.5,True
1jgt__B1_P0DJQ7--1jgt__A1_P0DJQ7,0.9738437575434333,0.5,True
6l4b__A1_Q9UGV2--6l4b__C2_Q9UGV2,0.9916710793916694,0.5,True
3lzk__A1_Q92LT4--3lzk__B1_Q92LT4,0.9479267865202313,0.5,True
1ht8__A1_P05979--1ht8__B1_P05979,0.9403046149678967,0.5,True
1z8h__A1_Q8YWS4--1z8h__B1_Q8YWS4,0.9639973747843781,0.5,True
8gk6__A1_W6USS8--8gk6__E1_W6USS8,0.9911790821572111,0.5096153846153846,True
4mjf__A1_A6L2I4--4mjf__A2_A6L2I4,0.977900361868235,0.5,True
7m4s__A1_Q8YLC3--7m4s__D1_Q8YLC3,0.9663219534796619,0.5,True
6fju__A1_E6N8B9--6fju__B1_E6N8B9,0.9848351883561643,0.5,True
6lgq__A1_P21865--6lgq__B1_P21866,0.8585138289596153,0.5,False
2y27__B1_B4E7B5--2y27__A1_B4E7B5,0.9841294239361278,0.5,True
2tdx__A1_P0DJL7--2tdx__A2_P0DJL7,0.991477936594485,0.5,True
8aim__C1_Q6GJ88--8aim__A1_A0A141HSF0,0.8983676450518845,0.5,False
8fj8__A1_P02638--8fj8__A2_P02638,0.9568630595950955,0.499937624750499,True
3uv0__B1_Q9W061--3uv0__A1_Q9W061,0.9916312927873413,0.585997362764401,True
8alo__B1_P24003--8alo__A1_P15795,0.955340593141798,0.5,False
2zb6__A1_P08362--2zb6__A2_P08362,0.9849309447770478,0.5,True
6xa0__A1_D1A230--6xa0__B1_D1A230,0.9503731678881445,0.5049080466243415,True
1zbo__B1_Q7WAM7--1zbo__A1_Q7WAM7,0.9352079213073801,0.5,True
6xb5__A1_A0A7E5VPD6--6xb5__B1_A0A7E5VPD6,0.9865897010063068,0.5,True
8duy__D1_A0A0H3GVN6--8duy__A1_A0A0H3GVN6,0.9824240487505793,0.5,True
7th5__A1_Q5SLG6--7th5__B1_Q5SLG6,0.9153133441672145,0.5,True
3uws__B1_A7A9N3--3uws__A1_A7A9N3,0.9799790933924724,0.5151515151515151,True
4u04__B1_Q9BVA6--4u04__A1_Q9BVA6,0.9852143176946848,0.5,True
2kin__A1_P56536--2kin__B1_Q6QLM7,0.9320541525183926,0.5041242218449349,False
3ulc__A1_Q08236--3ulc__A2_Q08236,0.9491908028455285,0.4997459349593496,True
8b2a__A1_Q2YWJ9--8b2a__A2_Q2YWJ9,0.993931854038804,0.5,True
8qff__A1_K9TLZ5--8qff__A2_K9TLZ5,0.9678992127655893,0.5,True
6w9q__A1_P0DTD1--6w9q__A2_P0DTD1,0.9821097036086529,0.5,True
8c8c__A1_P48426--8c8c__A2_P48426,0.9830588270890538,0.5,True
8iup__B1_A9A1Y1--8iup__A1_A9A1Y1,0.9790355944316844,0.5,True
3o7o__A1_Q9S5X8--3o7o__B1_Q9S5X8,0.9717565750473519,0.5,True
4bg8__A1_Q8TX37--4bg8__B1_Q8TX37,0.9837553426593336,0.5,True
7qxo__A1_G8UIQ1--7qxo__B1_G8UIQ1,0.953404016152216,0.5,True
4xiz__A1_Q05776--4xiz__D1_O60200,0.9612448691117502,0.5,False
2x3l__B1_UNDEFINED--2x3l__A1_UNDEFINED,0.96429675228551,0.5,True
7pwe__A1_Q6AL91--7pwe__B1_Q6AL91,0.9078501657479258,0.5,True
6uxu__A1_E2JB04--6uxu__B1_E2JB04,0.9270701853864173,0.5,True
3bid__A1_Q7DDI1--3bid__B1_Q7DDI1,0.916344096144724,0.5,True
4f7w__A1_B5XYG3--4f7w__B1_B5XYG3,0.9612090369287414,0.5,True
2rae__A1_Q0S3N9--2rae__A2_Q0S3N9,0.9927428707617716,0.5046296296296297,True
7ads__A1_A0A0R8HV90--7ads__A2_A0A0R8HV90,0.9434072337512035,0.5,True
7yn1__A1_E9JES9--7yn1__C1_E9JES9,0.9437801926798519,0.5,True
3t7y__A1_O84093--3t7y__B1_O84093,0.9094764525867559,0.5,True
8hhj__B1_UNDEFINED--8hhj__A1_A0A0Y5KAW3,0.8356793377958466,0.5,False
7u6p__A1_P11926--7u6p__B1_P11926,0.9318201993920766,0.5,True
4mis__A1_Q57ES7--4mis__B1_Q57ES7,0.9818932452588962,0.5947146459265573,True
2blf__A1_Q9LA16--2blf__B1_Q9LA15,0.9451817234528209,0.5,False
3ke3__A1_Q4FVA8--3ke3__A2_Q4FVA8,0.9755603205190395,0.5,True
7ywc__A1_Q9L0T8--7ywc__B1_Q9L0T8,0.9876367604780396,0.5,True
4wwr__B1_P46379--4wwr__A1_P11441,0.929021523647692,0.5297619047619048,False
7r0d__B1_Q9NV35--7r0d__A1_Q9NV35,0.9848652954396745,0.503968253968254,True
8w6x__A1_P21852--8w6x__B1_P21853,0.9588006413547108,0.5,False
8hdv__A1_UNDEFINED--8hdv__B1_UNDEFINED,0.8394641732152923,0.5,True
3fmf__A1_P9WPQ5--3fmf__B1_P9WPQ5,0.9215368568974222,0.5,True
2xrm__A1_D0AB41--2xrm__A2_D0AB41,0.9640196272543853,0.5,True
4xj7__A1_P66881--4xj7__B1_P66881,0.9587019317193923,0.5,True
7yrt__E1_H9L4P6--7yrt__A1_H9L4P6,0.8969061096853901,0.5,True
7tye__A1_P0A7J0--7tye__A2_P0A7J0,0.9767856719095093,0.5,True
2zvd__B1_Q9RBY1--2zvd__A1_Q9RBY1,0.9970623928949363,0.5,True
3mtw__A1_Q9A4Z9--3mtw__A2_Q9A4Z9,0.9948723685553983,0.5,True
3n2o__A1_Q7MK24--3n2o__B1_Q7MK24,0.9112687366483002,0.5,True
7ywd__A1_Q8TB36--7ywd__A2_Q8TB36,0.9972841765906643,0.5111111111111111,True
5upq__A1_A0A0A0V031--5upq__B1_A0A0A0V031,0.9477417411798436,0.5,True
1vgu__A1_Q46893--1vgu__B1_Q46893,0.9761265433440884,0.5,True
7pxo__A1_F4F7G1--7pxo__C1_F4F7G1,0.9840600836607936,0.5089285714285714,True
2dp9__A1_Q5SM30--2dp9__A2_Q5SM30,0.9783182071978102,0.5,True
8a7l__A1_M1JS91--8a7l__A2_M1JS91,0.9857926407046441,0.5,True
7uqv__A1_A0A0L6JSP1--7uqv__B1_A0A0L6JSP1,0.9908632113078757,0.506578947368421,True
5d1r__A1_P9WMC9--5d1r__B1_P9WMC9,0.940637041409618,0.5,True
3f6q__A1_Q13418--3f6q__B1_P48059,0.9464188983960663,0.5,False
7xyk__A1_Q77J90--7xyk__B1_Q77J90,0.9696550456939703,0.5,True
7xxk__A1_P0DTC9--7xxk__B1_P0DTC9,0.9135108402914047,0.5,True
3qta__A1_Q5V4K4--3qta__B1_Q5V4K4,0.9957728532809891,0.5,True
8oqj__B1_P06959--8oqj__A1_P06959,0.9508835616438357,0.5,True
1tbp__A1_P13393--1tbp__B1_P13393,0.9806541109182062,0.5252236367858966,True
7qfk__C1_Q5FLN0--7qfk__A1_Q5FLN0,0.9537035819914558,0.5,True
7r3o__B1_Q460N3--7r3o__A1_Q460N3,0.9619582685138982,0.5,True
2z0l__A1_P03191--2z0l__B1_P03191,0.9526967736708181,0.5,True
1wli__A1_Q46604--1wli__B1_Q46604,0.9869964607464607,0.6242567567567567,True
8b3e__A1_M4SY06--8b3e__A2_M4SY06,0.9544804732277151,0.5,True
1d8i__A1_O13297--1d8i__A2_O13297,0.861068783529133,0.5,True
7vo4__B2_F1CLA7--7vo4__A1_F1CLA7,0.9919466460356617,0.5,True
8eh0__B1_P50909--8eh0__A1_P50909,0.977165997940902,0.5,True
7q39__A1_UNDEFINED--7q39__A2_UNDEFINED,0.985602905158881,0.5,True
3seo__B1_Q87GE5--3seo__A1_Q87GE5,0.9480714968914397,0.5,True
3iey__B1_Q74MS9--3iey__A1_Q74MP4,0.9827671036247925,0.5573775594908689,False
4yto__B1_Q15431--4yto__A1_Q15431,0.8429875877102728,0.5,True
6csm__A1_L1J207--6csm__B1_L1J207,0.9804477229097578,0.5,True
4ndt__A1_A7UNK4--4ndt__A2_A7UNK4,0.9312494987569171,0.5,True
8j3p__A1_B9WHT3--8j3p__A2_B9WHT3,0.987972780081341,0.5,True
7pv7__B1_Q7MVV4--7pv7__A1_Q7MVV4,0.9400806377521584,0.5,True
7uj6__A1_Q8RMD9--7uj6__B1_Q8RMD9,0.976127774219482,0.5107156467015838,True
3k9i__A1_Q9KFK0--3k9i__A2_Q9KFK0,0.9114963415325598,0.5237949045590132,True
7z1s__A1_A0A3Q7HTY9--7z1s__A2_A0A3Q7HTY9,0.984653526296536,0.5,True
2e89__A1_O67728--2e89__B1_O67728,0.9902534262273559,0.5,True
2woz__A1_Q9ER30--2woz__A2_Q9ER30,0.9371360720597836,0.5,True
7xxs__A1_B2CKP3--7xxs__B1_B2CKP3,0.9741661525807115,0.5099742957022414,True
8fir__A1_O83132--8fir__B1_O83132,0.993538515993409,0.5,True
3i6s__A1_O82777--3i6s__B1_O82777,0.9781443441420865,0.5,True
7yhe__B1_A6YEH4--7yhe__A1_A6YEH4,0.8885216154672714,0.5,True
1ku2__A1_Q9EZJ8--1ku2__B1_Q9EZJ8,0.9103840466717593,0.5,True
6qwo__B1_Q9S5W7--6qwo__A1_Q9S5W7,0.9811074828693185,0.5,True
1mxi__A1_P44868--1mxi__A2_P44868,0.963279080496084,0.5043271828434901,True
8fuq__A1_P22363--8fuq__B1_P22363,0.9493428345209818,0.5066666666666667,True
6hhk__B1_A8AST9--6hhk__A1_A8AST9,0.9671469896053492,0.5,True
2vhl__A1_O34450--2vhl__A2_O34450,0.9925484088336413,0.5,True
8h1i__A1_W6EBY7--8h1i__B1_P0A9Y6,0.949638596326238,0.5,False
5wan__A1_P75898--5wan__A2_P75898,0.9856333091128165,0.5144798385099228,True
4x7z__B1_Q49492--4x7z__A1_Q49492,0.9927716747196644,0.5,True
5c6k__B1_P36932--5c6k__A1_P36932,0.9268858507736147,0.5,True
6a1k__A1_P71018--6a1k__B1_P71018,0.9892700805808016,0.5,True
7pjh__A1_Q9Y312--7pjh__B1_Q6P2Q9,0.9272280650035643,0.5,False
4joi__A1_Q9H668--4joi__C1_Q86WV5,0.9320327756638682,0.5,False
8axz__A1_P31153--8axz__A2_P31153,0.9681254021377784,0.5,True
8ogi__B1_P11678--8ogi__A1_P11678,0.8656491281262672,0.5,True
8cxl__A1_A7KH32--8cxl__B1_A7KH32,0.9269031561196925,0.5,True
7win__B1_Q9UIF8--7win__A1_Q9UIF8,0.9028766748701121,0.5,True
4bwv__A1_Q8L5D0--4bwv__B1_Q8L5D0,0.9474897892934975,0.5,True
7drj__A1_P63756--7drj__B1_P63756,0.9519481760895301,0.5,True
6t2b__A1_B2UQL7--6t2b__C1_B2UQL7,0.9791671397611295,0.5,True
7t2s__A1_A0A494K842--7t2s__A2_A0A494K842,0.9594554116590567,0.5,True
3frw__B1_A5ZMD8--3frw__A1_A5ZMD8,0.9240036498935172,0.5,True
5ab5__A1_C9ZUV7--5ab5__B1_C9ZUV7,0.9829125341117648,0.5,True
8jqp__A2_UNDEFINED--8jqp__B1_UNDEFINED,0.9902123389570218,0.5,True
5myd__C2_A0A2D0TC86--5myd__A1_A0A2D0TC86,0.9917976552408171,0.5256410256410257,True
5cde__A1_Q8P839--5cde__B1_Q8P839,0.9409727601248291,0.5,True
6pi4__A1_A0R1Z9--6pi4__A2_A0R1Z9,0.9894862115969382,0.6786853832442068,True
3ipf__A1_Q251Q8--3ipf__B1_Q251Q8,0.9859725154962196,0.658685120223418,True
4c11__B1_Q6YMS4--4c11__A1_Q6YMS4,0.9645324879049024,0.5,True
2p3y__A1_Q87I71--2p3y__B1_Q87I71,0.969548397896535,0.5,True
5jbr__A1_C5C6I1--5jbr__B1_C5C6I1,0.9662103259754937,0.5,True
8ttz__A1_G8E2R2--8ttz__B2_G8E2R2,0.995430070710436,0.5,True
3vba__A1_Q58673--3vba__B1_Q58673,0.9847158186745781,0.5,True
4o6y__B1_Q9SWS1--4o6y__A1_Q9SWS1,0.9499479281372006,0.5,True
4e5r__A1_Q6IRB5--4e5r__A2_Q6IRB5,0.8699399443780145,0.5,True
7ywv__A1_Q0SBK1--7ywv__C1_Q0SBK1,0.9793871075727364,0.5,True
8eer__A1_P01116--8eer__A2_P01116,0.983731298296176,0.5,True
3f84__B1_E3PPC4--3f84__A1_E3PPC4,0.957933321181701,0.5,True
5mu7__A1_G0S6G7--5mu7__B1_G0S6I4,0.9469976538076121,0.5,False
8hfp__B1_Q96T68--8hfp__A1_Q8N8R7,0.7809690121554528,0.5,False
4rmn__B1_Q6NC13--4rmn__A2_Q6NC13,0.8861412209618819,0.5,True
3mx1__A1_Q46944--3mx1__A2_Q46944,0.9642563419803073,0.5,True
5gl5__A1_Q06321--5gl5__B1_Q06321,0.9785854092828189,0.5,True
8e77__A1_Q1QD54--8e77__A2_Q1QD54,0.9803944911001593,0.5,True
5gl4__A1_B6YTD8--5gl4__B1_B6YTD8,0.9914599304529429,0.5,True
7wf9__A1_Q3ZT31--7wf9__B1_Q3ZT31,0.9214499017898621,0.5,True
8fw0__B1_P39897--8fw0__A1_P39897,0.9799999617354923,0.5,True
8ou8__B1_P0A8M3--8ou8__A1_P0A8M3,0.976555713922993,0.5,True
7acm__B1_P75811--7acm__A1_P75811,0.9691089169701411,0.5036601616313562,True
4trb__A1_Q97W95--4trb__B1_Q97W95,0.9657344263047921,0.5,True
7y55__A1_A0A9E8RZN7--7y55__C2_A0A9E8RZN7,0.989513666918149,0.5,True
2ia9__B1_P28015--2ia9__A1_P28015,0.9388807478993156,0.5,True
3sy6__A1_Q5LE92--3sy6__B1_Q5LE92,0.9917824263403365,0.5,True
6xz3__A1_Q9H1K6--6xz3__A2_Q9H1K6,0.9817511249421759,0.5189541191807898,True
2h8e__A1_P0AG74--2h8e__A2_P0AG74,0.812458828361737,0.5,True
3gyx__A1_T2G6Z9--3gyx__B1_T2G899,0.882450808111089,0.5,False
4e0u__A1_D1D8L6--4e0u__A2_D1D8L6,0.9979702737840603,0.5,True
6teu__A1_O60568--6teu__A2_O60568,0.9204390761606599,0.5,True
6xt5__B1_P49046--6xt5__A1_P49046,0.9916983287859376,0.5,True
8g1t__A1_Q07812--8g1t__B1_Q07812,0.8794824607599463,0.5,True
7xp7__B1_W9FXI8--7xp7__A1_W9FXI8,0.9633070295746793,0.5,True
8i55__A1_Q58380--8i55__B1_Q58380,0.9745196026353042,0.5225207454367007,True
1h65__A1_Q41009--1h65__A2_Q41009,0.9706407165034723,0.5,True
3ol4__A1_A0QRC4--3ol4__B1_A0QRC4,0.989626435340721,0.5090357518928947,True
8idq__A1_A0A0B8MZ29--8idq__C1_A0A0B8MZ29,0.9015739089821821,0.5,True
5hcb__A1_P83003--5hcb__B1_P83003,0.9780588839567843,0.5,True
3f6g__B1_Q8F3Q1--3f6g__A1_Q8F3Q1,0.9374549517769497,0.5,True
6akj__B1_G2TRN4--6akj__A1_G2TRN4,0.965611668396172,0.49987028709789,True
8ju7__A1_Q9I2U4--8ju7__B1_Q9I2U4,0.9614170083437865,0.5,True
3nel__A1_Q52428--3nel__B1_Q52428,0.9810383082191074,0.5,True
2dc1__A1_O28440--2dc1__B1_O28440,0.9844099771992092,0.5,True
8fzk__B1_P52292--8fzk__A1_P52292,0.8777890126378026,0.5,True
8e1u__A1_A0A160VN62--8e1u__F2_A0A160VN62,0.9728727693444738,0.5,True
1v7c__A1_P83823--1v7c__B1_P83823,0.9812150531512553,0.5,True
7skr__A1_Q0QDZ2--7skr__A2_Q0QDZ2,0.9262174570048417,0.5,True
3egg__A1_P62136--3egg__C1_O35274,0.9161772136966633,0.5,False
8imd__A1_UNDEFINED--8imd__B1_UNDEFINED,0.9884017021035839,0.5,True
4yke__B1_G0RYR3--4yke__A1_G0RYR3,0.9904667579544818,0.5,True
1tq9__A1_P00669--1tq9__B1_P00669,0.9366899640360996,0.5,True
4oh3__B1_Q05085--4oh3__A1_Q05085,0.9707258906159051,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.9383545409473042,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9915276905197463,0.5031446540880503,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.9585725172556449,0.5,False
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.9525612033845599,0.5,True
3wof__A1_Q8RQE9--3wof__B1_A7XX65,0.7785932721712538,0.5,False
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.9642935819048463,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.9824785276753636,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.8900236065964426,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.9945239389899019,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.9816478915203661,0.4999721386381366,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.8692812173363474,0.5,False
6ago__A1_Q9NR48--6ago__C1_Q9UBU8,0.9600726794661905,0.5,False
7rmx__A1_UNDEFINED--7rmx__A2_UNDEFINED,0.9701122735550862,0.5,True
1e44__B1_P00646--1e44__A1_P02984,0.9293548821762323,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.9851657752001978,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.9739494185457386,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.9706601065040039,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.8613648244361366,0.5,True
