system_id,auroc,bacc,is_homodimer
1gju__A1_O33838--1gju__A2_O33838,0.9757778627802506,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.9367733724627685,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.9503863194405993,0.518348623853211,False
1dek__A1_P04531--1dek__B1_P04531,0.9919055750105548,0.5,True
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.9166262458731674,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.9103718016404277,0.5,True
2zvx__A1_P00974--2zvx__B1_P00974,0.8281982294740496,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.9215842623019281,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.9687046945351694,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9836029254011263,0.5,True
1tv8__A1_P65388--1tv8__B1_P65388,0.8740932284643952,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.9569955957108843,0.5,False
1dqn__A1_Q24973--1dqn__B1_Q24973,0.985397710929043,0.5,True
7tdq__A1_Q2HR80--7tdq__B1_Q2HR80,0.8261677726351792,0.5,True
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.934315874140688,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.9423744141223216,0.5,False
7dyc__A1_UNDEFINED--7dyc__A2_UNDEFINED,0.8609189808516917,0.5,True
8bbt__A1_A0A0B4VFQ3--8bbt__A2_A0A0B4VFQ3,0.9584896455291942,0.5,True
3t2l__A1_Q5LE95--3t2l__A2_Q5LE95,0.9596658269451293,0.5,True
3uet__A1_B7GNN8--3uet__B1_B7GNN8,0.9317315678062663,0.5,True
8fdb__B1_Q12KP2--8fdb__A1_Q12KP2,0.9584631517490431,0.5,True
6ok3__A1_C3X9N1--6ok3__B1_C3X9N1,0.7575906016095912,0.5,True
8hp3__A1_A0A2K0XCZ3--8hp3__B1_A0A2K0XCZ3,0.9409268227783896,0.5,True
7xkg__A1_A7NHS9--7xkg__B1_A7NHS9,0.9503645928699324,0.5,True
1l7e__A1_Q2RSB2--1l7e__B1_Q2RSB2,0.9655883967318417,0.5,True
8hn2__A1_Q9F722--8hn2__B1_Q9F722,0.9411169727499902,0.5,True
8gst__A1_Q1NEI7--8gst__B1_Q1NEI7,0.9754551600907905,0.5,True
7cq3__A1_P38324--7cq3__B1_Q12098,0.9614697505457522,0.5,False
5htf__A1_Q8Y759--5htf__B1_Q8Y759,0.9743890800822295,0.5,True
6c90__A1_P42285--6c90__B1_Q6NZY4,0.9286201429424906,0.5,False
6e1j__A1_C5J4P1--6e1j__B1_C5J4P1,0.9405904936234494,0.5,True
3ccd__A1_P0AA04--3ccd__B1_P0AA04,0.8162716562716563,0.5,True
3dzl__B1_Q396C9--3dzl__A1_Q396C9,0.9095064081765087,0.5,True
4ir7__A1_UNDEFINED--4ir7__A2_UNDEFINED,0.9409676827601159,0.5,True
7nlj__B1_UNDEFINED--7nlj__A1_K3YAU1,0.7571564343436711,0.5,False
2y1h__B1_Q17R31--2y1h__A1_Q17R31,0.9522815330133896,0.5,True
7unj__A1_UNDEFINED--7unj__B1_UNDEFINED,0.9904955078938269,0.5,True
7lfs__A1_P00533--7lfs__E1_O14944,0.8969179943963534,0.5,False
6jiw__A1_A0A0H3JU78--6jiw__A2_A0A0H3JU78,0.9451228934205462,0.5,True
8ees__A1_A0A0H3GMB7--8ees__B1_A0A0H3GMB7,0.9920375029993713,0.5,True
4a5b__B1_Q27895--4a5b__A1_Q27895,0.9671840232224359,0.5,True
3nb6__A1_O66874--3nb6__A2_O66874,0.9582019129676642,0.5,True
5f8c__A1_O53532--5f8c__A2_O53532,0.969434787541551,0.5,True
5yet__A1_Q5UQV1--5yet__B1_Q5UQV1,0.9612594464349222,0.5,True
8jt3__A1_H8Y6N2--8jt3__C1_H8Y6N2,0.9539752910408967,0.5,True
1ije__A1_P02994--1ije__B1_P32471,0.9420270552038458,0.5,False
6on4__A1_P0A8W0--6on4__B1_P0A8W0,0.9553430510108418,0.5,True
4zvc__A1_P0AA89--4zvc__B1_P0AA89,0.944258332599521,0.5,True
4qoa__A1_A7VAB9--4qoa__A2_A7VAB9,0.9731169021842485,0.5,True
6wmv__A1_U5WZP7--6wmv__B1_U5WZP7,0.9807218163674059,0.5,True
3e3c__A1_Q7DB61--3e3c__B1_Q7DB61,0.9718597139546031,0.5,True
7zc8__B1_UNDEFINED--7zc8__A1_UNDEFINED,0.9480219227452629,0.5,True
6ekk__A1_Q8TEH3--6ekk__C1_Q15286,0.9291586354829082,0.5,False
8a9w__A1_P15751--8a9w__A2_P15751,0.9938671670955136,0.5405405405405406,True
2gj9__A1_P25522--2gj9__B1_P25522,0.9458669525248269,0.5,True
3cm7__C1_P98170--3cm7__D1_P98170,0.9417617324109284,0.5,True
8f5v__A1_O53728--8f5v__B1_O53728,0.9641799317914478,0.5,True
1ecj__A1_P0AG16--1ecj__B1_P0AG16,0.943440101194787,0.5,True
3s5r__A1_Q2LS68--3s5r__B1_Q2LS68,0.9536514371848849,0.5,True
3im3__A1_P00514--3im3__A2_P00514,0.9131329251346186,0.5195305714782005,True
4mcj__B1_A6L9R1--4mcj__A1_A6L9R1,0.9773569133366153,0.5144443649654897,True
7vw1__B1_V5J1S8--7vw1__A1_V5J1S8,0.9429043864318104,0.5,True
3p12__A1_Q2G1A5--3p12__D1_Q2G1A5,0.9432801434164649,0.5,True
8aq0__A1_Q6DTN4--8aq0__B1_Q6DTN4,0.9614239814616264,0.5,True
3wpm__A1_G2IKE5--3wpm__B1_G2IKE5,0.9402733605526187,0.5,True
7xof__B1_Q0DFB6--7xof__A1_Q0DFB6,0.9910021046374364,0.5,True
8a8f__A1_P32598--8a8f__B1_P42073,0.8621753456675971,0.5,False
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.9228669430615725,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.9645246662043583,0.5,True
8snp__A1_O09118--8snp__A2_O09118,0.9230585425562878,0.5,True
8ic6__A1_UNDEFINED--8ic6__B1_UNDEFINED,0.9480048964968719,0.5,True
6wjc__A1_P11229--6wjc__B1_Q8QGR0,0.9307320389405559,0.5,False
8ard__A1_Q64331--8ard__A2_Q64331,0.9013060822995792,0.5,True
3mqi__A1_Q9UH73--3mqi__B1_Q9UH73,0.9410933936427052,0.5,True
3q01__A1_P04637--3q01__B1_P04637,0.9708475447111812,0.5,True
7ylq__A1_Q93CA6--7ylq__B1_Q93CA6,0.9695552448409551,0.5,True
2yvo__A1_Q5SJY9--2yvo__A2_Q5SJY9,0.9207381184732806,0.5,True
5vpa__B1_P17535--5vpa__A1_P53539,0.9404013869916991,0.5,False
3v78__B1_P95092--3v78__A1_P95092,0.9817879940807509,0.5,True
7pzh__A1_A0A174J845--7pzh__B1_A0A174J845,0.9509623818459977,0.5,True
3m0f__A1_Q4KDJ6--3m0f__B1_Q4KDJ6,0.9489468103625632,0.5,True
1y4h__A1_P0C1S6--1y4h__C1_Q9EYW6,0.8812703460420068,0.5,False
2o4c__A1_Q9I3W9--2o4c__B1_Q9I3W9,0.9888223207895339,0.5,True
1ynh__A1_P76216--1ynh__D1_P76216,0.9960931843578171,0.5,True
8ohx__A1_U4Q148--8ohx__B1_U4Q148,0.9632377422144103,0.5,True
3a6m__A1_Q56236--3a6m__B1_Q56236,0.9564843229902414,0.5,True
4bvp__A1_Q5ZUA2--4bvp__B1_Q5ZUA2,0.9654293075345707,0.5,True
7oc6__A1_A0A2U8U2L5--7oc6__A2_A0A2U8U2L5,0.9796093023356772,0.5,True
6qpq__A1_G0SGH3--6qpq__B1_Q12158,0.9853245524450319,0.5,False
3ct6__A1_Q9CIV6--3ct6__B1_Q9CIV6,0.9634231238191485,0.5,True
1qae__A1_P13717--1qae__B1_P13717,0.9784985161464127,0.5,True
3q5w__B1_P38937--3q5w__A1_P38937,0.9515948719357769,0.5,True
8gol__B1_G9I933--8gol__A1_G9I933,0.9652419937633278,0.5,True
7epj__A1_P62554--7epj__A2_P62554,0.9716974607252248,0.5,True
1ag9__A1_P61949--1ag9__B1_P61949,0.9957773005023275,0.5,True
3gwh__B1_O31691--3gwh__A1_O31691,0.9187521575900712,0.5058852595907763,True
5gw1__A1_P57768--5gw1__B1_P57768,0.9568159301607662,0.5,True
3l2o__B1_Q9UKT5--3l2o__A1_P63208,0.9607521591778725,0.5,False
7y3u__A1_A0A8B9XNB5--7y3u__B1_A0A8B9XNB5,0.9152439661772558,0.5,True
3wrf__A1_E8MGH8--3wrf__A2_E8MGH8,0.967986968223059,0.5,True
7yyl__A1_Q3AET9--7yyl__B1_Q3AET9,0.918486163017051,0.5,True
8syb__B1_Q72KY0--8syb__A1_Q72KY0,0.9945432660928057,0.5,True
8qc3__A1_A0A1C9WRL0--8qc3__B1_A0A1C9WRL0,0.9754888549792053,0.5,True
3wtf__B1_Q9BUH6--3wtf__A1_Q9BUH6,0.9613068317067365,0.5,True
2x0e__B1_Q7BG50--2x0e__A1_Q7BG50,0.930187857467115,0.5,True
5hwt__A1_A5W4E3--5hwt__B1_A5W4E3,0.987901866954236,0.5,True
1ojh__A1_Q8YNP7--1ojh__B1_Q8YNP7,0.8258580645161291,0.5,True
3eyy__A1_Q9K4F8--3eyy__B1_Q9K4F8,0.9815434956883099,0.5,True
8bwv__D2_A0A482M8M0--8bwv__A1_A0A482M8M0,0.7779414006735873,0.5,True
7cm9__A1_A0A7V8UZ53--7cm9__B1_A0A7V8UZ53,0.9286588485291132,0.5,True
4nc8__A1_P12464--4nc8__A2_P12464,0.9581177785863827,0.5,True
1zhh__A1_P54300--1zhh__B1_P54302,0.9612517327198767,0.5,False
8c0u__A1_Q9I5Q5--8c0u__B1_Q9I5Q5,0.9652938496533264,0.5,True
2fbq__A1_Q9HZJ9--2fbq__A2_Q9HZJ9,0.978134711379249,0.5,True
7fch__A1_O95256--7fch__C2_O95256,0.9535443959394886,0.5,True
8c7t__B1_A0A1B4XP18--8c7t__A1_A0A1B4XP18,0.9665541547847494,0.5036231884057971,True
4iwn__A1_P76290--4iwn__B1_P76290,0.9914804226511755,0.5,True
1sc1__A1_P29466--1sc1__B1_P29466,0.898236212868061,0.5,True
5amt__A1_A0Q7H2--5amt__A2_A0Q7H2,0.9643072850976142,0.5,True
4ueb__C1_P48598--4ueb__D1_UNDEFINED,0.8923383478088922,0.5,False
7qfz__B1_B7L3Y3--7qfz__A1_B7L3Y3,0.915800102682666,0.5,True
3hml__A1_A6T9H1--3hml__B1_A6T9H1,0.9638983609854951,0.5,True
1xk6__A1_P31572--1xk6__C1_P31572,0.939369895519218,0.5,True
7r3s__A1_A0A4R2M5S2--7r3s__B1_A0A4R2M5S2,0.9093907159387525,0.5,True
2grx__A1_P06971--2grx__C1_P02929,0.9318383704716514,0.5,False
7vsf__A1_P25440--7vsf__B1_P25440,0.9252981249345813,0.5,True
3q34__A1_Q48EL2--3q34__C1_Q48EL2,0.9486098321459151,0.5,True
4r2k__A1_Q8ZP84--4r2k__A2_Q8ZP84,0.9540240251719582,0.5,True
3cgw__A1_Q8PVT6--3cgw__A2_Q8PVT6,0.9947481910912388,0.5,True
7r2f__A1_P21836--7r2f__B1_P21836,0.9983325250736219,0.5,True
4g19__A1_I6ZUH3--4g19__B1_I6ZUH3,0.98663223817811,0.5,True
3dg8__C1_P13922--3dg8__A1_P13922,0.8804047294856476,0.5,True
6m10__A1_Q9HUW0--6m10__C1_Q9HUW0,0.9646414679344684,0.5,True
8tt2__B1_Q4K977--8tt2__A1_Q4K977,0.9582418718484292,0.5,True
1h31__A1_Q939U1--1h31__B1_Q939U4,0.9647276359394608,0.5,False
5iib__A1_P04552--5iib__B1_Q8WR62,0.8872016213781715,0.5,False
6a5g__A1_UNDEFINED--6a5g__C1_UNDEFINED,0.9796563706540123,0.5068493150684932,True
7p7i__B1_R8APY9--7p7i__A1_R8APY9,0.9808182218946407,0.5,True
3hzu__A1_P9WHF7--3hzu__A2_P9WHF7,0.9803152587340346,0.5,True
5dob__A1_P16794--5dob__B1_P16791,0.9564665874217171,0.5,False
7xgs__A1_Q9FVC1--7xgs__A2_Q9FVC1,0.7903172896993804,0.5,True
6iju__A1_Q9KJN4--6iju__A2_Q9KJN4,0.9613121717225855,0.5,True
4kqd__B1_P06626--4kqd__A1_P06626,0.9457264075381155,0.5,True
2fu3__B1_Q03555--2fu3__A1_Q03555,0.8809865288350557,0.5,True
1jgt__B1_P0DJQ7--1jgt__A1_P0DJQ7,0.9877305372840596,0.5,True
6l4b__A1_Q9UGV2--6l4b__C2_Q9UGV2,0.9852848222233784,0.5,True
3lzk__A1_Q92LT4--3lzk__B1_Q92LT4,0.9526777835625153,0.5,True
1ht8__A1_P05979--1ht8__B1_P05979,0.9463250303556163,0.5,True
1z8h__A1_Q8YWS4--1z8h__B1_Q8YWS4,0.9673303919044236,0.5,True
8gk6__A1_W6USS8--8gk6__E1_W6USS8,0.9801862323581644,0.5480161697354893,True
4mjf__A1_A6L2I4--4mjf__A2_A6L2I4,0.9648779196187144,0.5,True
7m4s__A1_Q8YLC3--7m4s__D1_Q8YLC3,0.9393820118453369,0.5,True
6fju__A1_E6N8B9--6fju__B1_E6N8B9,0.9511237157534247,0.5,True
6lgq__A1_P21865--6lgq__B1_P21866,0.8518519212445553,0.5,False
2y27__B1_B4E7B5--2y27__A1_B4E7B5,0.979296001408267,0.5,True
2tdx__A1_P0DJL7--2tdx__A2_P0DJL7,0.9915623214934829,0.5,True
8aim__C1_Q6GJ88--8aim__A1_A0A141HSF0,0.8504470716679388,0.5,False
8fj8__A1_P02638--8fj8__A2_P02638,0.9596818268225454,0.5,True
3uv0__B1_Q9W061--3uv0__A1_Q9W061,0.9777027149076064,0.5,True
8alo__B1_P24003--8alo__A1_P15795,0.9783516657724013,0.5,False
2zb6__A1_P08362--2zb6__A2_P08362,0.9770433521238947,0.5,True
6xa0__A1_D1A230--6xa0__B1_D1A230,0.97003309296037,0.5,True
1zbo__B1_Q7WAM7--1zbo__A1_Q7WAM7,0.9232390444467575,0.5,True
6xb5__A1_A0A7E5VPD6--6xb5__B1_A0A7E5VPD6,0.9621254608375069,0.5,True
8duy__D1_A0A0H3GVN6--8duy__A1_A0A0H3GVN6,0.979089263528039,0.5,True
7th5__A1_Q5SLG6--7th5__B1_Q5SLG6,0.903070656103591,0.5,True
3uws__B1_A7A9N3--3uws__A1_A7A9N3,0.9706706862796057,0.5,True
4u04__B1_Q9BVA6--4u04__A1_Q9BVA6,0.9776724681133634,0.5,True
2kin__A1_P56536--2kin__B1_Q6QLM7,0.9273899971703454,0.5103529994340691,False
3ulc__A1_Q08236--3ulc__A2_Q08236,0.9473132621951219,0.5,True
8b2a__A1_Q2YWJ9--8b2a__A2_Q2YWJ9,0.9917299899754249,0.5,True
8qff__A1_K9TLZ5--8qff__A2_K9TLZ5,0.9696119914304202,0.5,True
6w9q__A1_P0DTD1--6w9q__A2_P0DTD1,0.9626914725863353,0.5,True
8c8c__A1_P48426--8c8c__A2_P48426,0.9872951036678996,0.5,True
8iup__B1_A9A1Y1--8iup__A1_A9A1Y1,0.9710563249555298,0.5,True
3o7o__A1_Q9S5X8--3o7o__B1_Q9S5X8,0.9675259893295549,0.5,True
4bg8__A1_Q8TX37--4bg8__B1_Q8TX37,0.9831328642556559,0.5,True
7qxo__A1_G8UIQ1--7qxo__B1_G8UIQ1,0.9326341362275018,0.5,True
4xiz__A1_Q05776--4xiz__D1_O60200,0.9221891665790387,0.5,False
2x3l__B1_UNDEFINED--2x3l__A1_UNDEFINED,0.958350566536503,0.5,True
7pwe__A1_Q6AL91--7pwe__B1_Q6AL91,0.9406951876796794,0.5,True
6uxu__A1_E2JB04--6uxu__B1_E2JB04,0.9368371898693734,0.5,True
3bid__A1_Q7DDI1--3bid__B1_Q7DDI1,0.8869995328913302,0.5112359550561798,True
4f7w__A1_B5XYG3--4f7w__B1_B5XYG3,0.9458368378913184,0.5,True
2rae__A1_Q0S3N9--2rae__A2_Q0S3N9,0.965599063428955,0.5,True
7ads__A1_A0A0R8HV90--7ads__A2_A0A0R8HV90,0.9388717908551102,0.5,True
7yn1__A1_E9JES9--7yn1__C1_E9JES9,0.956953182797063,0.5,True
3t7y__A1_O84093--3t7y__B1_O84093,0.947903435123701,0.5,True
8hhj__B1_UNDEFINED--8hhj__A1_A0A0Y5KAW3,0.8589779500886133,0.5,False
7u6p__A1_P11926--7u6p__B1_P11926,0.9269207213542813,0.5,True
4mis__A1_Q57ES7--4mis__B1_Q57ES7,0.9798920377867747,0.5409208750621493,True
2blf__A1_Q9LA16--2blf__B1_Q9LA15,0.964380341031859,0.5,False
3ke3__A1_Q4FVA8--3ke3__A2_Q4FVA8,0.9740273757007762,0.5,True
7ywc__A1_Q9L0T8--7ywc__B1_Q9L0T8,0.9808889320042725,0.5,True
4wwr__B1_P46379--4wwr__A1_P11441,0.9056317514261439,0.517644738439131,False
7r0d__B1_Q9NV35--7r0d__A1_Q9NV35,0.973992814673023,0.5,True
8w6x__A1_P21852--8w6x__B1_P21853,0.9622857326065012,0.5,False
8hdv__A1_UNDEFINED--8hdv__B1_UNDEFINED,0.8352575101959616,0.5,True
3fmf__A1_P9WPQ5--3fmf__B1_P9WPQ5,0.9223153820235444,0.5,True
2xrm__A1_D0AB41--2xrm__A2_D0AB41,0.9552553154786841,0.5,True
4xj7__A1_P66881--4xj7__B1_P66881,0.9648522551460946,0.5,True
7yrt__E1_H9L4P6--7yrt__A1_H9L4P6,0.9077113735115991,0.5,True
7tye__A1_P0A7J0--7tye__A2_P0A7J0,0.9536859056975714,0.5,True
2zvd__B1_Q9RBY1--2zvd__A1_Q9RBY1,0.9905303040418256,0.5,True
3mtw__A1_Q9A4Z9--3mtw__A2_Q9A4Z9,0.9926018692556869,0.5,True
3n2o__A1_Q7MK24--3n2o__B1_Q7MK24,0.9213787336890339,0.5,True
7ywd__A1_Q8TB36--7ywd__A2_Q8TB36,0.994693768407415,0.5,True
5upq__A1_A0A0A0V031--5upq__B1_A0A0A0V031,0.9137753968939045,0.5,True
1vgu__A1_Q46893--1vgu__B1_Q46893,0.9475746777059797,0.5,True
7pxo__A1_F4F7G1--7pxo__C1_F4F7G1,0.9753374952465459,0.5,True
2dp9__A1_Q5SM30--2dp9__A2_Q5SM30,0.9599737696401559,0.5,True
8a7l__A1_M1JS91--8a7l__A2_M1JS91,0.9878346049514544,0.5,True
7uqv__A1_A0A0L6JSP1--7uqv__B1_A0A0L6JSP1,0.9923464077700408,0.5,True
5d1r__A1_P9WMC9--5d1r__B1_P9WMC9,0.9602873141941464,0.5,True
3f6q__A1_Q13418--3f6q__B1_P48059,0.9378092495986317,0.5,False
7xyk__A1_Q77J90--7xyk__B1_Q77J90,0.9623417365416246,0.5,True
7xxk__A1_P0DTC9--7xxk__B1_P0DTC9,0.854920038451455,0.5,True
3qta__A1_Q5V4K4--3qta__B1_Q5V4K4,0.991181018303287,0.5,True
8oqj__B1_P06959--8oqj__A1_P06959,0.951458904109589,0.5,True
1tbp__A1_P13393--1tbp__B1_P13393,0.9293589346425629,0.5,True
7qfk__C1_Q5FLN0--7qfk__A1_Q5FLN0,0.9539845547157411,0.5,True
7r3o__B1_Q460N3--7r3o__A1_Q460N3,0.9411117878423201,0.5,True
2z0l__A1_P03191--2z0l__B1_P03191,0.948801926518058,0.5,True
1wli__A1_Q46604--1wli__B1_Q46604,0.981648166023166,0.5059523809523809,True
8b3e__A1_M4SY06--8b3e__A2_M4SY06,0.9559898473373487,0.5,True
1d8i__A1_O13297--1d8i__A2_O13297,0.8505862871381455,0.5,True
7vo4__B2_F1CLA7--7vo4__A1_F1CLA7,0.9878054655385763,0.5,True
8eh0__B1_P50909--8eh0__A1_P50909,0.9832471687401976,0.5,True
7q39__A1_UNDEFINED--7q39__A2_UNDEFINED,0.9701631028375555,0.5,True
3seo__B1_Q87GE5--3seo__A1_Q87GE5,0.9335712577714013,0.5,True
3iey__B1_Q74MS9--3iey__A1_Q74MP4,0.9777743670448258,0.5,False
4yto__B1_Q15431--4yto__A1_Q15431,0.7567867342946886,0.5,True
6csm__A1_L1J207--6csm__B1_L1J207,0.9652304738144735,0.5,True
4ndt__A1_A7UNK4--4ndt__A2_A7UNK4,0.8410010672621948,0.5,True
8j3p__A1_B9WHT3--8j3p__A2_B9WHT3,0.9795089558417999,0.5,True
7pv7__B1_Q7MVV4--7pv7__A1_Q7MVV4,0.9224282959575049,0.5,True
7uj6__A1_Q8RMD9--7uj6__B1_Q8RMD9,0.9523806133318556,0.5,True
3k9i__A1_Q9KFK0--3k9i__A2_Q9KFK0,0.91370414469581,0.5202401547744002,True
7z1s__A1_A0A3Q7HTY9--7z1s__A2_A0A3Q7HTY9,0.9722995529628721,0.5,True
2e89__A1_O67728--2e89__B1_O67728,0.9717474593959515,0.5,True
2woz__A1_Q9ER30--2woz__A2_Q9ER30,0.9216136336192846,0.5,True
7xxs__A1_B2CKP3--7xxs__B1_B2CKP3,0.9360397388443348,0.505,True
8fir__A1_O83132--8fir__B1_O83132,0.9674252481329937,0.5,True
3i6s__A1_O82777--3i6s__B1_O82777,0.9602163508995217,0.5,True
7yhe__B1_A6YEH4--7yhe__A1_A6YEH4,0.9488920961178762,0.5,True
1ku2__A1_Q9EZJ8--1ku2__B1_Q9EZJ8,0.869151945034083,0.5,True
6qwo__B1_Q9S5W7--6qwo__A1_Q9S5W7,0.9723004662451652,0.5,True
1mxi__A1_P44868--1mxi__A2_P44868,0.9363067980893333,0.5,True
8fuq__A1_P22363--8fuq__B1_P22363,0.911153338611771,0.551353919239905,True
6hhk__B1_A8AST9--6hhk__A1_A8AST9,0.9815638065182213,0.5,True
2vhl__A1_O34450--2vhl__A2_O34450,0.9890130379169165,0.5,True
8h1i__A1_W6EBY7--8h1i__B1_P0A9Y6,0.9231286420219235,0.5,False
5wan__A1_P75898--5wan__A2_P75898,0.9777546220819487,0.5,True
4x7z__B1_Q49492--4x7z__A1_Q49492,0.9912519372777829,0.5,True
5c6k__B1_P36932--5c6k__A1_P36932,0.9046634258752568,0.5,True
6a1k__A1_P71018--6a1k__B1_P71018,0.9846107797525465,0.5,True
7pjh__A1_Q9Y312--7pjh__B1_Q6P2Q9,0.9214394446786154,0.5,False
4joi__A1_Q9H668--4joi__C1_Q86WV5,0.9023209757239674,0.5,False
8axz__A1_P31153--8axz__A2_P31153,0.9588456767670244,0.5,True
8ogi__B1_P11678--8ogi__A1_P11678,0.7968992492560767,0.5,True
8cxl__A1_A7KH32--8cxl__B1_A7KH32,0.9577199128565109,0.5,True
7win__B1_Q9UIF8--7win__A1_Q9UIF8,0.8080721903199344,0.5,True
7b80__A1_G3I8R9--7b80__B1_Q9BVA6,0.8887548870949089,0.5,False
4bwv__A1_Q8L5D0--4bwv__B1_Q8L5D0,0.9693938828274558,0.5,True
7drj__A1_P63756--7drj__B1_P63756,0.9602546097152675,0.5,True
6t2b__A1_B2UQL7--6t2b__C1_B2UQL7,0.9812174219874509,0.5,True
8jh0__B1_S2D3K4--8jh0__A1_S2D3K4,0.9569492195251851,0.5,True
7t2s__A1_A0A494K842--7t2s__A2_A0A494K842,0.9602958953316084,0.5,True
3frw__B1_A5ZMD8--3frw__A1_A5ZMD8,0.9369396894625797,0.5034246575342466,True
5ab5__A1_C9ZUV7--5ab5__B1_C9ZUV7,0.9808040327014992,0.5,True
8jqp__A2_UNDEFINED--8jqp__B1_UNDEFINED,0.9886257520428954,0.5,True
5myd__C2_A0A2D0TC86--5myd__A1_A0A2D0TC86,0.980852048086969,0.512801401131804,True
5cde__A1_Q8P839--5cde__B1_Q8P839,0.9267662245229027,0.5,True
6pi4__A1_A0R1Z9--6pi4__A2_A0R1Z9,0.9874840096466394,0.5513279857397505,True
3ipf__A1_Q251Q8--3ipf__B1_Q251Q8,0.9757637422518901,0.6025326101764185,True
4c11__B1_Q6YMS4--4c11__A1_Q6YMS4,0.972524131263513,0.5,True
2p3y__A1_Q87I71--2p3y__B1_Q87I71,0.9332559783324019,0.5,True
5jbr__A1_C5C6I1--5jbr__B1_C5C6I1,0.9508492788687455,0.5,True
8ttz__A1_G8E2R2--8ttz__B2_G8E2R2,0.9966773491544475,0.5,True
3vba__A1_Q58673--3vba__B1_Q58673,0.9812906409204767,0.5,True
4o6y__B1_Q9SWS1--4o6y__A1_Q9SWS1,0.9074078261037044,0.5,True
4e5r__A1_Q6IRB5--4e5r__A2_Q6IRB5,0.85044537894157,0.5,True
7ywv__A1_Q0SBK1--7ywv__C1_Q0SBK1,0.9849455975245266,0.5,True
8eer__A1_P01116--8eer__A2_P01116,0.9633718085556617,0.5,True
3f84__B1_E3PPC4--3f84__A1_E3PPC4,0.9045793074774717,0.5,True
5mu7__A1_G0S6G7--5mu7__B1_G0S6I4,0.9441612394034493,0.5,False
8hfp__B1_Q96T68--8hfp__A1_Q8N8R7,0.8894298921417565,0.5,False
4rmn__B1_Q6NC13--4rmn__A2_Q6NC13,0.9113544318508932,0.5,True
3mx1__A1_Q46944--3mx1__A2_Q46944,0.9253436950962094,0.5,True
5gl5__A1_Q06321--5gl5__B1_Q06321,0.9757142110213928,0.5,True
8e77__A1_Q1QD54--8e77__A2_Q1QD54,0.9838131463026024,0.5,True
5gl4__A1_B6YTD8--5gl4__B1_B6YTD8,0.9932041843592853,0.5,True
7wf9__A1_Q3ZT31--7wf9__B1_Q3ZT31,0.9022018187105637,0.5,True
8fw0__B1_P39897--8fw0__A1_P39897,0.9651068686704696,0.5,True
8ou8__B1_P0A8M3--8ou8__A1_P0A8M3,0.9500130391812729,0.5,True
7acm__B1_P75811--7acm__A1_P75811,0.9693643440153803,0.5,True
4trb__A1_Q97W95--4trb__B1_Q97W95,0.9524560947995542,0.5,True
7y55__A1_A0A9E8RZN7--7y55__C2_A0A9E8RZN7,0.9903516380985009,0.5,True
2ia9__B1_P28015--2ia9__A1_P28015,0.9497087792843761,0.5,True
3sy6__A1_Q5LE92--3sy6__B1_Q5LE92,0.9719520347597593,0.5,True
6xz3__A1_Q9H1K6--6xz3__A2_Q9H1K6,0.9644577147903612,0.5,True
2h8e__A1_P0AG74--2h8e__A2_P0AG74,0.9375851803137846,0.5,True
3gyx__A1_T2G6Z9--3gyx__B1_T2G899,0.8756256480930881,0.5,False
4e0u__A1_D1D8L6--4e0u__A2_D1D8L6,0.9985682089546672,0.5,True
6teu__A1_O60568--6teu__A2_O60568,0.9491712984467928,0.5,True
6xt5__B1_P49046--6xt5__A1_P49046,0.9952202554950466,0.5,True
8g1t__A1_Q07812--8g1t__B1_Q07812,0.8538017718995159,0.5,True
7xp7__B1_W9FXI8--7xp7__A1_W9FXI8,0.9679526562653916,0.49999639314697925,True
8i55__A1_Q58380--8i55__B1_Q58380,0.9707106219959252,0.5187613469404602,True
1h65__A1_Q41009--1h65__A2_Q41009,0.9753061511888237,0.5,True
3ol4__A1_A0QRC4--3ol4__B1_A0QRC4,0.9874502331645189,0.5089805946948804,True
8idq__A1_A0A0B8MZ29--8idq__C1_A0A0B8MZ29,0.9339730799897379,0.5,True
5hcb__A1_P83003--5hcb__B1_P83003,0.9475192465378053,0.5,True
3f6g__B1_Q8F3Q1--3f6g__A1_Q8F3Q1,0.952560328071828,0.5,True
6akj__B1_G2TRN4--6akj__A1_G2TRN4,0.9128626556554825,0.5,True
8ju7__A1_Q9I2U4--8ju7__B1_Q9I2U4,0.9688168922671759,0.5,True
3nel__A1_Q52428--3nel__B1_Q52428,0.9760849203770745,0.5,True
2dc1__A1_O28440--2dc1__B1_O28440,0.9749861879505901,0.5,True
